date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,518,Ohio St.,9,True,8,9,-1,loss,8 - 9,5211751,305,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,6,0,0,23473890,2022
02/25/2022,home,15860,410,Merrimack,9,True,14,2,12,win,14 - 2,5214775,305,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,23473890,2022
03/05/2022,home,15860,392,Maryland,9,True,6,12,-6,loss,6 - 12,5224316,305,1,1.0,0,3,2,2,1,2,0,7,6,1,0,0,0,0,0,0,1,0,0,0,25,1,0,0,0,0,3,2,0,23473890,2022
03/13/2022,away,15860,810,Wright St.,9,True,10,11,-1,loss,10 - 11,5233615,305,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,2,0,0,23473890,2022
03/20/2022,home,15860,328,Kansas,9,True,5,7,-2,loss,5 - 7,5240582,305,1,0.1,0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,10,1,0,0,0,0,5,0,0,23473890,2022
04/02/2022,home,15860,299,Illinois St.,9,True,2,12,-10,loss,2 - 12,5252813,305,1,2.1,0,3,1,1,2,2,0,12,9,0,0,0,0,0,0,0,0,0,0,1,39,2,3,0,0,0,3,0,0,23473890,2022
04/06/2022,away,15860,559,Purdue,10,True,10,6,4,win,10 - 6,5257210,305,1,1.0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,2,1,0,1,17,1,2,0,0,0,4,0,0,23473890,2022
04/10/2022,away,15860,735,Valparaiso,9,True,15,8,7,win,15 - 8,5260940,305,1,0.1,0,2,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,10,0,1,0,0,0,3,0,0,23473890,2022
04/23/2022,home,15860,219,Evansville,9,True,0,14,-14,loss,0 - 14,5272540,305,1,1.0,0,1,2,2,2,2,0,6,4,0,0,0,1,0,0,0,0,0,0,0,24,0,1,0,0,0,4,0,0,23473890,2022
05/14/2022,away,15860,659,Southern Ill.,9,True,3,14,-11,loss,3 - 14,5287647,305,1,0.2,0,0,2,2,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,19,1,1,0,0,0,5,0,0,23473890,2022
