date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,2,Abilene Christian,9,True,2,7,-5,loss,2 - 7,5003976,1395,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,1,0,1,7,0,2,0,0,0,3,0,0,2473663,2021
02/21/2021,home,15580,2,Abilene Christian,9,True,10,4,6,win,10 - 4,5006536,1395,1,1.0,0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1,0,0,2,0,0,2473663,2021
02/23/2021,home,15580,702,UT Arlington,9,True,1,14,-13,loss,1 - 14,5006309,1395,1,1.0,0,3,1,1,0,1,0,5,5,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,2,0,0,2473663,2021
02/27/2021,away,15580,508,Northwestern St.,9,True,3,5,-2,loss,3 - 5,5010184,1395,1,2.1,0,1,1,1,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,31,1,3,0,0,0,2,0,0,2473663,2021
03/03/2021,home,15580,2678,Ark.-Pine Bluff,9,True,16,6,10,win,16 - 6,5013796,1395,1,1.2,0,2,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,1,2473663,2021
03/06/2021,away,15580,1004,Central Ark.,9,True,2,19,-17,loss,2 - 19,5016998,1395,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,2473663,2021
03/06/2021,home,15580,669,Missouri St.,9,True,7,5,2,win,7 - 5,5016818,1395,1,1.0,0,1,0,0,1,0,0,6,2,0,0,0,0,0,1,0,2,2,1,1,0,1,2,0,0,0,3,0,0,2473663,2021
03/12/2021,home,15580,102,Sacramento St.,9,True,0,6,-6,loss,0 - 6,5022326,1395,1,2.0,0,2,1,1,1,2,0,9,7,1,1,0,0,0,0,0,2,2,0,1,0,0,3,0,0,0,2,1,0,2473663,2021
03/14/2021,home,15580,102,Sacramento St.,9,True,5,20,-15,loss,5 - 20,5029291,1395,1,1.1,0,1,4,4,2,2,0,9,5,0,0,0,0,0,2,0,3,1,0,0,0,0,2,0,0,0,4,1,0,2473663,2021
03/27/2021,away,15580,30135,California Baptist,9,True,3,7,-4,loss,3 - 7,5039642,1395,1,2.0,0,0,0,0,2,1,0,7,4,0,0,0,0,0,0,0,1,1,0,1,29,1,3,0,0,0,4,0,0,2473663,2021
04/01/2021,home,15580,30095,Utah Tech,10,True,10,9,1,win,10 - 9,5043667,1395,1,1.0,0,2,1,1,0,2,0,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2473663,2021
04/02/2021,home,15580,30095,Utah Tech,9,True,1,5,-4,loss,1 - 5,5044896,1395,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,2473663,2021
04/02/2021,home,15580,30095,Utah Tech,9,True,4,7,-3,loss,4 - 7,5044901,1395,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2473663,2021
04/13/2021,away,15580,698,TCU,9,True,2,10,-8,loss,2 - 10,5055701,1395,1,0.2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,2,1,0,1,10,0,1,0,0,0,3,0,0,2473663,2021
04/16/2021,away,15580,30024,Utah Valley,10,True,4,3,1,win,4 - 3,5057857,1395,1,0.2,0,1,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,2,0,0,2473663,2021
04/17/2021,away,15580,30024,Utah Valley,9,True,8,1,7,win,8 - 1,5059451,1395,1,2.0,0,2,1,1,2,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,29,2,3,0,0,0,2,0,0,2473663,2021
04/18/2021,away,15580,30024,Utah Valley,9,True,4,8,-4,loss,4 - 8,5060318,1395,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,4,0,0,2473663,2021
