date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,366,Louisiana Tech,9,True,0,15,-15,loss,0 - 15,293013,665,0,0,0.1,0.0,0,3,3,3,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,23,0,1,0,0,0,2,0,1435339,2016
03/01/2016,home,12360,314,Jackson St.,9,True,0,4,-4,loss,0 - 4,294789,665,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,1435339,2016
03/06/2016,home,12360,261,Grambling,9,True,5,9,-4,loss,5 - 9,296084,665,0,0,0.0,0.0,2,2,2,0,0,0,2,2,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,1435339,2016
03/16/2016,away,12360,483,Nicholls,9,True,8,9,-1,loss,8 - 9,298408,665,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,5,0,1435339,2016
03/29/2016,away,12360,655,Southeastern La.,9,True,2,18,-16,loss,2 - 18,301768,665,0,0,2.0,0.0,5,8,6,2,0,0,16,10,2,0,0,0,1,3,0,0,0,0,1,58,3,2,0,0,0,3,0,1435339,2016
04/08/2016,home,12360,261,Grambling,9,True,7,11,-4,loss,7 - 11,304029,665,0,0,2.2,0.0,2,4,1,2,2,0,15,12,0,0,0,1,1,1,0,0,0,0,0,64,0,6,0,0,0,3,2,1435339,2016
04/10/2016,home,12360,261,Grambling,9,True,11,16,-5,loss,11 - 16,304837,665,0,0,2.2,0.0,2,3,3,4,2,0,15,11,1,0,0,1,0,0,0,0,0,0,0,68,1,5,0,0,0,4,0,1435339,2016
04/16/2016,home,12360,553,Prairie View,9,True,16,5,11,win,16 - 5,306305,665,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,2,1,1435339,2016
04/22/2016,away,12360,646,South Alabama,9,True,5,4,1,win,5 - 4,308122,665,0,0,4.1,0.0,1,1,1,5,1,0,21,14,0,1,0,0,2,1,0,0,0,1,0,86,7,5,0,0,0,3,0,1435339,2016
05/10/2016,home,12360,314,Jackson St.,9,True,3,21,-18,loss,3 - 21,312694,665,0,1,4.0,0.0,8,13,7,5,3,0,26,19,1,1,0,2,2,1,0,0,0,0,1,96,4,4,0,0,0,1,1,1435339,2016
05/18/2016,home,12360,7,Alabama St.,9,True,9,27,-18,loss,9 - 27,313570,665,0,0,1.0,0.0,2,4,4,4,2,0,9,5,0,0,2,2,0,0,0,0,0,0,0,38,0,1,0,0,0,2,0,1435339,2016
05/20/2016,home,12360,7,Alabama St.,9,True,7,9,-2,loss,7 - 9,313892,665,0,0,3.2,0.0,2,0,0,3,3,0,14,10,0,0,0,0,1,0,0,3,1,1,0,59,3,3,0,0,0,3,0,1435339,2016
