date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,away,15580,97,Cal St. Fullerton,9,True,6,5,1,win,6 - 5,5005767,732,1,2.1,0,3,1,1,1,0,0,11,9,0,0,0,0,0,0,0,0,0,1,0,42,6,0,0,0,1,4,0,0,1867638,2021
02/28/2021,away,15580,370,LMU (CA),9,True,1,4,-3,loss,1 - 4,5011435,732,1,3.2,0,6,2,2,1,3,0,17,15,2,0,0,0,0,1,0,3,2,0,0,58,3,2,0,0,0,3,0,0,1867638,2021
03/07/2021,away,15580,28,Arizona St.,9,True,0,5,-5,loss,0 - 5,5064052,732,1,1.2,0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,4,1,0,1867638,2021
03/11/2021,home,15580,77,BYU,9,True,6,3,3,win,6 - 3,5021514,732,1,1.0,0,1,1,1,1,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,1867638,2021
03/28/2021,home,15580,107,California,9,True,11,4,7,win,11 - 4,5041196,732,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,1,0,0,16,1,0,0,0,0,4,0,0,1867638,2021
04/03/2021,away,15580,528,Oregon St.,9,True,5,3,2,win,5 - 3,5046422,732,1,1.1,0,1,0,0,1,2,0,6,5,1,0,0,0,0,0,0,2,2,0,0,20,1,1,0,0,1,2,0,0,1867638,2021
04/10/2021,home,15580,754,Washington St.,9,True,10,7,3,win,10 - 7,5052827,732,1,1.2,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,20,2,2,0,0,1,3,0,0,1867638,2021
04/11/2021,home,15580,754,Washington St.,9,True,3,5,-2,loss,3 - 5,5053952,732,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,5,0,0,1867638,2021
04/18/2021,away,15580,110,UCLA,9,True,2,9,-7,loss,2 - 9,5060800,732,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,4,0,0,1867638,2021
04/23/2021,home,15580,28,Arizona St.,9,True,4,5,-1,loss,4 - 5,5064510,732,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,0,0,1867638,2021
04/25/2021,home,15580,28,Arizona St.,9,True,7,6,1,win,7 - 6,5066951,732,1,2.1,0,5,4,4,0,3,0,12,11,1,0,0,0,0,0,0,1,0,1,0,33,2,2,1,0,0,2,0,0,1867638,2021
05/01/2021,away,15580,29,Arizona,9,True,3,4,-1,loss,3 - 4,5071685,732,1,1.1,0,3,2,2,0,3,0,7,7,0,0,0,0,1,0,0,1,0,0,0,30,1,0,0,1,0,3,2,0,1867638,2021
05/08/2021,home,15580,502,Northern Colo.,9,True,8,5,3,win,8 - 5,5076579,732,1,5.0,0,1,3,2,2,7,0,19,16,0,0,0,0,1,0,0,0,0,1,0,85,6,2,1,0,0,1,4,0,1867638,2021
05/16/2021,home,15580,529,Oregon,9,True,2,9,-7,loss,2 - 9,5079106,732,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,4,1,0,0,0,3,0,0,1867638,2021
05/18/2021,away,15580,77,BYU,9,True,11,5,6,win,11 - 5,5079646,732,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,7,0,0,1867638,2021
05/22/2021,away,15580,756,Washington,9,True,1,2,-1,loss,1 - 2,5081198,732,1,7.0,0,4,2,2,1,4,0,24,21,2,0,0,0,0,0,0,0,0,1,1,81,9,6,0,1,0,1,0,0,1867638,2021
05/28/2021,home,15580,657,Southern California,9,True,2,1,1,win,2 - 1,5082214,732,1,8.0,0,6,1,1,1,7,0,32,31,0,0,0,0,0,0,0,0,0,0,0,110,12,5,1,0,0,1,0,0,1867638,2021
