date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/16/2022,home,15860,388,Marshall,9,True,6,3,3,win,6 - 3,5236504,519,1,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,5,0,0,2133227,2022
04/03/2022,away,15860,129,Central Mich.,9,True,6,12,-6,loss,6 - 12,5256144,519,1,0,2.0,0.0,1,0,0,1,2,0,9,6,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0,3,1,0,2133227,2022
04/10/2022,home,15860,709,Toledo,9,True,5,11,-6,loss,5 - 11,5260788,519,1,0,1.0,0.0,1,2,2,1,0,0,7,5,0,0,2,0,0,1,0,0,0,0,0,24,1,2,0,0,0,2,0,0,2133227,2022
04/16/2022,away,15860,204,Eastern Mich.,9,True,14,8,6,win,14 - 8,5267773,519,1,0,2.0,0.0,3,0,0,0,3,0,10,9,1,0,0,0,0,1,0,1,0,0,0,33,1,2,1,0,0,3,0,0,2133227,2022
04/19/2022,away,15860,444,Morehead St.,9,True,12,13,-1,loss,12 - 13,5268894,519,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,6,1,0,2133227,2022
04/30/2022,away,15860,414,Miami (OH),10,True,10,9,1,win,10 - 9,5280110,519,1,0,1.2,0.0,2,3,3,1,4,0,8,7,0,0,0,1,0,0,0,0,0,0,0,35,1,0,0,0,0,3,3,0,2133227,2022
05/08/2022,home,15860,5,Akron,9,True,5,2,3,win,5 - 2,5284945,519,1,1,3.0,0.0,3,1,1,1,2,0,11,9,0,0,0,1,0,1,0,0,0,0,0,31,3,1,0,0,0,1,2,0,2133227,2022
05/14/2022,away,15860,47,Ball St.,9,True,5,3,2,win,5 - 3,5287449,519,1,1,5.1,0.0,2,0,0,0,2,0,18,18,2,0,0,0,0,0,0,0,0,0,0,66,7,7,1,0,0,1,1,0,2133227,2022
05/20/2022,home,15860,774,Western Mich.,9,True,1,10,-9,loss,1 - 10,5288993,519,1,1,4.1,0.0,6,7,3,2,0,0,25,20,3,0,0,0,1,3,0,0,0,0,0,70,3,10,0,1,0,1,0,0,2133227,2022
05/27/2022,away,15860,709,Toledo,9,True,5,13,-8,loss,5 - 13,5290285,519,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,1,1,0,0,16,1,2,0,0,0,4,0,0,2133227,2022
