date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2013,home,11320,165,Coppin St.,9,True,13,9,4,win,13 - 9,658451,29,1,3.1,1,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,3,1,1091377,2013
02/19/2013,away,11320,99,Long Beach St.,9,True,4,5,-1,loss,4 - 5,658694,29,1,1.0,1,0,0,1,0,0,5,3,0,0,0,1,0,0,1,1,0,1,0,18,2,1,0,0,0,3,0,1091377,2013
02/22/2013,home,11320,630,San Jose St.,9,True,8,7,1,win,8 - 7,658984,29,1,0.2,0,0,0,1,1,0,3,2,0,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,3,0,1091377,2013
02/27/2013,home,11320,30024,Utah Valley,9,True,14,5,9,win,14 - 5,660069,29,1,2.2,2,0,0,1,1,0,10,9,0,0,0,0,0,0,0,2,1,0,0,46,4,2,0,0,0,3,0,1091377,2013
03/01/2013,home,11320,629,San Francisco,9,True,6,4,2,win,6 - 4,660244,29,1,0.2,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,1091377,2013
03/03/2013,home,11320,629,San Francisco,9,True,2,9,-7,loss,2 - 9,660972,29,1,1.1,1,1,1,0,1,0,6,4,1,0,0,0,0,1,0,0,0,1,0,20,3,0,0,0,0,3,1,1091377,2013
03/06/2013,home,11320,700,Texas Tech,9,True,2,5,-3,loss,2 - 5,661629,29,1,0.1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,0,0,2,1,1091377,2013
03/12/2013,home,11320,87,Butler,9,True,14,2,12,win,14 - 2,663173,29,1,1.0,2,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,3,0,1091377,2013
03/15/2013,home,11320,528,Oregon St.,9,True,2,6,-4,loss,2 - 6,663836,29,1,2.2,1,0,0,1,0,0,10,9,0,0,0,0,0,0,0,2,0,0,0,36,5,2,0,0,0,2,0,1091377,2013
03/22/2013,away,11320,529,Oregon,9,True,1,2,-1,loss,1 - 2,665563,29,1,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,0,1091377,2013
03/23/2013,away,11320,529,Oregon,9,True,1,5,-4,loss,1 - 5,665893,29,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1091377,2013
03/24/2013,away,11320,529,Oregon,9,True,6,7,-1,loss,6 - 7,666523,29,1,1.2,3,1,1,1,0,0,8,6,0,0,0,0,0,0,0,3,0,1,0,0,1,3,0,0,0,4,0,1091377,2013
03/30/2013,home,11320,732,Utah,9,True,2,1,1,win,2 - 1,668058,29,1,0.2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,4,2,0,1,0,0,2,0,1091377,2013
04/05/2013,home,11320,107,California,9,True,10,1,9,win,10 - 1,669343,29,1,0.1,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,17,1,0,0,0,0,2,0,1091377,2013
04/06/2013,home,11320,107,California,9,True,6,4,2,win,6 - 4,669619,29,1,1.2,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,29,3,0,0,0,0,3,0,1091377,2013
04/13/2013,away,11320,754,Washington St.,9,True,6,5,1,win,6 - 5,671678,29,1,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,7,0,1,0,0,0,2,0,1091377,2013
04/16/2013,home,11320,28,Arizona St.,9,True,10,9,1,win,10 - 9,672950,29,1,2.0,0,0,0,1,0,0,8,4,0,0,0,0,0,1,0,1,1,1,1,31,2,4,1,0,0,4,0,1091377,2013
04/19/2013,away,11320,674,Stanford,9,True,3,4,-1,loss,3 - 4,673531,29,1,0.1,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,2,0,1091377,2013
04/20/2013,away,11320,674,Stanford,9,True,10,9,1,win,10 - 9,673741,29,1,0.1,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,2,2,0,0,10,1,0,0,0,0,2,0,1091377,2013
04/30/2013,home,11320,28,Arizona St.,9,True,5,7,-2,loss,5 - 7,677001,29,1,1.1,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,3,0,0,0,22,1,2,0,0,0,5,0,1091377,2013
05/05/2013,home,11320,756,Washington,9,True,5,3,2,win,5 - 3,678252,29,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,1,3,0,1091377,2013
05/10/2013,away,11320,110,UCLA,9,True,2,10,-8,loss,2 - 10,678802,29,1,0.0,0,2,2,1,0,0,2,1,0,0,0,0,0,0,0,3,2,0,0,9,0,0,0,0,0,2,0,1091377,2013
05/11/2013,away,11320,110,UCLA,9,True,1,7,-6,loss,1 - 7,679009,29,1,0.2,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,16,1,1,0,0,0,2,0,1091377,2013
05/17/2013,away,11320,28,Arizona St.,9,True,10,7,3,win,10 - 7,679698,29,1,0.2,0,1,1,0,0,0,3,2,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,0,2,0,1091377,2013
05/18/2013,away,11320,28,Arizona St.,9,True,3,6,-3,loss,3 - 6,679899,29,1,0.2,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,2,0,1091377,2013
05/19/2013,away,11320,28,Arizona St.,9,True,7,6,1,win,7 - 6,680065,29,1,1.1,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,3,0,1091377,2013
