date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,129,Central Mich.,9,True,3,2,1,win,3 - 2,4705250,716,1,1.2,0,2,1,1,1,2,0,8,7,1,0,0,0,0,0,0,1,0,0,0,31,1,2,0,0,0,2,0,1870570,2019
02/16/2019,home,14781,129,Central Mich.,9,True,7,6,1,win,7 - 6,4706405,716,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,14,0,2,1,0,0,5,0,1870570,2019
02/23/2019,away,14781,366,Louisiana Tech,9,True,4,3,1,win,4 - 3,4713480,716,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,2,1870570,2019
02/27/2019,home,14781,315,Jacksonville St.,9,True,7,9,-2,loss,7 - 9,4717598,716,1,3.0,0,0,0,0,1,2,0,12,11,0,0,0,0,0,0,0,3,2,0,0,43,4,3,0,0,0,3,0,1870570,2019
03/01/2019,home,14781,655,Southeastern La.,9,True,5,2,3,win,5 - 2,4719268,716,1,3.0,0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,2,0,0,0,26,2,4,0,0,0,2,1,1870570,2019
03/02/2019,home,14781,655,Southeastern La.,9,True,8,3,5,win,8 - 3,4720167,716,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,3,0,1870570,2019
03/05/2019,home,14781,694,Tennessee,9,True,2,11,-9,loss,2 - 11,4724009,716,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,6,0,0,0,0,0,3,0,1870570,2019
03/08/2019,home,14781,487,North Ala.,9,True,5,0,5,win,5 - 0,4727014,716,1,1.2,0,2,0,0,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,23,1,2,0,0,0,2,0,1870570,2019
03/09/2019,home,14781,487,North Ala.,9,True,6,2,4,win,6 - 2,4728533,716,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,14,1,0,0,0,0,3,0,1870570,2019
03/13/2019,away,14781,315,Jacksonville St.,11,True,5,9,-4,loss,5 - 9,4733955,716,1,1.0,0,2,1,1,0,0,0,7,5,2,0,0,0,0,2,0,0,0,0,0,34,2,1,0,0,0,4,0,1870570,2019
03/17/2019,home,14781,30,Arkansas St.,9,True,4,10,-6,loss,4 - 10,4738997,716,1,1.0,0,3,1,1,0,2,0,6,6,0,0,0,1,0,0,0,0,0,0,0,20,0,1,0,0,0,5,0,1870570,2019
03/20/2019,home,14781,380,Maine,9,True,12,0,12,win,12 - 0,4742702,716,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,5,0,1870570,2019
03/22/2019,away,14781,149,Coastal Carolina,9,True,2,4,-2,loss,2 - 4,4744333,716,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,0,1870570,2019
