date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,363,Longwood,9,True,10,5,5,win,10 - 5,205811,1068,0,0,1.0,0.0,1,2,1,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,2,1,1759227,2017
02/21/2017,home,12560,563,Radford,9,True,10,1,9,win,10 - 1,206717,1068,0,1,7.0,0.0,2,1,1,1,13,0,25,24,0,0,0,1,0,0,0,0,0,0,0,91,3,5,1,0,0,1,4,1759227,2017
02/26/2017,away,12560,147,Clemson,9,True,0,3,-3,loss,0 - 3,207752,1068,0,0,1.1,0.0,1,1,1,2,3,0,7,5,1,0,0,0,3,0,0,2,1,0,0,0,0,1,0,0,0,2,0,1759227,2017
03/01/2017,away,12560,196,East Carolina,9,True,2,7,-5,loss,2 - 7,208156,1068,0,1,3.2,0.0,7,5,5,2,2,0,19,13,1,0,0,0,1,0,0,0,0,3,1,71,6,2,0,1,0,1,1,1759227,2017
03/07/2017,away,12560,459,UNC Greensboro,9,True,8,12,-4,loss,8 - 12,209692,1068,0,0,0.2,0.0,2,2,2,1,1,0,4,3,0,1,0,0,0,0,0,1,1,0,0,20,0,0,0,0,0,5,0,1759227,2017
03/11/2017,home,12560,253,Ga. Southern,9,True,1,5,-4,loss,1 - 5,210469,1068,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,5,0,1759227,2017
03/18/2017,home,12560,741,VMI,9,True,4,10,-6,loss,4 - 10,212047,1068,0,1,6.1,0.0,4,5,4,2,8,0,25,22,1,0,0,0,0,0,0,0,0,1,0,93,5,5,0,1,0,1,1,1759227,2017
03/25/2017,home,12560,500,Northeastern,9,True,11,6,5,win,11 - 6,213780,1068,0,1,4.2,0.0,4,5,2,3,4,0,22,18,2,0,0,0,2,0,0,0,0,1,0,95,6,4,0,0,0,1,2,1759227,2017
04/01/2017,home,12560,317,James Madison,9,True,9,2,7,win,9 - 2,215485,1068,0,1,6.2,0.0,4,1,1,3,11,0,26,23,2,0,0,1,0,0,0,0,0,0,0,113,6,2,1,0,0,1,4,1759227,2017
04/08/2017,away,12560,786,William & Mary,9,True,6,14,-8,loss,6 - 14,217363,1068,0,1,4.0,0.0,5,3,3,2,6,0,21,16,1,0,0,0,1,2,0,0,0,0,1,0,3,3,0,0,0,1,0,1759227,2017
04/15/2017,away,12560,711,Towson,9,True,5,4,1,win,5 - 4,219872,1068,0,1,5.1,0.0,5,2,1,3,8,0,25,21,2,0,0,0,0,1,0,0,0,0,0,114,6,1,0,0,0,1,2,1759227,2017
04/22/2017,home,12560,180,Delaware,9,True,2,3,-1,loss,2 - 3,221982,1068,0,1,7.1,0.0,6,3,3,4,5,0,33,29,0,0,0,2,0,0,0,0,0,0,0,117,10,7,0,1,0,1,2,1759227,2017
04/30/2017,away,12560,1014,Col. of Charleston,9,True,6,4,2,win,6 - 4,224161,1068,0,1,5.0,0.0,5,2,1,1,6,0,22,20,0,0,0,0,1,0,0,0,0,0,1,97,4,5,0,0,0,1,3,1759227,2017
05/06/2017,away,12560,283,Hofstra,9,True,8,1,7,win,8 - 1,225237,1068,0,1,7.0,0.0,4,1,1,1,8,0,25,23,0,0,0,0,0,1,0,0,0,0,0,122,7,4,1,0,0,1,3,1759227,2017
05/13/2017,home,12560,460,UNCW,9,True,2,3,-1,loss,2 - 3,226286,1068,0,1,6.0,0.0,4,3,1,4,10,0,27,21,0,0,0,1,1,1,0,0,0,1,0,121,4,3,0,1,0,1,3,1759227,2017
05/19/2017,home,12560,71,Bowling Green,9,True,9,2,7,win,9 - 2,227006,1068,0,1,7.0,0.0,4,1,0,0,9,0,25,25,1,0,0,0,1,0,0,0,0,0,0,103,6,5,1,0,0,1,1,1759227,2017
05/25/2017,home,12560,1014,Col. of Charleston,9,True,0,1,-1,loss,0 - 1,227464,1068,0,1,4.2,0.0,0,1,1,2,2,0,18,14,0,0,0,0,1,1,0,0,0,1,0,64,9,3,0,1,0,1,0,1759227,2017
