date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,711,Towson,9,True,11,5,6,win,11 - 5,4714640,1157,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,6,0,1760919,2019
02/27/2019,away,14781,257,Georgia,9,True,1,11,-10,loss,1 - 11,4717302,1157,1,0.1,0,1,1,1,1,0,0,4,2,1,0,0,0,0,1,0,3,3,0,0,0,1,0,0,0,0,6,0,1760919,2019
03/15/2019,home,14781,400,Massachusetts,9,True,9,0,9,win,9 - 0,4735690,1157,1,1.2,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,24,4,0,0,0,0,3,1,1760919,2019
03/19/2019,home,14781,62,Binghamton,9,True,10,1,9,win,10 - 1,4741281,1157,1,2.0,0,1,0,0,1,4,0,8,7,0,0,0,0,1,0,0,0,0,0,0,40,2,0,0,0,0,2,0,1760919,2019
03/23/2019,home,14781,487,North Ala.,9,True,7,6,1,win,7 - 6,4745267,1157,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,15,3,0,1,0,0,4,0,1760919,2019
03/27/2019,away,14781,254,Georgia St.,9,True,7,9,-2,loss,7 - 9,4750819,1157,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,7,1,0,0,0,0,4,0,1760919,2019
03/29/2019,away,14781,28600,Lipscomb,9,True,3,6,-3,loss,3 - 6,4752211,1157,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,4,0,1760919,2019
03/31/2019,away,14781,28600,Lipscomb,9,True,2,13,-11,loss,2 - 13,4768753,1157,1,1.0,0,3,3,3,1,1,0,8,5,1,0,0,0,0,1,0,3,0,0,1,26,1,1,0,0,0,4,0,1760919,2019
04/03/2019,home,14781,257,Georgia,9,True,6,7,-1,loss,6 - 7,4758260,1157,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,3,2,0,1,8,0,2,0,0,0,3,0,1760919,2019
04/06/2019,home,14781,460,UNCW,9,True,9,8,1,win,9 - 8,4761297,1157,1,3.0,0,2,0,0,1,4,0,12,10,0,0,0,0,0,0,0,0,0,1,0,42,3,2,1,0,0,3,1,1760919,2019
04/16/2019,away,14781,406,Mercer,9,True,0,7,-7,loss,0 - 7,4772219,1157,1,2.0,0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,40,3,1,0,0,0,2,0,1760919,2019
04/22/2019,home,14781,254,Georgia St.,9,True,12,10,2,win,12 - 10,4777645,1157,1,0.2,0,3,4,0,3,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,38,0,1,0,0,0,3,0,1760919,2019
05/05/2019,home,14781,355,Liberty,9,True,10,14,-4,loss,10 - 14,4787980,1157,1,2.0,0,1,1,1,2,1,0,10,5,0,0,0,0,1,1,0,2,2,1,1,39,2,3,0,0,0,2,0,1760919,2019
05/08/2019,home,14781,406,Mercer,9,True,8,5,3,win,8 - 5,4789371,1157,1,0.2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,4,0,1760919,2019
05/14/2019,home,14781,253,Ga. Southern,12,True,11,10,1,win,11 - 10,4791615,1157,1,3.0,0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,31,2,3,1,0,0,7,1,1760919,2019
05/18/2019,home,14781,316,Jacksonville,9,True,13,10,3,win,13 - 10,4792664,1157,1,2.1,0,3,2,1,3,1,0,14,8,0,0,0,0,0,1,0,2,0,1,0,42,4,1,0,0,0,2,0,1760919,2019
