date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,away,15580,521,Oklahoma St.,9,True,2,7,-5,loss,2 - 7,5006963,32,1,0,2.0,0.0,0,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,33,3,2,0,0,0,5,0,0,2484665,2021
03/05/2021,away,15580,487,North Ala.,9,True,4,6,-2,loss,4 - 6,5015218,32,1,0,0.2,0.0,1,1,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2484665,2021
03/12/2021,away,15580,37,Auburn,9,True,0,7,-7,loss,0 - 7,5022388,32,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0,0,2484665,2021
03/21/2021,home,15580,670,Texas St.,9,True,7,4,3,win,7 - 4,5033236,32,1,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,2484665,2021
03/27/2021,away,15580,659,Southern Ill.,9,True,11,5,6,win,11 - 5,5039208,32,1,0,0.1,0.0,2,2,1,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,3,0,0,2484665,2021
03/31/2021,home,15580,2678,Ark.-Pine Bluff,9,True,7,2,5,win,7 - 2,5042957,32,1,0,1.1,0.0,2,0,0,1,1,0,6,5,0,0,0,0,1,0,0,1,0,0,0,20,2,0,0,0,0,6,0,0,2484665,2021
04/02/2021,away,15580,30,Arkansas St.,9,True,0,4,-4,loss,0 - 4,5044996,32,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,2484665,2021
04/03/2021,away,15580,30,Arkansas St.,9,True,6,10,-4,loss,6 - 10,5046288,32,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,9,1,0,2484665,2021
04/06/2021,away,15580,31,Arkansas,9,True,2,7,-5,loss,2 - 7,5048976,32,1,1,2.0,0.0,3,3,3,1,3,0,11,8,1,0,0,1,1,1,0,0,0,0,1,45,1,2,0,1,0,1,0,0,2484665,2021
04/11/2021,home,15580,646,South Alabama,9,True,9,8,1,win,9 - 8,5053809,32,1,1,1.0,0.0,2,1,1,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,27,1,1,0,0,0,1,0,0,2484665,2021
04/13/2021,away,15580,1004,Central Ark.,9,True,2,4,-2,loss,2 - 4,5055678,32,1,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,28,2,0,0,0,0,6,2,0,2484665,2021
04/19/2021,away,15580,498,ULM,10,True,4,5,-1,loss,4 - 5,5061630,32,1,1,2.0,0.0,3,4,2,1,1,0,10,7,0,0,0,1,1,0,0,0,0,1,1,35,3,2,0,0,0,1,0,0,2484665,2021
04/24/2021,home,15580,671,Louisiana,10,True,4,3,1,win,4 - 3,5066011,32,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,4,0,0,0,0,0,3,0,0,2484665,2021
05/02/2021,away,15580,702,UT Arlington,9,True,0,3,-3,loss,0 - 3,5072570,32,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13,1,2,0,0,0,4,0,0,2484665,2021
05/08/2021,away,15580,624,Sam Houston,9,True,4,9,-5,loss,4 - 9,5076042,32,1,0,1.1,0.0,1,0,0,1,1,0,5,4,1,0,0,0,1,0,0,2,1,0,0,15,2,0,0,0,0,5,0,0,2484665,2021
05/12/2021,away,15580,433,Ole Miss,9,True,4,9,-5,loss,4 - 9,5077503,32,1,0,1.2,0.0,3,2,2,0,1,0,8,8,1,0,0,0,0,0,0,2,2,0,0,27,2,2,0,0,0,2,0,0,2484665,2021
05/16/2021,home,15580,27,App State,9,True,0,5,-5,loss,0 - 5,5079317,32,1,0,1.2,0.0,1,1,1,1,1,0,7,6,1,0,0,0,0,0,0,3,0,0,0,25,3,1,0,0,0,2,0,0,2484665,2021
05/20/2021,away,15580,254,Georgia St.,9,True,7,3,4,win,7 - 3,5080037,32,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0,0,2484665,2021
05/21/2021,away,15580,254,Georgia St.,9,True,0,5,-5,loss,0 - 5,5080540,32,1,0,1.1,0.0,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,16,2,2,0,0,0,2,0,0,2484665,2021
05/25/2021,home,15580,149,Coastal Carolina,9,True,1,15,-14,loss,1 - 15,5081625,32,1,0,1.1,0.0,2,1,1,2,2,0,7,5,0,0,0,0,1,0,1,1,0,0,0,30,1,0,0,0,0,3,1,0,2484665,2021
