date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,away,14781,317,James Madison,9,True,1,3,-2,loss,1 - 3,4709693,363,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,0,4,0,0,0,3,1,2137267,2019
02/21/2019,home,14781,725,Army West Point,9,True,3,10,-7,loss,3 - 10,4711361,363,1,2.0,0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,4,0,2137267,2019
03/01/2019,away,14781,277,Hawaii,9,True,4,5,-1,loss,4 - 5,4719546,363,1,3.0,0,3,0,0,0,0,0,11,11,0,0,0,0,0,0,0,2,0,0,0,36,5,2,0,0,0,2,0,2137267,2019
03/05/2019,away,14781,277,Hawaii,9,True,3,9,-6,loss,3 - 9,4724219,363,1,0.2,0,2,0,0,0,2,0,4,4,0,0,0,0,1,0,0,2,2,0,0,19,0,0,0,0,0,6,1,2137267,2019
03/10/2019,home,14781,14,UAlbany,9,True,2,13,-11,loss,2 - 13,4729517,363,1,3.2,0,5,4,4,1,6,0,17,14,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,1,0,1,2,2137267,2019
03/16/2019,away,14781,1092,Gardner-Webb,9,True,9,7,2,win,9 - 7,4737954,363,1,0.2,0,3,3,2,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,2,0,2137267,2019
03/19/2019,home,14781,439,Monmouth,9,True,3,17,-14,loss,3 - 17,4743244,363,1,1.0,0,3,3,3,1,3,0,7,6,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,2,2,2137267,2019
03/24/2019,home,14781,792,Winthrop,9,True,3,10,-7,loss,3 - 10,4746817,363,1,1.2,0,3,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,2,0,2137267,2019
03/26/2019,away,14781,746,Virginia,9,True,4,13,-9,loss,4 - 13,4749400,363,1,1.0,0,4,3,3,1,0,0,8,7,0,0,0,0,0,0,0,3,0,0,0,29,0,3,0,0,0,6,0,2137267,2019
03/30/2019,away,14781,456,UNC Asheville,9,True,3,14,-11,loss,3 - 14,4753660,363,1,0.1,0,3,4,4,2,0,0,6,4,0,1,0,0,0,0,0,2,0,0,0,25,1,0,0,0,0,3,0,2137267,2019
04/03/2019,home,14781,740,VCU,9,True,6,12,-6,loss,6 - 12,4800014,363,1,1.2,0,1,0,0,3,1,0,8,5,0,0,0,0,3,0,0,3,1,0,0,38,2,1,0,0,0,4,0,2137267,2019
04/06/2019,home,14781,48,Charleston So.,9,True,7,6,1,win,7 - 6,4761476,363,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,6,0,0,0,0,0,2,0,2137267,2019
04/09/2019,away,14781,248,George Mason,9,True,3,4,-1,loss,3 - 4,4764162,363,1,0.2,0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,2,0,0,0,14,1,1,0,0,0,5,0,2137267,2019
04/16/2019,away,14781,489,N.C. Central,9,True,6,9,-3,loss,6 - 9,4772357,363,1,0.2,0,2,3,2,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,3,0,2137267,2019
04/20/2019,away,14781,563,Radford,9,True,6,11,-5,loss,6 - 11,4775490,363,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,2137267,2019
04/26/2019,home,14781,10411,USC Upstate,9,True,2,16,-14,loss,2 - 16,4780989,363,1,2.0,0,9,8,8,2,1,0,17,14,2,1,0,0,0,0,0,1,1,0,1,66,3,2,0,0,0,3,0,2137267,2019
