date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,107,California,9,True,3,6,-3,loss,3 - 6,5211456,626,1,4.1,0,4,3,2,3,6,0,21,17,0,0,0,0,0,1,0,0,0,0,0,84,2,4,0,1,0,1,4,0,1982514,2022
02/27/2022,home,15860,732,Utah,9,True,4,3,1,win,4 - 3,5218715,626,1,5.0,0,2,3,3,2,7,0,20,16,0,0,0,1,0,1,0,0,0,1,0,97,4,4,0,0,0,1,5,0,1982514,2022
03/06/2022,home,15860,28,Arizona St.,9,True,4,3,1,win,4 - 3,5226575,626,1,6.0,0,7,3,3,4,5,0,29,24,1,1,0,1,0,0,0,0,0,0,1,117,5,7,1,0,0,1,1,0,1982514,2022
03/13/2022,home,15860,465,UNLV,9,True,8,10,-2,loss,8 - 10,5233683,626,1,4.0,0,5,4,4,5,3,0,22,17,1,1,0,0,1,0,0,0,0,0,0,98,6,3,0,0,0,1,1,0,1982514,2022
03/18/2022,away,15860,630,San Jose St.,9,True,2,3,-1,loss,2 - 3,5238610,626,1,3.1,0,1,1,1,0,3,0,11,11,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,1,0,2,1,0,1982514,2022
03/22/2022,away,15860,112,UC San Diego,9,True,14,7,7,win,14 - 7,5243542,626,1,2.2,0,4,1,0,2,4,0,13,11,1,1,0,0,1,0,0,0,0,0,0,68,1,2,0,0,0,1,1,0,1982514,2022
03/25/2022,home,15860,96,Fresno St.,9,True,1,3,-2,loss,1 - 3,5245675,626,1,1.2,0,2,1,1,0,2,0,7,7,0,0,0,1,0,0,0,1,0,0,0,26,2,1,0,0,0,2,2,0,1982514,2022
04/01/2022,away,15860,466,Nevada,9,True,13,1,12,win,13 - 1,5251991,626,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,2,3,0,0,0,2,0,0,1982514,2022
04/03/2022,away,15860,466,Nevada,9,True,6,8,-2,loss,6 - 8,5255033,626,1,1.0,0,1,2,2,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,2,0,0,1982514,2022
04/08/2022,home,15860,630,San Jose St.,9,True,0,4,-4,loss,0 - 4,5258623,626,1,1.1,0,1,1,1,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,30,2,1,0,0,0,2,0,0,1982514,2022
04/10/2022,home,15860,630,San Jose St.,9,True,3,7,-4,loss,3 - 7,5261439,626,1,0.0,0,2,2,2,0,0,0,2,2,2,0,0,0,0,0,0,1,1,0,0,9,0,0,0,1,0,2,0,0,1982514,2022
04/14/2022,away,15860,473,New Mexico,9,True,10,3,7,win,10 - 3,5264717,626,1,0.2,0,2,1,1,0,2,0,5,5,1,0,0,0,2,0,0,0,0,0,0,26,1,0,0,0,0,2,0,0,1982514,2022
04/16/2022,away,15860,473,New Mexico,9,True,11,8,3,win,11 - 8,5266839,626,1,0.1,0,3,2,2,1,0,0,5,4,1,0,0,1,0,0,0,0,0,0,0,27,1,0,0,0,0,3,0,0,1982514,2022
04/21/2022,home,15860,1104,Grand Canyon,9,True,2,7,-5,loss,2 - 7,5270714,626,1,7.0,0,9,6,3,2,6,0,33,30,2,0,0,0,0,1,0,0,0,0,0,131,8,7,0,1,0,1,1,0,1982514,2022
04/29/2022,away,15860,96,Fresno St.,9,True,8,4,4,win,8 - 4,5278794,626,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,2,0,0,1982514,2022
05/04/2022,home,15860,101,CSUN,9,True,2,9,-7,loss,2 - 9,5282836,626,1,1.0,0,2,2,0,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,26,0,2,0,0,0,3,0,0,1982514,2022
05/08/2022,home,15860,721,Air Force,12,True,7,6,1,win,7 - 6,5285393,626,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,2,0,0,1982514,2022
05/19/2022,away,15860,465,UNLV,9,True,5,12,-7,loss,5 - 12,5288959,626,1,5.0,0,7,8,8,3,5,0,26,23,3,1,0,2,0,0,0,0,0,0,0,90,7,2,0,1,0,1,1,0,1982514,2022
