date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,away,12560,255,Georgia Tech,9,True,3,5,-2,loss,3 - 5,205838,77,0,1,5.0,0.0,6,5,4,2,3,0,24,21,0,0,0,2,0,0,0,0,0,0,1,0,5,7,0,1,0,1,2,1640372,2017
02/23/2017,home,12560,502,Northern Colo.,9,True,6,0,6,win,6 - 0,206877,77,0,1,6.0,0.0,9,0,0,1,8,0,26,25,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,1,4,1640372,2017
03/02/2017,away,12560,94,CSU Bakersfield,9,True,4,5,-1,loss,4 - 5,208187,77,0,1,5.0,0.0,9,4,4,2,2,0,23,21,1,0,0,0,1,0,0,0,0,0,0,96,6,3,0,1,0,1,1,1640372,2017
03/09/2017,home,12560,104,UC Santa Barbara,9,True,8,10,-2,loss,8 - 10,209962,77,0,1,5.1,0.0,9,6,4,1,6,0,26,24,2,0,0,0,0,1,0,0,0,0,0,0,2,6,0,1,0,1,1,1640372,2017
03/16/2017,home,12560,164,UConn,9,True,7,6,1,win,7 - 6,211617,77,0,1,7.0,0.0,9,6,5,1,9,0,32,30,1,1,0,0,1,0,0,0,0,0,1,118,7,5,1,0,0,1,1,1640372,2017
03/23/2017,away,12560,370,LMU (CA),9,True,5,3,2,win,5 - 3,213321,77,0,1,6.0,0.0,7,3,3,2,4,0,26,24,3,0,0,0,1,0,0,0,0,0,0,105,5,8,1,0,0,1,2,1640372,2017
03/30/2017,home,12560,610,Saint Mary's (CA),9,True,7,6,1,win,7 - 6,215175,77,0,1,5.0,0.0,7,6,6,4,5,0,26,20,2,0,0,0,1,0,0,0,0,1,1,102,3,7,0,0,0,1,2,1640372,2017
04/06/2017,away,12560,534,Pacific,9,True,6,0,6,win,6 - 0,217016,77,0,1,8.1,0.0,4,0,0,5,3,0,34,29,0,0,0,0,0,0,0,0,0,0,0,123,10,11,1,0,0,1,2,1640372,2017
04/13/2017,home,12560,541,Pepperdine,9,True,7,11,-4,loss,7 - 11,219175,77,0,1,4.0,0.0,8,5,5,1,2,0,22,20,3,0,0,0,0,1,0,0,0,0,0,87,6,3,0,1,0,1,0,1640372,2017
04/20/2017,away,12560,627,San Diego,9,True,3,6,-3,loss,3 - 6,221077,77,0,1,3.0,0.0,5,5,1,2,1,0,17,14,0,0,0,0,2,0,0,0,0,0,1,0,3,5,0,1,0,1,1,1640372,2017
04/27/2017,home,12560,629,San Francisco,9,True,19,6,13,win,19 - 6,222989,77,0,1,6.2,0.0,7,3,2,3,5,0,30,27,1,0,0,0,0,0,0,0,0,0,0,124,8,7,1,0,0,1,1,1640372,2017
05/04/2017,away,12560,631,Santa Clara,9,True,9,3,6,win,9 - 3,224657,77,0,1,8.0,0.0,5,3,2,1,9,0,31,30,2,0,0,0,0,0,0,0,0,0,0,115,4,11,1,0,0,1,3,1640372,2017
05/11/2017,home,12560,551,Portland,9,True,23,19,4,win,23 - 19,225924,77,0,1,1.0,0.0,5,6,6,1,0,0,9,8,1,0,0,3,0,0,0,0,0,0,0,28,0,3,0,0,0,1,0,1640372,2017
05/18/2017,away,12560,260,Gonzaga,9,True,2,10,-8,loss,2 - 10,226748,77,0,1,3.0,0.0,9,9,9,4,3,0,22,17,1,0,0,0,1,1,0,0,0,0,0,0,3,2,0,1,0,1,1,1640372,2017
05/26/2017,home,12560,370,LMU (CA),9,True,5,4,1,win,5 - 4,227541,77,0,1,8.1,0.0,7,4,4,2,8,0,32,29,2,0,0,0,0,0,0,0,0,1,0,114,7,7,1,0,0,1,2,1640372,2017
06/03/2017,home,12560,674,Stanford,9,True,1,9,-8,loss,1 - 9,227716,77,0,1,6.2,0.0,6,4,4,2,5,0,29,24,1,1,0,1,0,1,0,0,0,2,0,121,8,7,0,1,0,1,2,1640372,2017
