date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,706,UTSA,9,True,8,12,-4,loss,8 - 12,5211457,1395,1,0,1.2,0.0,1,1,1,2,1,0,9,5,1,0,0,0,0,1,0,2,2,0,1,0,1,3,0,0,0,3,0,0,2473664,2022
03/04/2022,away,15860,434,Missouri,9,True,5,6,-1,loss,5 - 6,5223593,1395,1,0,1.2,0.0,2,1,1,0,2,0,7,7,1,0,0,0,1,0,0,1,0,0,0,29,1,2,0,0,0,2,2,0,2473664,2022
03/06/2022,away,15860,434,Missouri,9,True,6,11,-5,loss,6 - 11,5230127,1395,1,0,0.2,0.0,2,3,3,2,0,0,5,3,1,0,0,0,0,0,0,3,1,0,0,25,0,1,0,0,0,3,0,0,2473664,2022
03/09/2022,away,15860,697,Texas A&M,9,True,1,4,-3,loss,1 - 4,5229830,1395,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,7,0,0,2473664,2022
03/13/2022,away,15860,624,Sam Houston,9,True,2,12,-10,loss,2 - 12,5233242,1395,1,0,1.2,0.0,1,2,0,0,2,0,7,6,0,1,0,0,0,0,0,1,1,0,1,25,1,2,0,0,0,3,0,0,2473664,2022
03/16/2022,home,15860,26172,A&M-Corpus Christi,9,True,9,8,1,win,9 - 8,5237194,1395,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,0,2473664,2022
03/18/2022,home,15860,536,UTRGV,9,True,6,2,4,win,6 - 2,5238767,1395,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,2473664,2022
03/19/2022,home,15860,536,UTRGV,9,True,10,7,3,win,10 - 7,5239870,1395,1,0,1.2,0.0,4,1,1,0,2,0,9,8,0,0,0,1,0,1,0,2,2,0,0,23,1,1,1,0,0,5,0,0,2473664,2022
03/25/2022,away,15860,2,Abilene Christian,9,True,9,7,2,win,9 - 7,5263197,1395,1,0,0.2,0.0,1,1,1,0,1,0,4,3,0,1,0,0,0,1,0,0,0,0,0,14,0,1,0,0,0,2,0,0,2473664,2022
04/02/2022,away,15860,676,SFA,9,True,7,8,-1,loss,7 - 8,5254788,1395,1,0,2.1,0.0,6,5,3,0,1,0,15,13,0,0,0,0,0,2,0,3,0,0,0,39,3,3,0,0,0,2,0,0,2473664,2022
04/05/2022,home,15860,2915,Wofford,10,True,7,11,-4,loss,7 - 11,5256679,1395,1,0,2.1,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,21,1,3,0,0,0,5,1,0,2473664,2022
04/08/2022,home,15860,346,Lamar University,9,True,1,4,-3,loss,1 - 4,5258546,1395,1,0,2.0,0.0,4,2,2,0,2,0,10,10,1,0,0,1,0,0,0,0,0,0,0,27,3,1,0,0,0,2,1,0,2473664,2022
04/12/2022,away,15860,2743,UIW,9,True,14,6,8,win,14 - 6,5277838,1395,1,0,2.0,0.0,1,1,1,1,1,0,8,7,0,0,0,1,0,0,0,0,0,0,0,40,2,3,0,0,0,4,0,0,2473664,2022
04/15/2022,home,15860,620,St. Thomas (MN),10,True,6,5,1,win,6 - 5,5265613,1395,1,0,5.0,0.0,2,0,0,0,2,0,14,14,0,0,0,0,0,0,0,2,0,0,0,47,7,3,0,0,0,3,1,0,2473664,2022
04/22/2022,home,15860,624,Sam Houston,9,True,4,12,-8,loss,4 - 12,5271208,1395,1,0,3.0,0.0,5,1,1,1,2,0,14,11,0,1,1,0,0,2,0,1,0,0,0,64,3,1,0,0,0,2,0,0,2473664,2022
