date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,740,VCU,9,True,6,8,-2,loss,6 - 8,292697,254,0,0,0.2,0.0,3,1,1,0,1,0,6,5,1,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,3,1,1437072,2016
02/26/2016,home,12360,165,Coppin St.,9,True,22,4,18,win,22 - 4,293547,254,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,1437072,2016
03/01/2016,away,12360,255,Georgia Tech,9,True,6,11,-5,loss,6 - 11,294736,254,0,1,4.0,0.0,4,5,5,2,2,0,18,15,1,0,0,1,1,1,0,0,0,0,0,56,6,3,0,1,0,1,0,1437072,2016
03/04/2016,home,12360,428,Minnesota,9,True,0,3,-3,loss,0 - 3,295017,254,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1437072,2016
03/06/2016,home,12360,428,Minnesota,9,True,6,11,-5,loss,6 - 11,295804,254,0,0,1.1,0.0,2,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,4,0,1437072,2016
03/08/2016,home,12360,406,Mercer,9,True,4,3,1,win,4 - 3,296316,254,0,0,1.1,0.0,1,2,1,2,1,0,7,4,1,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,2,1,1437072,2016
03/13/2016,home,12360,314,Jackson St.,9,True,12,13,-1,loss,12 - 13,297851,254,0,0,0.2,0.0,3,2,2,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,4,0,1437072,2016
03/15/2016,home,12360,632,Savannah St.,9,True,6,10,-4,loss,6 - 10,298153,254,0,1,5.2,0.0,6,3,1,0,6,0,22,22,2,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,3,1437072,2016
03/20/2016,home,12360,30,Arkansas St.,9,True,14,6,8,win,14 - 6,299589,254,0,0,5.0,0.0,5,1,1,1,2,0,22,20,2,0,0,0,0,1,0,2,2,0,0,0,5,7,1,0,0,2,0,1437072,2016
03/24/2016,away,12360,671,Louisiana,9,True,2,4,-2,loss,2 - 4,300483,254,0,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,4,0,2,0,0,0,3,0,1437072,2016
03/26/2016,away,12360,671,Louisiana,9,True,1,4,-3,loss,1 - 4,301146,254,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,3,0,0,0,0,3,0,1437072,2016
03/30/2016,away,12360,406,Mercer,9,True,10,6,4,win,10 - 6,302200,254,0,0,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,14,1,1,0,0,0,3,0,1437072,2016
04/02/2016,home,12360,702,UT Arlington,10,True,16,18,-2,loss,16 - 18,303079,254,0,0,1.0,0.0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,3,3,0,1,0,1,2,0,0,0,3,0,1437072,2016
04/05/2016,away,12360,37,Auburn,9,True,4,7,-3,loss,4 - 7,303636,254,0,1,6.2,0.0,9,6,6,1,1,0,29,27,2,0,0,0,0,1,1,0,0,0,0,98,14,3,0,1,0,1,0,1437072,2016
04/10/2016,away,12360,32,Little Rock,9,True,7,9,-2,loss,7 - 9,304819,254,0,0,1.1,0.0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,3,3,1,1,13,1,2,0,0,0,2,0,1437072,2016
04/16/2016,away,12360,498,ULM,9,True,0,14,-14,loss,0 - 14,306263,254,0,0,2.0,0.0,6,4,4,1,0,0,14,12,1,0,0,0,1,1,0,2,0,0,0,39,2,3,0,0,0,2,0,1437072,2016
04/24/2016,home,12360,27,App State,11,True,5,4,1,win,5 - 4,309098,254,0,0,2.1,0.0,4,2,2,3,2,0,14,11,1,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,3,0,1437072,2016
04/27/2016,home,12360,1157,Kennesaw St.,9,True,4,3,1,win,4 - 3,309724,254,0,0,1.2,0.0,3,1,1,4,1,0,11,7,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1437072,2016
04/30/2016,home,12360,646,South Alabama,9,True,7,4,3,win,7 - 4,310358,254,0,0,4.0,0.0,4,1,0,0,2,0,16,16,1,0,0,0,0,0,0,0,0,0,0,60,7,3,1,0,0,2,0,1437072,2016
05/01/2016,home,12360,646,South Alabama,9,True,1,2,-1,loss,1 - 2,310956,254,0,1,3.0,0.0,2,1,1,3,1,0,14,11,0,0,0,0,0,0,0,0,0,0,0,49,4,4,0,0,0,1,0,1437072,2016
05/08/2016,away,12360,670,Texas St.,11,True,10,9,1,win,10 - 9,312339,254,0,0,3.1,0.0,7,4,3,0,2,0,17,17,1,0,0,0,0,0,0,3,0,0,0,63,3,5,0,0,0,2,0,1437072,2016
05/10/2016,away,12360,1157,Kennesaw St.,9,True,2,3,-1,loss,2 - 3,312628,254,0,0,2.0,0.0,2,1,1,0,1,0,8,8,0,1,0,0,0,0,0,1,0,0,0,28,2,2,0,1,0,2,0,1437072,2016
05/14/2016,home,12360,716,Troy,9,True,3,9,-6,loss,3 - 9,313095,254,0,0,2.2,0.0,4,1,1,1,0,0,12,9,0,0,0,0,1,1,0,3,3,1,0,34,3,3,0,0,0,2,0,1437072,2016
05/15/2016,home,12360,716,Troy,9,True,3,16,-13,loss,3 - 16,313325,254,0,0,1.0,0.0,1,2,0,2,0,0,6,2,0,0,0,0,0,0,0,3,3,0,2,22,0,3,0,0,0,6,0,1437072,2016
05/20/2016,away,12360,253,Ga. Southern,9,True,5,4,1,win,5 - 4,313877,254,0,0,3.0,0.0,4,4,4,2,0,0,15,13,1,0,0,0,1,0,0,0,0,0,0,43,5,3,0,0,1,2,0,1437072,2016
