date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,48,Charleston So.,9,True,4,12,-8,loss,4 - 12,5217046,178,1,2.2,0,5,6,6,1,2,0,16,12,1,0,0,1,1,2,1,3,3,0,1,0,4,2,0,0,0,2,0,0,2346163,2022
03/05/2022,home,15860,352,Lehigh,9,True,8,5,3,win,8 - 5,5226487,178,1,4.0,0,4,1,1,0,6,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,2,1,0,2346163,2022
03/18/2022,away,15860,165,Coppin St.,9,True,6,10,-4,loss,6 - 10,5238089,178,1,4.1,0,3,3,1,4,2,0,20,16,0,0,0,0,1,0,0,2,0,0,0,77,9,2,0,0,0,2,1,0,2346163,2022
03/25/2022,away,15860,393,UMES,9,True,0,15,-15,loss,0 - 15,5244884,178,1,3.1,0,7,6,5,4,2,0,20,14,2,0,0,0,1,0,0,2,2,0,2,74,3,4,0,0,0,2,2,0,2346163,2022
03/29/2022,home,15860,739,Villanova,9,True,5,15,-10,loss,5 - 15,5249896,178,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,2,2,0,2346163,2022
04/01/2022,away,15860,485,Norfolk St.,9,True,8,7,1,win,8 - 7,5251469,178,1,0.2,0,4,4,4,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,2,0,0,2346163,2022
04/05/2022,away,15860,540,Penn,10,True,3,4,-1,loss,3 - 4,5256215,178,1,2.0,0,2,2,2,1,0,0,9,8,0,0,0,1,0,0,0,0,0,0,0,35,3,3,0,0,0,2,0,0,2346163,2022
04/10/2022,home,15860,393,UMES,9,True,0,3,-3,loss,0 - 3,5261247,178,1,2.1,0,2,0,0,1,4,0,9,8,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,2,3,1,2346163,2022
04/14/2022,home,15860,485,Norfolk St.,9,True,13,6,7,win,13 - 6,5264353,178,1,2.0,0,3,0,0,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,2346163,2022
05/20/2022,home,15860,165,Coppin St.,9,True,5,15,-10,loss,5 - 15,5289054,178,1,3.2,0,4,4,3,1,0,0,17,15,0,0,0,0,1,0,0,1,1,0,1,60,6,4,0,0,0,3,0,0,2346163,2022
05/21/2022,home,15860,165,Coppin St.,9,True,12,18,-6,loss,12 - 18,5289580,178,1,5.2,0,4,3,3,2,3,0,24,22,0,0,0,1,1,0,0,0,0,0,0,105,6,7,0,0,0,3,1,0,2346163,2022
