date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,660,SIUE,9,True,13,5,8,win,13 - 5,4708489,9,1,0.1,0,3,3,2,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1769025,2019
02/26/2019,home,14781,315,Jacksonville St.,9,True,3,5,-2,loss,3 - 5,4716588,9,1,2.2,0,4,1,1,0,3,0,11,10,1,0,0,0,0,0,0,2,1,0,1,37,1,3,0,1,0,3,0,1769025,2019
03/01/2019,home,14781,563,Radford,13,True,7,8,-1,loss,7 - 8,4719373,9,1,3.0,0,1,0,0,2,4,0,11,9,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,3,0,1769025,2019
03/08/2019,away,14781,433,Ole Miss,9,True,9,15,-6,loss,9 - 15,4726815,9,1,2.1,0,3,3,3,1,2,0,12,10,1,0,0,0,0,1,0,1,1,0,0,46,3,2,0,0,0,2,0,1769025,2019
03/12/2019,home,14781,716,Troy,9,True,8,6,2,win,8 - 6,4732761,9,1,0.0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,4,0,1769025,2019
03/17/2019,away,14781,772,Western Ky.,9,True,3,5,-2,loss,3 - 5,4739019,9,1,3.1,0,1,0,0,1,5,0,12,9,0,0,0,0,0,1,0,2,0,1,0,47,3,1,0,0,0,3,1,1769025,2019
03/20/2019,home,14781,6,Alabama A&M,9,True,8,16,-8,loss,8 - 16,4742774,9,1,1.0,0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,7,0,1769025,2019
03/22/2019,home,14781,229,Fla. Atlantic,9,True,6,9,-3,loss,6 - 9,4744386,9,1,2.0,0,2,4,2,2,2,0,11,9,1,0,0,1,1,0,0,2,2,0,0,0,3,1,0,1,0,2,0,1769025,2019
03/29/2019,away,14781,366,Louisiana Tech,9,True,2,3,-1,loss,2 - 3,4752156,9,1,2.2,0,0,0,0,0,1,0,8,8,0,0,0,0,0,0,0,2,0,0,0,34,1,6,0,0,0,2,0,1769025,2019
03/31/2019,away,14781,366,Louisiana Tech,9,True,2,5,-3,loss,2 - 5,4754683,9,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,1769025,2019
04/05/2019,home,14781,523,Old Dominion,12,True,6,5,1,win,6 - 5,4759615,9,1,3.1,0,1,0,0,1,2,0,12,10,0,0,0,0,0,0,0,2,0,1,0,46,6,2,0,0,0,5,0,1769025,2019
04/07/2019,home,14781,523,Old Dominion,11,True,5,9,-4,loss,5 - 9,4762749,9,1,3.0,0,3,3,1,1,1,0,15,13,0,0,0,0,1,1,1,1,0,0,0,56,2,6,0,1,0,5,0,1769025,2019
04/12/2019,away,14781,419,Middle Tenn.,9,True,10,8,2,win,10 - 8,4767530,9,1,2.1,0,2,1,0,1,2,0,11,10,2,0,0,0,1,0,0,1,0,0,0,46,4,1,0,0,1,3,1,1769025,2019
04/16/2019,home,14781,8,Alabama,9,True,2,3,-1,loss,2 - 3,4772533,9,1,0.1,0,2,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1769025,2019
04/20/2019,home,14781,706,UTSA,9,True,1,4,-3,loss,1 - 4,4776073,9,1,1.2,0,0,0,0,2,0,0,7,4,0,0,0,0,0,0,0,2,2,0,1,0,1,4,0,0,0,2,0,1769025,2019
04/27/2019,home,14781,388,Marshall,9,True,10,15,-5,loss,10 - 15,4782406,9,1,0.2,0,3,5,5,0,0,0,7,4,0,0,0,1,0,2,0,0,0,0,1,19,0,2,0,1,0,7,0,1769025,2019
04/28/2019,home,14781,388,Marshall,9,True,6,5,1,win,6 - 5,4783716,9,1,1.0,0,3,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,1,4,1,1769025,2019
05/04/2019,away,14781,231,FIU,9,True,4,3,1,win,4 - 3,4787700,9,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,1,3,0,0,1,4,1,1769025,2019
05/07/2019,away,14781,37,Auburn,9,True,6,4,2,win,6 - 4,4789082,9,1,2.0,0,3,1,1,2,2,0,11,8,0,0,0,0,1,0,0,0,0,0,1,39,0,4,0,0,1,5,0,1769025,2019
05/10/2019,home,14781,458,Charlotte,9,True,4,5,-1,loss,4 - 5,4790252,9,1,1.1,0,4,3,3,0,0,0,8,8,0,0,0,1,1,0,0,1,0,0,0,17,2,2,0,1,0,2,0,1769025,2019
05/12/2019,home,14781,458,Charlotte,9,True,4,3,1,win,4 - 3,4791166,9,1,1.0,0,2,1,1,1,3,0,6,5,0,0,0,0,1,0,0,1,0,0,0,31,0,0,0,0,0,2,0,1769025,2019
05/16/2019,away,14781,664,Southern Miss.,10,True,3,2,1,win,3 - 2,4791789,9,1,6.2,0,4,0,0,1,3,0,24,22,0,0,0,0,2,0,0,0,0,1,0,70,6,10,1,0,0,2,0,1769025,2019
05/18/2019,away,14781,664,Southern Miss.,9,True,13,10,3,win,13 - 10,4792568,9,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,1,1769025,2019
