date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,624,Sam Houston,9,True,12,9,3,win,12 - 9,5210230,463,1,0,1.0,0.0,1,0,0,0,1,0,4,3,1,0,0,0,1,0,0,2,2,0,1,13,1,1,0,0,0,3,1,0,2668082,2022
02/26/2022,home,15860,698,TCU,9,True,3,8,-5,loss,3 - 8,5216897,463,1,0,0.2,0.0,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,4,0,1,2668082,2022
03/09/2022,away,15860,327,Kansas St.,9,True,4,6,-2,loss,4 - 6,5229533,463,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,4,0,0,2668082,2022
03/16/2022,home,15860,472,New Mexico St.,9,True,6,5,1,win,6 - 5,5236394,463,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,5,0,0,2668082,2022
03/18/2022,home,15860,26172,A&M-Corpus Christi,9,True,13,12,1,win,13 - 12,5238612,463,1,0,0.1,0.0,0,2,1,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,8,0,1,0,0,0,5,0,0,2668082,2022
03/20/2022,home,15860,26172,A&M-Corpus Christi,9,True,4,21,-17,loss,4 - 21,5240923,463,1,0,1.0,0.0,1,0,0,1,3,0,5,4,1,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,5,2,0,2668082,2022
03/27/2022,home,15860,418,Michigan,9,True,1,6,-5,loss,1 - 6,5247816,463,1,0,1.0,0.0,1,1,1,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,2,0,0,2668082,2022
03/29/2022,away,15860,169,Creighton,9,True,2,3,-1,loss,2 - 3,5249796,463,1,0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,18,3,1,0,0,0,4,0,0,2668082,2022
04/06/2022,away,15860,464,Omaha,9,True,5,6,-1,loss,5 - 6,5257441,463,1,0,0.2,0.0,0,0,0,1,0,0,4,1,0,0,0,0,0,1,0,2,1,0,1,19,0,2,0,0,0,3,0,0,2668082,2022
04/09/2022,home,15860,587,Rutgers,9,True,4,5,-1,loss,4 - 5,5259982,463,1,0,0.1,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,2,0,0,2668082,2022
04/10/2022,home,15860,587,Rutgers,9,True,1,19,-18,loss,1 - 19,5260980,463,1,0,0.0,0.0,3,4,4,2,0,0,5,3,1,0,0,1,0,0,0,1,1,0,0,16,0,0,0,0,0,4,0,0,2668082,2022
04/15/2022,home,15860,77,BYU,9,True,6,7,-1,loss,6 - 7,5265853,463,1,0,0.2,0.0,0,0,0,2,1,0,4,1,0,0,0,0,0,0,0,2,1,0,1,16,0,1,0,0,0,4,0,0,2668082,2022
04/20/2022,home,15860,493,North Dakota St.,9,True,4,3,1,win,4 - 3,5270236,463,1,0,1.1,0.0,0,0,0,2,2,0,6,3,0,0,0,0,0,1,0,2,0,0,0,27,1,0,1,0,0,2,0,0,2668082,2022
04/22/2022,away,15860,306,Indiana,9,True,7,8,-1,loss,7 - 8,5271468,463,1,0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,0,2668082,2022
04/26/2022,home,15860,327,Kansas St.,9,True,8,6,2,win,8 - 6,5276342,463,1,0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,2,0,0,2,2,0,0,18,2,0,1,0,0,2,0,0,2668082,2022
05/08/2022,away,15860,428,Minnesota,9,True,1,3,-2,loss,1 - 3,5285151,463,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,10,1,1,0,0,0,4,0,0,2668082,2022
05/15/2022,away,15860,301,Illinois,9,True,4,5,-1,loss,4 - 5,5288213,463,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,5,0,0,2668082,2022
05/21/2022,home,15860,416,Michigan St.,9,True,10,9,1,win,10 - 9,5289484,463,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,2,0,0,0,10,0,1,0,0,1,5,0,0,2668082,2022
