date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,651,South Fla.,9,True,4,8,-4,loss,4 - 8,5210101,367,1,2.0,0,7,6,1,1,3,0,15,13,2,0,0,0,1,0,0,0,0,0,1,66,0,2,0,1,0,1,0,0,21378440,2022
02/26/2022,home,15860,172,Dartmouth,9,True,4,6,-2,loss,4 - 6,5216293,367,1,4.0,0,4,2,1,2,4,0,18,16,3,0,0,0,0,0,0,0,0,0,0,74,2,5,0,0,0,1,2,0,21378440,2022
03/08/2022,home,15860,698,TCU,9,True,9,8,1,win,9 - 8,5228254,367,1,6.0,0,2,0,0,2,7,0,23,20,0,0,0,0,0,1,0,0,0,0,0,97,6,5,1,0,0,1,3,0,21378440,2022
03/13/2022,home,15860,418,Michigan,9,True,13,1,12,win,13 - 1,5233321,367,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,2,0,0,21378440,2022
03/19/2022,home,15860,513,Notre Dame,9,True,8,1,7,win,8 - 1,5239312,367,1,7.0,0,3,0,0,1,10,0,25,24,2,0,0,0,1,0,0,0,0,0,0,97,5,5,0,0,0,1,3,0,21378440,2022
03/26/2022,away,15860,67,Boston College,11,True,10,6,4,win,10 - 6,5246457,367,1,6.0,0,7,4,4,1,4,0,26,25,2,0,0,1,0,0,0,0,0,0,0,96,6,8,0,0,0,1,1,0,21378440,2022
04/02/2022,away,15860,545,Pittsburgh,9,True,14,6,8,win,14 - 6,5253670,367,1,6.0,0,4,3,3,1,6,0,24,22,0,0,0,2,1,1,0,0,0,0,0,99,4,8,1,0,0,1,1,0,21378440,2022
04/09/2022,home,15860,457,North Carolina,10,True,9,8,1,win,9 - 8,5259472,367,1,6.0,0,5,3,3,3,10,0,26,23,0,0,0,1,1,0,0,0,0,0,0,101,4,4,0,0,0,1,3,0,21378440,2022
04/15/2022,away,15860,234,Florida St.,9,True,4,9,-5,loss,4 - 9,5266037,367,1,4.0,0,6,6,0,3,7,0,24,19,0,1,0,0,0,2,0,0,0,0,0,103,2,3,0,1,0,1,4,0,21378440,2022
04/22/2022,home,15860,490,NC State,9,True,11,4,7,win,11 - 4,5271573,367,1,6.0,0,8,4,4,3,11,0,29,25,1,0,0,2,1,1,0,0,0,0,0,107,3,3,0,0,0,1,2,0,21378440,2022
04/29/2022,home,15860,147,Clemson,9,True,7,2,5,win,7 - 2,5278518,367,1,8.0,0,3,0,0,1,13,0,27,26,1,0,0,0,0,0,0,0,0,0,0,117,5,5,1,0,0,1,5,0,21378440,2022
05/07/2022,away,15860,749,Wake Forest,9,True,3,14,-11,loss,3 - 14,5284766,367,1,4.0,0,6,5,5,6,5,0,23,17,1,0,0,1,0,0,0,0,0,0,0,98,2,4,0,1,0,1,5,0,21378440,2022
05/13/2022,away,15860,742,Virginia Tech,9,True,8,1,7,win,8 - 1,5287097,367,1,6.1,0,6,1,1,2,2,0,26,24,1,0,0,0,0,0,0,0,0,0,0,94,6,10,1,0,0,1,0,0,21378440,2022
05/19/2022,home,15860,746,Virginia,9,True,4,1,3,win,4 - 1,5288967,367,1,7.0,0,2,1,1,1,8,0,25,22,0,0,0,0,0,0,0,0,0,1,1,93,6,7,1,0,0,1,2,0,21378440,2022
05/25/2022,home,15860,545,Pittsburgh,9,True,5,6,-1,loss,5 - 6,5290033,367,1,0.2,0,2,1,1,0,0,0,4,3,0,0,0,0,0,0,0,2,1,0,1,15,1,1,0,1,0,5,0,0,21378440,2022
06/04/2022,away,15860,418,Michigan,9,True,3,7,-4,loss,3 - 7,5290862,367,1,4.2,0,9,7,6,1,5,0,24,21,0,0,0,2,0,0,0,0,0,1,1,80,3,6,0,1,0,1,1,0,21378440,2022
06/10/2022,away,15860,697,Texas A&M,9,True,4,5,-1,loss,4 - 5,5291125,367,1,4.2,0,5,2,2,4,7,0,24,19,2,0,0,0,0,1,0,0,0,0,0,109,1,6,0,0,0,1,1,0,21378440,2022
