date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,726,Navy,9,True,9,10,-1,loss,9 - 10,5212149,391,1,1,5.0,0.0,2,0,0,1,4,0,18,17,1,0,0,0,0,0,0,0,0,0,0,78,3,8,0,0,0,1,2,0,2484624,2022
02/26/2022,home,15860,606,Saint Joseph's,9,True,5,4,1,win,5 - 4,5257908,391,1,1,4.0,0.0,4,3,3,3,7,0,20,16,0,0,0,1,1,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,2484624,2022
03/04/2022,home,15860,482,Niagara,9,True,5,2,3,win,5 - 2,5222964,391,1,1,6.0,0.0,3,1,1,3,9,0,24,19,1,0,0,0,2,1,0,0,0,0,1,111,2,5,0,0,0,1,2,1,2484624,2022
03/11/2022,home,15860,450,Mount St. Mary's,9,True,7,4,3,win,7 - 4,5231797,391,1,1,5.0,0.0,6,4,3,4,4,0,24,20,0,0,0,1,1,0,0,0,0,0,0,0,5,5,1,0,0,1,1,0,2484624,2022
03/18/2022,home,15860,14,UAlbany,9,True,1,2,-1,loss,1 - 2,5238102,391,1,1,6.0,0.0,3,1,0,1,4,0,24,21,0,0,0,0,0,1,0,0,0,0,1,103,3,11,0,0,0,1,1,0,2484624,2022
03/25/2022,away,15860,272,Hartford,10,True,17,5,12,win,17 - 5,5247504,391,1,1,4.0,0.0,6,3,3,4,1,0,22,18,1,0,0,2,0,0,0,0,0,0,0,0,6,5,1,0,0,1,0,0,2484624,2022
04/01/2022,home,15860,380,Maine,9,True,1,17,-16,loss,1 - 17,5252085,391,1,1,3.1,0.0,8,9,8,0,1,0,20,16,3,0,0,1,0,3,0,0,0,0,1,80,3,4,0,1,0,1,0,0,2484624,2022
04/08/2022,away,15860,368,UMass Lowell,9,True,1,2,-1,loss,1 - 2,5258664,391,1,1,7.1,0.0,8,2,2,1,6,0,28,26,0,0,0,0,1,0,0,0,0,1,0,105,4,9,0,1,0,1,1,1,2484624,2022
04/17/2022,away,15860,471,NJIT,9,True,11,6,5,win,11 - 6,5267902,391,1,1,5.0,0.0,4,2,2,3,8,0,21,18,0,0,0,1,0,0,0,0,0,0,0,93,2,4,0,0,0,1,2,0,2484624,2022
04/24/2022,home,15860,683,Stony Brook,9,True,5,6,-1,loss,5 - 6,5275317,391,1,1,5.0,0.0,8,3,3,2,4,0,23,21,2,0,0,0,2,0,0,0,0,0,0,92,3,6,0,0,0,1,2,0,2484624,2022
05/01/2022,away,15860,62,Binghamton,9,True,12,7,5,win,12 - 7,5280931,391,1,1,6.0,0.0,5,1,1,1,5,0,25,23,0,1,0,0,0,1,0,0,0,0,0,82,4,8,1,0,0,1,2,0,2484624,2022
05/08/2022,away,15860,683,Stony Brook,9,True,2,3,-1,loss,2 - 3,5284889,391,1,1,6.0,0.0,2,2,1,1,9,0,21,20,0,0,0,0,1,0,0,0,0,0,0,99,5,4,0,0,0,1,2,0,2484624,2022
05/15/2022,home,15860,471,NJIT,9,True,9,8,1,win,9 - 8,5290004,391,1,1,5.2,0.0,2,1,1,5,5,0,23,18,0,0,0,1,1,0,0,0,0,0,0,106,5,6,0,0,0,1,3,0,2484624,2022
05/25/2022,home,15860,368,UMass Lowell,9,True,6,7,-1,loss,6 - 7,5290045,391,1,1,5.0,0.0,5,4,4,5,2,0,24,17,1,0,0,1,0,1,0,0,0,0,1,90,2,9,0,0,0,1,0,1,2484624,2022
