date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,606,Saint Joseph's,9,True,9,4,5,win,9 - 4,4707714,741,1,1.0,0,2,1,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2135125,2019
02/23/2019,away,14781,147,Clemson,9,True,2,8,-6,loss,2 - 8,4713926,741,1,2.0,0,3,4,3,0,4,0,10,10,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,2135125,2019
03/09/2019,home,14781,62,Binghamton,9,True,2,4,-2,loss,2 - 4,4730229,741,1,1.2,0,2,1,1,0,1,0,7,7,1,0,0,1,0,0,0,1,1,0,0,21,2,2,0,0,0,2,0,2135125,2019
03/13/2019,home,14781,388,Marshall,9,True,6,7,-1,loss,6 - 7,4733580,741,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,2,0,0,8,0,0,0,0,0,8,0,2135125,2019
03/16/2019,home,14781,352,Lehigh,10,True,13,15,-2,loss,13 - 15,4737508,741,1,1.2,0,1,1,1,0,1,0,6,6,0,0,0,1,1,0,0,1,0,0,0,25,3,1,0,0,0,2,1,2135125,2019
03/19/2019,home,14781,563,Radford,9,True,5,14,-9,loss,5 - 14,4741322,741,1,0.2,0,4,5,5,1,0,0,7,5,1,0,0,0,0,0,0,0,0,1,0,21,2,0,0,0,0,4,0,2135125,2019
03/26/2019,away,14781,740,VCU,9,True,2,15,-13,loss,2 - 15,4749386,741,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,0,2135125,2019
03/27/2019,home,14781,317,James Madison,9,True,8,9,-1,loss,8 - 9,4752065,741,1,3.2,0,4,2,2,1,5,0,13,12,0,1,0,1,0,0,0,1,0,0,0,51,2,1,0,0,0,2,0,2135125,2019
04/02/2019,home,14781,742,Virginia Tech,9,True,1,13,-12,loss,1 - 13,4756754,741,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,4,1,2135125,2019
04/05/2019,home,14781,198,ETSU,9,True,7,6,1,win,7 - 6,4761006,741,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13,1,2,1,0,0,3,0,2135125,2019
04/07/2019,home,14781,198,ETSU,9,True,6,0,6,win,6 - 0,4762285,741,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,2,0,2135125,2019
04/16/2019,home,14781,575,Richmond,11,True,11,10,1,win,11 - 10,4772384,741,1,3.0,0,3,0,0,2,1,0,13,10,1,0,0,0,0,0,0,0,0,1,0,57,4,3,1,0,0,7,0,2135125,2019
04/18/2019,home,14781,406,Mercer,9,True,0,3,-3,loss,0 - 3,4774118,741,1,0.2,0,2,1,1,0,0,0,3,3,0,0,0,1,0,0,0,1,1,0,0,4,1,0,0,0,0,5,0,2135125,2019
04/20/2019,home,14781,406,Mercer,9,True,6,15,-9,loss,6 - 15,4776042,741,1,0.1,0,4,4,3,0,0,0,6,5,1,0,0,1,0,0,0,0,0,1,0,14,1,0,0,0,0,4,0,2135125,2019
04/23/2019,away,14781,742,Virginia Tech,9,True,9,10,-1,loss,9 - 10,4778524,741,1,1.0,0,1,1,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,6,0,2135125,2019
04/26/2019,away,14781,769,Western Caro.,11,True,15,11,4,win,15 - 11,4784102,741,1,3.0,0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,53,4,2,1,0,0,5,0,2135125,2019
04/28/2019,away,14781,769,Western Caro.,10,True,9,8,1,win,9 - 8,4783536,741,1,1.1,0,1,0,0,1,0,0,6,5,1,0,0,0,0,0,0,2,0,0,0,15,1,3,1,0,0,4,0,2135125,2019
05/01/2019,home,14781,740,VCU,9,True,2,11,-9,loss,2 - 11,4785314,741,1,0.1,0,3,4,3,1,1,0,6,5,1,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,6,0,2135125,2019
05/05/2019,away,14781,244,Furman,9,True,5,13,-8,loss,5 - 13,4788140,741,1,1.0,0,1,2,2,2,0,0,6,2,0,0,0,0,1,0,0,3,1,1,1,22,1,2,0,0,0,4,0,2135125,2019
05/10/2019,home,14781,459,UNC Greensboro,9,True,6,5,1,win,6 - 5,4790235,741,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,2,0,0,0,10,0,1,0,0,1,4,0,2135125,2019
05/23/2019,home,14781,459,UNC Greensboro,9,True,2,4,-2,loss,2 - 4,4794867,741,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,2135125,2019
