date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,1092,Gardner-Webb,9,True,0,1,-1,loss,0 - 1,4708127,726,1,7.0,0,4,1,1,2,4,0,27,23,1,0,0,0,2,0,0,0,0,2,0,0,11,6,0,1,0,1,1,1975695,2019
02/22/2019,home,14781,721,Air Force,9,True,2,1,1,win,2 - 1,4712045,726,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,4,0,1975695,2019
02/27/2019,home,14781,165,Coppin St.,9,True,5,3,2,win,5 - 3,4717104,726,1,5.0,0,2,3,3,4,8,0,22,18,0,0,0,0,1,0,0,0,0,0,0,96,1,7,0,0,0,1,3,1975695,2019
03/05/2019,home,14781,178,Delaware St.,9,True,11,3,8,win,11 - 3,4723677,726,1,6.0,0,1,1,1,2,4,0,21,18,1,0,0,0,1,0,0,0,0,1,0,81,7,7,1,0,0,1,1,1975695,2019
03/12/2019,away,14781,739,Villanova,9,True,5,1,4,win,5 - 1,4732547,726,1,2.0,0,2,1,1,1,3,0,9,7,0,0,0,0,0,0,0,0,0,1,0,46,3,0,0,0,0,1,1,1975695,2019
03/17/2019,home,14781,83,Bucknell,9,True,6,3,3,win,6 - 3,4738460,726,1,4.1,0,4,3,3,3,2,0,20,16,1,0,0,0,0,0,0,0,0,1,0,71,6,5,1,0,0,1,1,1975695,2019
03/25/2019,away,14781,285,Holy Cross,9,True,6,1,5,win,6 - 1,4748142,726,1,6.0,0,3,1,0,4,10,0,24,20,0,0,1,0,0,0,0,0,0,0,0,92,2,5,1,0,0,1,3,1975695,2019
03/31/2019,away,14781,342,Lafayette,9,True,11,9,2,win,11 - 9,4754872,726,1,3.2,0,8,5,4,1,3,0,19,17,1,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,1,2,1975695,2019
04/07/2019,home,14781,285,Holy Cross,9,True,1,4,-3,loss,1 - 4,4762442,726,1,5.0,0,6,3,3,5,5,0,25,19,2,0,0,0,1,1,0,0,0,0,0,99,3,5,0,1,0,1,1,1975695,2019
04/14/2019,away,14781,352,Lehigh,9,True,4,16,-12,loss,4 - 16,4769644,726,1,2.1,0,1,4,4,6,3,0,15,8,0,0,0,0,0,0,0,0,0,0,1,68,1,3,0,1,0,1,1,1975695,2019
04/20/2019,home,14781,725,Army West Point,9,True,3,11,-8,loss,3 - 11,4776668,726,1,3.0,0,3,2,2,3,3,0,13,10,2,0,0,0,2,0,0,0,0,0,0,60,2,2,0,0,0,1,1,1975695,2019
04/28/2019,home,14781,342,Lafayette,9,True,3,1,2,win,3 - 1,4783581,726,1,7.0,0,3,1,1,3,9,0,28,24,0,1,0,0,0,1,0,0,0,0,0,105,7,4,1,0,0,1,1,1975695,2019
05/05/2019,away,14781,363,Longwood,9,True,4,0,4,win,4 - 0,4787923,726,1,3.0,0,0,0,0,0,8,0,10,9,0,0,0,0,0,1,0,0,0,0,0,42,0,1,0,0,0,2,2,1975695,2019
05/19/2019,home,14781,725,Army West Point,9,True,3,4,-1,loss,3 - 4,4792694,726,1,5.2,0,3,2,2,5,5,0,24,16,0,0,0,0,1,1,0,0,0,1,1,105,4,6,0,0,0,1,1,1975695,2019
