date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,home,15580,94,CSU Bakersfield,9,True,4,9,-5,loss,4 - 9,5011495,96,1,0,1.1,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,1,0,0,18,2,0,0,0,0,4,0,0,2305997,2021
03/02/2021,away,15580,629,San Francisco,9,True,6,7,-1,loss,6 - 7,5012802,96,1,0,0.2,0.0,1,2,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,4,0,0,2305997,2021
03/14/2021,home,15580,473,New Mexico,9,True,6,5,1,win,6 - 5,5025960,96,1,0,2.0,0.0,4,1,1,1,1,0,11,9,0,0,0,1,0,1,0,0,0,0,0,30,1,3,0,0,0,2,1,0,2305997,2021
03/17/2021,away,15580,534,Pacific,9,True,2,3,-1,loss,2 - 3,5035143,96,1,1,2.0,0.0,2,1,1,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,34,1,3,0,0,0,1,1,0,2305997,2021
03/20/2021,away,15580,466,Nevada,9,True,10,20,-10,loss,10 - 20,5032092,96,1,0,1.1,0.0,1,5,0,2,1,0,11,7,1,0,0,0,1,2,0,2,0,0,0,49,3,0,0,0,0,3,0,0,2305997,2021
03/27/2021,away,15580,674,Stanford,9,True,4,12,-8,loss,4 - 12,5039458,96,1,1,0.0,0.0,3,7,7,3,0,0,7,3,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,1,0,1,0,0,2305997,2021
04/11/2021,home,15580,721,Air Force,9,True,6,12,-6,loss,6 - 12,5054158,96,1,0,0.0,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,4,0,0,2305997,2021
04/13/2021,away,15580,657,Southern California,9,True,1,2,-1,loss,1 - 2,5055740,96,1,0,1.2,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,21,4,0,0,0,0,4,0,0,2305997,2021
04/17/2021,home,15580,626,San Diego St.,9,True,11,12,-1,loss,11 - 12,5059460,96,1,0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,14,0,3,0,0,0,3,0,0,2305997,2021
04/18/2021,home,15580,626,San Diego St.,9,True,14,21,-7,loss,14 - 21,5060972,96,1,0,1.2,0.0,3,1,1,1,1,0,10,9,1,0,0,0,1,0,0,2,2,0,0,38,4,0,0,0,0,6,1,0,2305997,2021
04/23/2021,away,15580,630,San Jose St.,9,True,4,5,-1,loss,4 - 5,5064739,96,1,0,0.2,0.0,2,2,2,2,0,0,7,4,0,0,0,1,0,1,1,0,0,0,0,20,1,1,0,1,0,3,0,0,2305997,2021
05/02/2021,away,15580,473,New Mexico,9,True,12,9,3,win,12 - 9,5072315,96,1,0,2.2,0.0,5,5,5,1,0,0,15,12,3,0,0,0,0,2,0,0,0,0,0,0,2,4,0,0,0,4,0,0,2305997,2021
05/28/2021,away,15580,721,Air Force,9,True,6,13,-7,loss,6 - 13,5082184,96,1,0,0.2,0.0,3,5,0,2,1,0,10,7,0,0,0,1,1,1,0,3,3,0,0,40,0,1,0,0,0,3,1,0,2305997,2021
