date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,253,Ga. Southern,9,True,11,2,9,win,11 - 2,4705626,37,1,3.0,0,3,0,0,1,1,0,13,12,1,0,0,0,0,0,0,0,0,0,0,48,3,4,0,0,1,3,1,2130577,2019
02/19/2019,home,14781,6,Alabama A&M,9,True,10,1,9,win,10 - 1,4709762,37,1,4.0,0,2,1,0,0,8,0,15,14,1,0,0,0,0,1,0,0,0,0,0,67,1,3,1,0,0,1,0,2130577,2019
02/24/2019,away,14781,128,UCF,9,True,13,9,4,win,13 - 9,4715926,37,1,2.0,0,3,3,3,3,1,0,12,8,0,0,0,1,0,0,0,2,2,1,0,58,2,3,1,0,0,2,0,2130577,2019
03/02/2019,home,14781,140,Cincinnati,9,True,9,5,4,win,9 - 5,4759643,37,1,3.0,0,5,4,3,0,4,0,14,14,1,0,0,1,0,0,0,0,0,0,0,59,2,3,0,0,0,1,2,2130577,2019
03/06/2019,home,14781,695,UT Martin,9,True,2,0,2,win,2 - 0,4724780,37,1,2.1,0,0,0,0,0,5,0,7,7,0,0,0,0,1,0,0,2,0,0,0,31,1,1,0,0,1,4,1,2130577,2019
03/09/2019,home,14781,706,UTSA,9,True,8,3,5,win,8 - 3,4759631,37,1,4.2,0,5,0,0,0,5,0,18,18,0,0,0,0,0,0,0,0,0,0,0,70,5,3,1,0,0,1,2,2130577,2019
03/17/2019,home,14781,694,Tennessee,9,True,5,3,2,win,5 - 3,4739935,37,1,3.0,0,3,2,1,1,1,0,13,12,0,1,0,0,0,0,0,0,0,0,0,46,4,4,0,0,0,1,0,2130577,2019
03/23/2019,away,14781,430,Mississippi St.,9,True,2,15,-13,loss,2 - 15,4745579,37,1,0.2,0,5,5,4,2,1,0,9,7,1,0,0,0,0,0,0,0,0,0,0,35,1,0,0,1,0,1,1,2130577,2019
03/24/2019,away,14781,430,Mississippi St.,9,True,15,20,-5,loss,15 - 20,4747339,37,1,0.1,0,2,3,3,1,0,0,4,3,0,0,0,1,0,0,0,1,1,0,0,9,0,1,0,0,0,6,0,2130577,2019
03/31/2019,away,14781,648,South Carolina,9,True,7,5,2,win,7 - 5,4754410,37,1,1.0,0,4,3,3,2,1,0,9,7,2,0,0,0,1,0,0,0,0,0,0,43,1,1,0,0,0,1,0,2130577,2019
04/05/2019,home,14781,31,Arkansas,9,True,6,3,3,win,6 - 3,4759632,37,1,0.2,0,1,0,0,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,2,0,2130577,2019
04/05/2019,home,14781,31,Arkansas,15,True,6,9,-3,loss,6 - 9,4759633,37,1,3.0,0,3,5,5,3,3,0,15,12,0,0,0,2,0,0,0,0,0,0,0,78,1,5,0,1,0,5,1,2130577,2019
04/09/2019,home,14781,315,Jacksonville St.,9,True,6,11,-5,loss,6 - 11,4764539,37,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,10,0,0,0,0,0,5,0,2130577,2019
04/16/2019,away,14781,255,Georgia Tech,9,True,6,11,-5,loss,6 - 11,4772381,37,1,2.2,0,1,1,1,4,3,0,13,9,0,0,0,0,0,0,0,0,0,0,0,53,4,1,0,0,0,1,0,2130577,2019
04/23/2019,away,14781,315,Jacksonville St.,9,True,14,2,12,win,14 - 2,4778593,37,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,5,0,2130577,2019
04/25/2019,away,14781,736,Vanderbilt,9,True,6,12,-6,loss,6 - 12,4780172,37,1,1.1,0,3,2,2,3,1,0,10,7,1,0,1,0,0,0,0,1,1,0,0,43,2,1,0,0,0,3,0,2130577,2019
05/07/2019,home,14781,9,UAB,9,True,4,6,-2,loss,4 - 6,4789082,37,1,2.1,0,5,4,4,0,3,0,12,11,0,1,0,0,0,1,0,0,0,0,0,48,2,1,0,1,0,1,0,2130577,2019
