date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2019,away,14781,740,VCU,9,True,4,3,1,win,4 - 3,4717896,392,1,2.0,0,1,1,1,1,2,0,9,7,0,0,0,0,1,1,0,0,0,0,0,41,3,1,0,0,0,1,0,1982607,2019
03/05/2019,home,14781,180,Delaware,9,True,11,6,5,win,11 - 6,4724063,392,1,1.1,0,2,1,1,2,0,0,8,6,1,0,0,0,0,0,0,0,0,0,0,38,1,3,0,0,0,1,0,1982607,2019
03/13/2019,away,14781,180,Delaware,9,True,11,6,5,win,11 - 6,4733498,392,1,1.1,0,5,3,3,0,3,0,9,9,2,0,0,1,0,0,0,0,0,0,0,41,1,0,0,0,0,1,1,1982607,2019
04/10/2019,home,14781,768,West Virginia,9,True,1,8,-7,loss,1 - 8,4766105,392,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,23,0,3,0,0,0,6,0,1982607,2019
04/17/2019,away,14781,248,George Mason,9,True,5,9,-4,loss,5 - 9,4772972,392,1,3.0,0,3,3,3,2,2,0,14,12,0,0,0,1,1,0,0,0,0,0,0,61,4,3,0,1,0,1,0,1982607,2019
04/23/2019,home,14781,740,VCU,9,True,10,5,5,win,10 - 5,4778423,392,1,1.2,0,2,1,1,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,33,0,3,0,0,0,4,0,1982607,2019
04/27/2019,away,14781,539,Penn St.,9,True,7,10,-3,loss,7 - 10,4782622,392,1,1.0,0,4,2,2,2,1,0,9,7,0,0,0,0,1,0,0,3,3,0,0,39,0,2,0,0,0,2,1,1982607,2019
05/03/2019,home,14781,418,Michigan,9,True,7,10,-3,loss,7 - 10,4786610,392,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,36,2,1,0,0,0,4,0,1982607,2019
05/05/2019,home,14781,418,Michigan,9,True,1,13,-12,loss,1 - 13,4788340,392,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,1,0,1,19,0,2,0,0,0,2,0,1982607,2019
05/14/2019,away,14781,317,James Madison,9,True,6,5,1,win,6 - 5,4791613,392,1,2.0,0,3,2,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,0,1,0,1982607,2019
05/24/2019,home,14781,418,Michigan,9,True,4,10,-6,loss,4 - 10,4795029,392,1,0.2,0,3,2,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,3,0,1982607,2019
