date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,606,Saint Joseph's,9,True,2,4,-2,loss,2 - 4,4705789,460,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,1,0,0,15,2,0,0,0,0,3,0,1638648,2019
02/17/2019,home,14781,741,VMI,9,True,5,3,2,win,5 - 3,4707630,460,1,0.2,0,2,1,1,3,1,0,9,4,1,0,0,0,1,1,0,1,1,1,0,41,0,1,0,0,0,3,0,1638648,2019
02/26/2019,away,14781,457,North Carolina,9,True,3,4,-1,loss,3 - 4,4716468,460,1,1.1,0,2,1,1,2,1,0,7,5,0,0,0,0,0,0,0,2,1,0,0,21,0,2,0,0,0,2,1,1638648,2019
03/03/2019,home,14781,735,Valparaiso,9,True,8,10,-2,loss,8 - 10,4721776,460,1,1.1,0,1,1,0,1,1,0,7,6,0,0,0,0,1,0,0,1,0,0,0,21,1,2,0,0,0,3,0,1638648,2019
03/07/2019,home,14781,709,Toledo,9,True,13,5,8,win,13 - 5,4725607,460,1,3.0,0,2,2,1,2,7,0,15,13,0,0,0,0,0,0,0,0,0,0,0,59,1,1,1,0,0,3,2,1638648,2019
03/10/2019,home,14781,639,Siena,9,True,2,1,1,win,2 - 1,4729505,460,1,1.0,0,1,0,0,0,3,0,5,4,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,2,1,1638648,2019
03/15/2019,away,14781,404,Memphis,9,True,15,6,9,win,15 - 6,4736218,460,1,2.2,0,2,0,0,1,4,0,12,9,1,0,0,0,0,1,0,2,2,0,1,50,0,4,1,0,0,3,3,1638648,2019
03/23/2019,away,14781,711,Towson,9,True,8,4,4,win,8 - 4,4745240,460,1,0.2,0,0,0,0,0,2,0,3,2,0,0,0,0,1,1,0,2,1,0,0,11,0,0,0,0,0,2,0,1638648,2019
03/24/2019,away,14781,711,Towson,9,True,11,6,5,win,11 - 6,4746822,460,1,1.1,0,1,0,0,1,3,0,7,6,0,0,0,0,1,0,0,1,1,0,0,29,0,1,1,0,0,3,0,1638648,2019
03/27/2019,away,14781,149,Coastal Carolina,9,True,2,9,-7,loss,2 - 9,4750565,460,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,1,1638648,2019
03/29/2019,home,14781,786,William & Mary,9,True,2,3,-1,loss,2 - 3,4753210,460,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,1,0,0,1,1,0,0,16,0,1,0,0,0,4,0,1638648,2019
04/05/2019,away,14781,1157,Kennesaw St.,9,True,5,2,3,win,5 - 2,4759407,460,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,2,0,1638648,2019
04/09/2019,home,14781,196,East Carolina,9,True,1,9,-8,loss,1 - 9,4764458,460,1,0.2,0,2,2,2,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,8,0,1638648,2019
04/19/2019,away,14781,283,Hofstra,9,True,3,7,-4,loss,3 - 7,4774525,460,1,1.1,0,2,2,2,2,2,0,8,6,1,0,1,0,0,0,0,2,2,0,0,33,2,0,0,0,0,3,1,1638648,2019
04/24/2019,home,14781,115,Campbell,9,True,3,1,2,win,3 - 1,4779510,460,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,17,2,0,0,0,0,4,0,1638648,2019
04/30/2019,away,14781,490,NC State,9,True,3,11,-8,loss,3 - 11,4784819,460,1,1.1,0,1,1,1,0,3,0,6,6,0,1,0,0,3,0,0,2,0,0,0,22,1,1,0,0,0,7,1,1638648,2019
05/04/2019,home,14781,180,Delaware,9,True,5,9,-4,loss,5 - 9,4787210,460,1,1.1,0,0,1,0,1,3,0,5,4,0,0,0,0,1,0,0,2,1,0,0,20,1,0,0,0,0,2,0,1638648,2019
05/12/2019,away,14781,1068,Elon,11,True,1,2,-1,loss,1 - 2,4791273,460,1,0.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,5,0,1638648,2019
05/18/2019,home,14781,317,James Madison,9,True,4,0,4,win,4 - 0,4792499,460,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,1638648,2019
06/01/2019,home,14781,694,Tennessee,9,True,3,10,-7,loss,3 - 10,4797897,460,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,1638648,2019
