date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,home,14781,30024,Utah Valley,9,True,15,3,12,win,15 - 3,4711974,648,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,0,3,1,2111259,2019
02/24/2019,home,14781,30024,Utah Valley,9,True,10,3,7,win,10 - 3,4714777,648,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,2,0,2111259,2019
02/26/2019,home,14781,27,App State,9,True,3,1,2,win,3 - 1,4716508,648,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,4,1,0,0,0,4,0,2111259,2019
03/01/2019,away,14781,147,Clemson,9,True,5,4,1,win,5 - 4,4719345,648,1,1.2,0,3,1,1,1,1,0,8,6,1,0,0,0,0,0,0,2,1,0,1,0,1,2,1,0,0,2,0,2111259,2019
03/08/2019,home,14781,735,Valparaiso,9,True,9,2,7,win,9 - 2,4727802,648,1,4.0,0,3,1,1,2,3,0,17,14,1,0,0,0,0,0,0,0,0,1,0,62,5,3,0,0,0,1,1,2111259,2019
03/15/2019,home,14781,257,Georgia,9,True,1,6,-5,loss,1 - 6,4736095,648,1,5.0,0,5,5,4,0,1,0,21,21,0,1,0,1,1,0,0,0,0,0,0,72,6,7,0,1,0,1,1,2111259,2019
03/22/2019,away,14781,694,Tennessee,9,True,5,15,-10,loss,5 - 15,4744366,648,1,3.1,0,10,8,6,2,0,0,22,20,3,0,0,0,0,0,0,0,0,0,0,76,7,2,0,1,0,1,0,2111259,2019
03/26/2019,home,14781,488,N.C. A&T,9,True,0,2,-2,loss,0 - 2,4749438,648,1,3.1,0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,30,5,2,0,0,0,2,1,2111259,2019
03/29/2019,home,14781,37,Auburn,9,True,2,4,-2,loss,2 - 4,4752184,648,1,1.0,0,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,1,1,1,0,13,3,0,0,0,0,4,0,2111259,2019
04/02/2019,home,14781,490,NC State,9,True,10,8,2,win,10 - 8,4756880,648,1,2.0,0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,2,2,0,0,27,0,4,1,0,0,4,0,2111259,2019
04/05/2019,away,14781,8,Alabama,9,True,1,4,-3,loss,1 - 4,4759519,648,1,1.2,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,1,0,0,23,2,2,0,0,0,2,0,2111259,2019
04/09/2019,home,14781,458,Charlotte,9,True,5,4,1,win,5 - 4,4764464,648,1,1.0,0,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,1,5,0,2111259,2019
04/12/2019,away,14781,235,Florida,9,True,6,3,3,win,6 - 3,4767419,648,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,16,0,2,0,0,0,2,0,2111259,2019
04/13/2019,away,14781,235,Florida,9,True,4,6,-2,loss,4 - 6,4769008,648,1,1.2,0,3,3,3,2,3,0,10,8,0,0,0,1,0,0,0,0,0,0,0,43,0,2,0,1,0,4,1,2111259,2019
04/23/2019,home,14781,48,Charleston So.,9,True,10,3,7,win,10 - 3,4778621,648,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,4,1,2111259,2019
04/26/2019,away,14781,434,Missouri,9,True,2,5,-3,loss,2 - 5,4780969,648,1,0.1,0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,14,0,0,0,0,0,4,0,2111259,2019
04/27/2019,away,14781,434,Missouri,9,True,0,11,-11,loss,0 - 11,4782712,648,1,0.0,0,1,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,11,0,0,0,0,0,4,0,2111259,2019
05/08/2019,home,14781,244,Furman,9,True,4,7,-3,loss,4 - 7,4789414,648,1,4.0,0,2,2,2,3,4,0,16,12,0,0,0,1,1,0,0,0,0,1,0,72,1,6,0,0,0,1,3,2111259,2019
05/12/2019,home,14781,334,Kentucky,9,True,2,6,-4,loss,2 - 6,4791004,648,1,2.1,0,2,0,0,0,2,0,9,9,0,0,0,0,1,0,0,1,0,0,0,41,3,1,0,0,0,3,1,2111259,2019
05/14/2019,home,14781,10411,USC Upstate,9,True,1,0,1,win,1 - 0,4791494,648,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,2111259,2019
05/17/2019,away,14781,430,Mississippi St.,9,True,2,11,-9,loss,2 - 11,4792265,648,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,3,0,2111259,2019
05/18/2019,away,14781,430,Mississippi St.,9,True,10,8,2,win,10 - 8,4792526,648,1,0.2,0,4,3,3,0,0,0,6,6,1,0,0,0,2,0,0,1,1,0,0,24,2,0,0,0,0,2,0,2111259,2019
05/21/2019,home,14781,365,LSU,9,True,6,8,-2,loss,6 - 8,4793036,648,1,3.1,0,2,0,0,0,3,0,12,12,1,0,0,0,0,0,0,2,0,0,0,0,6,1,0,0,0,4,1,2111259,2019
