date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,228,Florida A&M,9,True,15,3,12,win,15 - 3,5229063,406,1,5.0,0,4,3,2,1,1,0,20,19,2,0,0,0,0,0,0,0,0,0,0,0,6,8,1,0,0,1,0,0,1977175,2022
03/01/2022,home,15860,234,Florida St.,11,True,6,5,1,win,6 - 5,5221825,406,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,1977175,2022
03/06/2022,home,15860,456,UNC Asheville,9,True,10,0,10,win,10 - 0,5226986,406,1,5.0,0,1,0,0,1,7,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,1,2,0,1977175,2022
03/13/2022,home,15860,617,Saint Peter's,9,True,22,0,22,win,22 - 0,5238070,406,1,4.0,0,3,0,0,2,6,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,1,0,1977175,2022
03/20/2022,away,15860,651,South Fla.,9,True,2,3,-1,loss,2 - 3,5240871,406,1,5.0,0,4,0,0,2,4,0,20,18,0,0,0,0,0,0,0,0,0,0,0,82,6,4,0,0,0,1,2,1,1977175,2022
03/27/2022,away,15860,732,Utah,9,True,11,5,6,win,11 - 5,5247948,406,1,3.1,0,6,4,4,2,0,0,19,17,3,0,0,0,0,0,0,0,0,0,0,67,6,4,0,0,0,1,0,0,1977175,2022
04/02/2022,away,15860,635,Seton Hall,9,True,14,2,12,win,14 - 2,5253803,406,1,6.0,0,7,1,1,0,6,0,24,23,2,0,0,0,0,0,0,0,0,1,0,86,9,2,1,0,0,1,2,0,1977175,2022
04/10/2022,home,15860,141,The Citadel,9,True,11,5,6,win,11 - 5,5261760,406,1,6.0,0,3,4,4,3,3,0,23,19,0,0,0,1,0,0,1,0,0,0,1,79,9,5,1,0,0,1,3,1,1977175,2022
04/16/2022,away,15860,459,UNC Greensboro,9,True,20,10,10,win,20 - 10,5267118,406,1,3.0,0,7,6,5,0,2,0,17,17,0,1,0,1,1,0,0,0,0,0,0,63,5,2,0,0,0,1,0,0,1977175,2022
04/24/2022,home,15860,2915,Wofford,9,True,12,10,2,win,12 - 10,5275275,406,1,3.0,0,3,4,3,3,2,0,15,11,0,0,0,1,0,1,0,0,0,0,0,69,4,2,0,0,0,1,1,0,1977175,2022
04/30/2022,away,15860,198,ETSU,9,True,4,6,-2,loss,4 - 6,5279687,406,1,5.1,0,6,1,1,1,6,0,23,22,1,0,0,0,0,0,0,0,0,0,0,82,5,5,0,0,0,1,2,0,1977175,2022
05/07/2022,away,15860,769,Western Caro.,9,True,5,15,-10,loss,5 - 15,5284545,406,1,3.1,0,7,8,7,3,3,0,20,16,2,0,0,1,1,0,0,0,0,0,1,75,1,6,0,1,0,1,1,0,1977175,2022
05/14/2022,home,15860,741,VMI,9,True,4,1,3,win,4 - 1,5287532,406,1,6.0,0,6,1,1,0,1,0,23,23,1,0,0,0,0,0,0,0,0,0,0,74,8,8,1,0,0,1,0,0,1977175,2022
05/20/2022,away,15860,625,Samford,9,True,1,5,-4,loss,1 - 5,5289130,406,1,5.1,0,9,5,5,3,1,0,27,23,0,1,0,1,1,0,0,0,0,1,0,0,7,7,0,1,0,1,0,0,1977175,2022
05/28/2022,home,15860,459,UNC Greensboro,9,True,5,16,-11,loss,5 - 16,5290508,406,1,1.2,0,8,6,0,1,0,0,14,13,1,0,0,1,0,0,0,0,0,0,0,48,1,4,0,1,0,1,0,0,1977175,2022
