date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,128,UCF,9,True,12,6,6,win,12 - 6,5051102,229,1,0,1.1,0.0,2,3,3,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,2,0,0,2469863,2021
02/21/2021,home,15580,128,UCF,9,True,6,15,-9,loss,6 - 15,5004765,229,1,0,1.0,0.0,0,2,1,1,1,0,6,5,0,0,0,0,2,0,0,2,2,0,0,17,2,0,0,0,0,3,0,0,2469863,2021
02/26/2021,home,15580,635,Seton Hall,9,True,6,2,4,win,6 - 2,5008667,229,1,1,5.0,0.0,3,1,1,1,4,0,19,17,1,0,0,0,0,1,0,0,0,0,0,71,5,5,0,0,0,1,1,0,2469863,2021
03/05/2021,home,15580,28755,FGCU,9,True,0,8,-8,loss,0 - 8,5015105,229,1,1,4.0,0.0,8,3,3,0,2,0,20,20,1,0,0,1,0,0,0,0,0,0,0,70,7,3,0,1,0,1,1,0,2469863,2021
03/12/2021,home,15580,305,Indiana St.,9,True,2,10,-8,loss,2 - 10,5079354,229,1,0,2.1,0.0,5,3,2,1,2,0,13,12,1,0,0,0,0,0,0,2,2,0,0,46,3,2,0,0,0,2,0,0,2469863,2021
03/16/2021,away,15580,128,UCF,9,True,3,8,-5,loss,3 - 8,5028245,229,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,6,0,0,2469863,2021
03/21/2021,away,15580,651,South Fla.,11,True,5,6,-1,loss,5 - 6,5032883,229,1,0,1.1,0.0,3,3,3,0,2,0,7,7,0,0,0,0,1,0,0,1,0,0,0,25,2,0,0,0,0,3,1,0,2469863,2021
03/23/2021,home,15580,415,Miami (FL),9,True,9,14,-5,loss,9 - 14,5035052,229,1,0,2.0,0.0,3,1,1,0,3,0,9,8,2,0,0,1,0,0,0,2,2,0,1,34,2,1,0,0,0,3,3,0,2469863,2021
03/27/2021,home,15580,388,Marshall,9,True,7,6,1,win,7 - 6,5039415,229,1,1,3.0,0.0,6,4,4,0,1,0,14,13,2,0,0,1,0,0,0,0,0,0,1,43,4,3,0,0,0,1,0,0,2469863,2021
04/10/2021,home,15580,523,Old Dominion,9,True,2,8,-6,loss,2 - 8,5052614,229,1,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,3,0,0,2469863,2021
04/16/2021,away,15580,9,UAB,10,True,6,7,-1,loss,6 - 7,5057583,229,1,0,4.2,0.0,1,0,0,0,2,0,16,14,0,0,0,0,0,1,0,2,1,0,1,0,9,3,0,0,0,2,0,0,2469863,2021
04/24/2021,away,15580,231,FIU,9,True,16,7,9,win,16 - 7,5065875,229,1,0,3.0,0.0,2,0,0,1,3,0,12,11,1,0,0,0,0,0,0,3,3,0,0,40,3,3,0,0,1,2,0,0,2469863,2021
05/02/2021,home,15580,231,FIU,9,True,9,8,1,win,9 - 8,5072518,229,1,1,1.0,0.0,5,4,4,1,0,0,9,7,2,0,0,0,1,1,0,0,0,0,0,38,0,2,0,0,0,1,0,0,2469863,2021
