date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,228,Florida A&M,12,True,11,9,2,win,11 - 9,293216,388,0,0,1.0,0.0,3,2,2,1,1,0,7,6,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,1,1766731,2016
02/27/2016,home,12360,355,Liberty,9,True,3,7,-4,loss,3 - 7,294118,388,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,4,1,1766731,2016
03/05/2016,home,12360,352,Lehigh,9,True,4,2,2,win,4 - 2,295708,388,0,0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,1766731,2016
03/06/2016,home,12360,352,Lehigh,9,True,6,4,2,win,6 - 4,295976,388,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,1766731,2016
03/11/2016,home,12360,80,Brown,17,True,3,2,1,win,3 - 2,297126,388,0,0,3.0,0.0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,5,0,1766731,2016
03/12/2016,home,12360,80,Brown,9,True,2,0,2,win,2 - 0,297413,388,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,1766731,2016
03/15/2016,home,12360,444,Morehead St.,12,True,6,5,1,win,6 - 5,298182,388,0,0,2.0,0.0,2,1,0,0,1,0,9,8,0,0,0,0,1,0,0,1,0,0,0,0,2,3,0,0,0,5,0,1766731,2016
03/18/2016,home,12360,664,Southern Miss.,9,True,10,8,2,win,10 - 8,298977,388,0,0,0.1,0.0,3,3,3,1,0,0,5,4,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,3,0,1766731,2016
03/22/2016,home,12360,202,Eastern Ky.,9,True,5,4,1,win,5 - 4,300038,388,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,0,1766731,2016
03/25/2016,away,12360,231,FIU,9,True,5,4,1,win,5 - 4,300603,388,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,1,3,0,0,1,4,1,1766731,2016
03/26/2016,away,12360,231,FIU,9,True,6,5,1,win,6 - 5,301035,388,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13,1,3,0,0,1,5,0,1766731,2016
04/01/2016,home,12360,366,Louisiana Tech,9,True,7,4,3,win,7 - 4,302336,388,0,0,2.0,0.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,3,0,0,0,31,0,4,0,0,1,5,1,1766731,2016
04/05/2016,home,12360,768,West Virginia,10,True,4,5,-1,loss,4 - 5,303595,388,0,0,1.1,0.0,1,1,0,0,1,0,6,6,1,0,0,0,0,0,0,2,2,0,0,35,1,2,0,0,0,4,0,1766731,2016
04/08/2016,away,12360,706,UTSA,9,True,8,3,5,win,8 - 3,304021,388,0,0,2.0,0.0,1,1,1,1,3,0,8,5,0,0,0,0,0,1,0,3,0,0,1,29,1,1,0,0,1,4,0,1766731,2016
04/10/2016,away,12360,706,UTSA,9,True,5,2,3,win,5 - 2,304828,388,0,0,3.0,0.0,3,1,1,2,0,0,14,10,1,0,0,0,1,0,0,0,0,1,1,47,6,2,1,0,0,2,0,1766731,2016
04/15/2016,home,12360,229,Fla. Atlantic,11,True,3,6,-3,loss,3 - 6,306047,388,0,0,0.2,0.0,4,3,0,0,1,0,7,7,0,0,0,0,1,0,0,0,0,0,0,14,1,0,0,1,0,3,1,1766731,2016
04/17/2016,home,12360,229,Fla. Atlantic,9,True,7,2,5,win,7 - 2,307090,388,0,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,1,0,0,2,0,0,0,23,1,3,0,0,0,4,1,1766731,2016
04/24/2016,away,12360,458,Charlotte,9,True,0,5,-5,loss,0 - 5,309117,388,0,0,2.1,0.0,0,0,0,0,1,0,8,7,0,0,0,0,0,1,0,2,0,0,0,26,4,2,0,0,0,2,1,1766731,2016
04/27/2016,away,12360,768,West Virginia,9,True,8,9,-1,loss,8 - 9,309766,388,0,0,1.0,0.0,2,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,16,1,1,0,0,0,6,0,1766731,2016
