date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,1014,Col. of Charleston,9,True,5,7,-2,loss,5 - 7,5210841,748,1,0,1.1,0.0,2,1,0,2,0,0,9,6,0,0,1,0,0,0,0,2,2,1,0,40,0,4,0,0,0,3,0,0,2349680,2022
02/27/2022,away,15860,198,ETSU,9,True,4,14,-10,loss,4 - 14,5218542,748,1,0,2.0,0.0,4,5,5,1,3,0,13,10,2,0,0,1,1,2,0,0,0,0,0,56,0,3,0,0,0,3,1,0,2349680,2022
03/08/2022,away,15860,587,Rutgers,9,True,1,18,-17,loss,1 - 18,5228374,748,1,1,2.0,0.0,6,8,8,2,4,0,15,12,0,0,0,5,2,1,0,0,0,0,0,64,1,1,0,1,0,1,0,0,2349680,2022
03/13/2022,away,15860,736,Vanderbilt,9,True,5,15,-10,loss,5 - 15,5233389,748,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,0,2349680,2022
03/16/2022,away,15860,236,Fordham,9,True,19,11,8,win,19 - 11,5236435,748,1,1,1.0,0.0,1,2,2,3,0,0,7,3,0,0,0,0,2,0,0,0,0,0,1,23,1,2,0,0,0,1,0,0,2349680,2022
03/20/2022,away,15860,540,Penn,9,True,4,9,-5,loss,4 - 9,5240916,748,1,0,3.0,0.0,5,1,1,2,3,0,16,13,0,0,0,1,0,1,0,2,1,0,0,62,1,4,0,0,0,3,0,0,2349680,2022
03/26/2022,home,15860,127,Central Conn. St.,9,True,9,14,-5,loss,9 - 14,5247084,748,1,0,0.0,0.0,1,1,1,0,0,0,2,1,0,0,0,0,3,1,0,2,2,0,0,8,0,0,0,0,0,2,0,0,2349680,2022
04/06/2022,away,15860,158,Columbia,9,True,2,10,-8,loss,2 - 10,5257129,748,1,0,2.2,0.0,0,2,2,2,3,0,11,8,0,0,0,0,2,1,0,0,0,0,0,55,4,1,0,0,0,3,1,0,2349680,2022
04/20/2022,home,15860,635,Seton Hall,9,True,0,6,-6,loss,0 - 6,5270817,748,1,1,2.0,0.0,2,2,2,2,1,0,10,8,1,0,0,0,0,0,0,0,0,0,0,37,0,5,0,1,0,1,0,0,2349680,2022
04/27/2022,away,15860,617,Saint Peter's,9,True,8,1,7,win,8 - 1,5278809,748,1,0,2.0,0.0,0,0,0,2,4,0,8,6,0,0,0,0,2,0,0,0,0,0,0,40,1,1,0,0,0,3,1,0,2349680,2022
05/08/2022,away,15860,127,Central Conn. St.,9,True,1,9,-8,loss,1 - 9,5285024,748,1,0,1.1,0.0,1,0,0,2,2,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,2349680,2022
05/17/2022,home,15860,603,St. John's (NY),9,True,7,4,3,win,7 - 4,5288568,748,1,0,3.1,0.0,3,3,3,5,4,0,18,12,0,0,0,0,1,1,0,1,1,0,0,87,0,5,0,0,0,2,2,0,2349680,2022
05/21/2022,away,15860,81,Bryant,9,True,5,13,-8,loss,5 - 13,5289475,748,1,0,1.0,0.0,0,0,0,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,23,1,1,0,0,0,5,0,0,2349680,2022
