date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,635,Seton Hall,9,True,7,3,4,win,7 - 3,5211213,457,1,0,1.1,0.0,1,2,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,3,0,0,1994685,2022
02/25/2022,home,15860,196,East Carolina,9,True,7,4,3,win,7 - 4,5215182,457,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,1,5,0,0,1994685,2022
02/26/2022,home,15860,196,East Carolina,9,True,2,0,2,win,2 - 0,5217075,457,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,4,2,0,1994685,2022
03/02/2022,home,15860,792,Winthrop,9,True,7,3,4,win,7 - 3,5221446,457,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,8,0,0,1994685,2022
03/05/2022,home,15860,149,Coastal Carolina,9,True,4,0,4,win,4 - 0,5225157,457,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,4,0,0,1994685,2022
03/06/2022,home,15860,149,Coastal Carolina,10,True,4,3,1,win,4 - 3,5226504,457,1,0,1.1,0.0,0,0,0,2,0,0,7,3,0,0,0,0,0,0,0,0,0,2,0,21,2,2,0,0,0,7,0,0,1994685,2022
03/11/2022,home,15860,545,Pittsburgh,9,True,7,4,3,win,7 - 4,5231423,457,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,1,3,0,0,1994685,2022
03/12/2022,home,15860,545,Pittsburgh,9,True,4,3,1,win,4 - 3,5232149,457,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,5,0,0,1994685,2022
03/18/2022,away,15860,193,Duke,9,True,10,5,5,win,10 - 5,5238398,457,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,5,0,0,1994685,2022
03/20/2022,away,15860,193,Duke,9,True,4,1,3,win,4 - 1,5240876,457,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,3,0,0,1994685,2022
03/22/2022,home,15860,27,App State,9,True,4,2,2,win,4 - 2,5243172,457,1,0,1.1,0.0,1,0,0,0,4,0,5,5,0,0,0,0,0,0,0,2,0,0,0,23,0,0,1,0,0,7,1,0,1994685,2022
03/27/2022,away,15860,415,Miami (FL),14,True,2,3,-1,loss,2 - 3,5248398,457,1,0,3.0,0.0,1,1,1,4,1,0,13,9,0,0,0,0,0,0,0,0,0,0,0,57,5,2,0,0,0,4,0,0,1994685,2022
04/03/2022,home,15860,742,Virginia Tech,9,True,10,6,4,win,10 - 6,5254903,457,1,0,0.1,0.0,1,0,0,2,0,0,4,2,0,0,0,0,1,0,0,1,0,0,0,17,1,0,0,0,0,5,0,0,1994685,2022
04/09/2022,away,15860,367,Louisville,10,True,8,9,-1,loss,8 - 9,5259472,457,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,6,0,0,1994685,2022
04/10/2022,away,15860,367,Louisville,14,True,5,6,-1,loss,5 - 6,5261757,457,1,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,1994685,2022
04/12/2022,home,15860,488,N.C. A&T,9,True,6,7,-1,loss,6 - 7,5263290,457,1,0,3.0,0.0,2,0,0,0,6,0,12,11,0,0,0,0,0,1,0,1,1,0,0,48,2,1,0,0,0,5,1,0,1994685,2022
04/17/2022,home,15860,255,Georgia Tech,9,True,8,11,-3,loss,8 - 11,5267903,457,1,0,0.0,0.0,1,4,4,2,0,0,5,1,0,0,0,1,1,2,1,0,0,0,0,13,0,0,0,0,0,6,0,0,1994685,2022
04/24/2022,away,15860,746,Virginia,9,True,3,10,-7,loss,3 - 10,5274899,457,1,0,0.0,0.0,2,2,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,1994685,2022
05/10/2022,home,15860,1092,Gardner-Webb,9,True,12,5,7,win,12 - 5,5285989,457,1,0,2.0,0.0,2,1,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,42,0,2,1,0,0,3,1,0,1994685,2022
05/15/2022,home,15860,749,Wake Forest,9,True,2,11,-9,loss,2 - 11,5288046,457,1,0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,7,1,0,1994685,2022
05/21/2022,home,15860,234,Florida St.,9,True,11,0,11,win,11 - 0,5289615,457,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,1,0,1994685,2022
06/05/2022,away,15860,257,Georgia,9,True,6,5,1,win,6 - 5,5290897,457,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,7,1,0,1994685,2022
06/05/2022,home,15860,740,VCU,9,True,19,8,11,win,19 - 8,5290901,457,1,0,4.0,0.0,4,3,3,2,2,0,17,15,2,0,0,0,0,0,0,0,0,0,0,71,5,4,1,0,0,3,0,0,1994685,2022
06/11/2022,home,15860,31,Arkansas,9,True,1,4,-3,loss,1 - 4,5291168,457,1,0,3.0,0.0,3,0,0,1,3,0,12,10,0,0,0,0,0,0,1,2,1,1,0,35,4,1,0,0,0,3,2,0,1994685,2022
06/12/2022,away,15860,31,Arkansas,9,True,3,4,-1,loss,3 - 4,5291201,457,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,4,0,0,1994685,2022
