date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,9,UAB,9,True,3,8,-5,loss,3 - 8,4705833,660,1,3.0,0,1,0,0,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,3,0,1866333,2019
02/25/2019,away,14781,498,ULM,9,True,1,4,-3,loss,1 - 4,4715849,660,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1866333,2019
03/10/2019,away,14781,692,Tennessee Tech,9,True,6,12,-6,loss,6 - 12,4729960,660,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,4,0,1866333,2019
03/10/2019,away,14781,692,Tennessee Tech,9,True,6,7,-1,loss,6 - 7,4729930,660,1,1.0,0,0,0,0,2,0,0,5,2,0,0,0,0,1,0,1,0,0,0,1,25,1,2,0,0,0,5,0,1866333,2019
03/13/2019,home,14781,299,Illinois St.,9,True,9,16,-7,loss,9 - 16,4733710,660,1,1.1,0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,18,1,1,0,0,0,3,0,1866333,2019
03/16/2019,home,14781,654,Southeast Mo. St.,9,True,9,3,6,win,9 - 3,4737207,660,1,2.0,0,5,3,3,1,1,0,12,11,1,0,0,0,0,0,0,0,0,0,0,34,3,2,0,0,0,3,0,1866333,2019
03/19/2019,away,14781,659,Southern Ill.,9,True,6,7,-1,loss,6 - 7,4741305,660,1,2.1,0,4,2,2,0,0,0,10,10,2,0,0,0,0,0,0,3,0,0,0,17,1,5,0,0,0,2,0,1866333,2019
03/26/2019,home,14781,609,Saint Louis,9,True,2,0,2,win,2 - 0,4749343,660,1,2.0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,2,4,0,0,1,4,0,1866333,2019
03/29/2019,home,14781,202,Eastern Ky.,9,True,9,12,-3,loss,9 - 12,4751896,660,1,1.1,0,3,3,3,1,1,0,8,6,1,0,0,2,0,0,0,0,0,0,1,31,1,2,0,1,0,2,0,1866333,2019
03/31/2019,home,14781,202,Eastern Ky.,9,True,5,2,3,win,5 - 2,4754626,660,1,3.2,0,0,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,45,3,3,1,0,0,2,1,1866333,2019
04/05/2019,away,14781,444,Morehead St.,9,True,1,10,-9,loss,1 - 10,4759310,660,1,2.0,0,7,4,3,0,0,0,12,12,4,0,0,1,0,0,0,0,0,0,0,32,2,3,0,0,0,2,0,1866333,2019
04/16/2019,home,14781,771,Western Ill.,9,True,13,3,10,win,13 - 3,4772603,660,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,3,0,1866333,2019
04/19/2019,home,14781,735,Valparaiso,9,True,0,8,-8,loss,0 - 8,4775503,660,1,2.0,0,5,3,2,0,0,0,10,10,0,1,0,1,0,0,0,0,0,0,0,36,2,3,0,0,0,3,0,1866333,2019
04/28/2019,away,14781,43,Austin Peay,9,True,11,13,-2,loss,11 - 13,4783570,660,1,1.1,0,3,2,2,0,2,0,7,6,1,0,0,0,0,0,0,0,0,1,0,27,1,1,0,1,0,4,1,1866333,2019
05/01/2019,away,14781,609,Saint Louis,9,True,3,10,-7,loss,3 - 10,4785345,660,1,2.1,0,2,1,0,0,2,0,10,10,0,0,0,0,0,0,0,2,0,0,0,27,2,3,0,0,0,3,0,1866333,2019
05/05/2019,home,14781,201,Eastern Ill.,9,True,7,15,-8,loss,7 - 15,4788149,660,1,0.1,0,2,1,1,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,2,0,1866333,2019
05/18/2019,home,14781,454,Murray St.,9,True,11,9,2,win,11 - 9,4792498,660,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,1,5,1,1866333,2019
