date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,768,West Virginia,9,True,5,3,2,win,5 - 3,4704980,1157,1,2.1,0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,0,3,1,1995083,2019
02/23/2019,home,14781,711,Towson,10,True,2,5,-3,loss,2 - 5,4712853,1157,1,0.1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,0,2,0,1995083,2019
02/24/2019,home,14781,711,Towson,9,True,11,5,6,win,11 - 5,4714640,1157,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,3,1,1995083,2019
02/27/2019,away,14781,257,Georgia,9,True,1,11,-10,loss,1 - 11,4717302,1157,1,1.2,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,1,3,1,0,0,0,1,2,0,0,0,4,0,1995083,2019
03/02/2019,home,14781,695,UT Martin,9,True,4,6,-2,loss,4 - 6,4720142,1157,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,1,0,0,10,0,1,0,0,0,3,0,1995083,2019
03/06/2019,away,14781,255,Georgia Tech,9,True,1,9,-8,loss,1 - 9,4724896,1157,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,5,0,1995083,2019
03/08/2019,away,14781,625,Samford,9,True,5,6,-1,loss,5 - 6,4726768,1157,1,2.2,0,2,0,0,0,3,0,10,9,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,2,2,1995083,2019
03/10/2019,away,14781,625,Samford,9,True,3,6,-3,loss,3 - 6,4729711,1157,1,0.1,0,4,3,2,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1995083,2019
03/13/2019,home,14781,1320,Presbyterian,9,True,7,3,4,win,7 - 3,4733618,1157,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,1,3,0,0,0,4,0,1995083,2019
03/17/2019,home,14781,400,Massachusetts,9,True,12,7,5,win,12 - 7,4739559,1157,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,2,0,0,5,0,0,0,0,0,2,0,1995083,2019
03/20/2019,home,14781,62,Binghamton,9,True,6,12,-6,loss,6 - 12,4742333,1157,1,1.1,0,1,1,0,0,0,0,6,6,1,0,0,0,0,0,0,3,3,0,0,11,4,0,0,0,0,7,0,1995083,2019
03/24/2019,home,14781,487,North Ala.,9,True,8,3,5,win,8 - 3,4746609,1157,1,2.1,0,1,0,0,1,0,0,9,8,0,0,0,0,0,0,0,3,2,0,0,28,2,5,0,0,0,3,0,1995083,2019
03/27/2019,away,14781,254,Georgia St.,9,True,7,9,-2,loss,7 - 9,4750819,1157,1,1.0,0,3,2,2,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20,1,1,0,0,0,3,0,1995083,2019
03/30/2019,away,14781,28600,Lipscomb,9,True,3,4,-1,loss,3 - 4,4753416,1157,1,0.1,0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,0,2,0,1995083,2019
04/05/2019,home,14781,460,UNCW,9,True,2,5,-3,loss,2 - 5,4759407,1157,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,3,0,1995083,2019
04/07/2019,home,14781,460,UNCW,9,True,4,12,-8,loss,4 - 12,4762584,1157,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,5,0,1995083,2019
04/12/2019,home,14781,28755,FGCU,9,True,4,8,-4,loss,4 - 8,4767346,1157,1,0.2,0,1,2,2,2,1,0,5,3,1,0,0,0,2,0,1,1,1,0,0,13,0,1,0,0,0,3,0,1995083,2019
04/22/2019,home,14781,254,Georgia St.,9,True,12,10,2,win,12 - 10,4777645,1157,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,2,1,1995083,2019
05/05/2019,home,14781,355,Liberty,9,True,10,14,-4,loss,10 - 14,4787980,1157,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,0,1,0,0,0,3,0,1995083,2019
05/14/2019,home,14781,253,Ga. Southern,12,True,11,10,1,win,11 - 10,4791615,1157,1,1.1,0,1,0,0,0,3,0,5,4,1,0,0,0,0,0,0,3,0,1,0,22,1,0,0,0,0,4,1,1995083,2019
05/16/2019,home,14781,316,Jacksonville,9,True,6,9,-3,loss,6 - 9,4791783,1157,1,1.0,0,2,3,3,1,0,0,6,5,0,0,0,2,0,0,0,0,0,0,0,18,1,2,0,1,0,2,0,1995083,2019
