date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,104,UC Santa Barbara,9,True,1,11,-10,loss,1 - 11,5211467,629,1,0.2,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,13,1,0,0,0,0,4,0,0,2131522,2022
02/22/2022,away,15860,108,UC Davis,9,True,6,2,4,win,6 - 2,5248738,629,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,4,0,0,2131522,2022
02/26/2022,home,15860,30024,Utah Valley,9,True,5,12,-7,loss,5 - 12,5217184,629,1,0.1,0,1,1,1,0,0,0,3,2,0,0,0,0,0,1,0,2,1,0,0,12,1,0,0,0,0,3,0,0,2131522,2022
03/01/2022,away,15860,630,San Jose St.,10,True,5,6,-1,loss,5 - 6,5220484,629,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,9,0,0,2131522,2022
03/09/2022,home,15860,96,Fresno St.,9,True,10,9,1,win,10 - 9,5229545,629,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,4,0,0,2131522,2022
03/15/2022,home,15860,102,Sacramento St.,11,True,6,5,1,win,6 - 5,5235771,629,1,2.0,0,1,1,1,0,3,0,8,7,0,0,0,1,0,1,0,0,0,0,0,31,1,2,0,0,0,2,2,0,2131522,2022
03/22/2022,home,15860,466,Nevada,9,True,2,20,-18,loss,2 - 20,5243083,629,1,0.2,0,3,3,3,1,0,0,8,6,1,0,0,0,0,1,0,2,2,0,0,35,1,1,0,0,0,3,0,0,2131522,2022
03/27/2022,away,15860,551,Portland,9,True,2,8,-6,loss,2 - 8,5248281,629,1,1.2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,12,2,2,0,0,0,4,0,0,2131522,2022
03/29/2022,away,15860,529,Oregon,9,True,5,15,-10,loss,5 - 15,5249793,629,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,28,2,3,0,0,0,6,1,0,2131522,2022
04/01/2022,home,15860,627,San Diego,9,True,3,8,-5,loss,3 - 8,5251746,629,1,3.0,0,4,0,0,0,3,0,13,12,1,0,0,0,0,1,0,0,0,0,0,52,1,4,0,0,0,2,1,0,2131522,2022
04/05/2022,home,15860,630,San Jose St.,10,True,2,4,-2,loss,2 - 4,5256360,629,1,1.1,0,1,0,0,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,24,2,2,0,0,0,4,0,0,2131522,2022
04/08/2022,home,15860,260,Gonzaga,9,True,3,11,-8,loss,3 - 11,5258276,629,1,0.2,0,3,3,3,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,20,1,0,0,0,0,3,1,0,2131522,2022
04/10/2022,home,15860,260,Gonzaga,9,True,13,17,-4,loss,13 - 17,5261478,629,1,0.2,0,2,1,1,0,0,0,4,3,1,0,0,0,0,0,0,3,3,0,1,18,0,2,0,0,0,3,0,0,2131522,2022
04/19/2022,away,15860,107,California,9,True,14,11,3,win,14 - 11,5269258,629,1,1.1,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,1,0,2131522,2022
04/23/2022,away,15860,370,LMU (CA),9,True,3,9,-6,loss,3 - 9,5273730,629,1,2.1,0,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,1,0,0,0,21,2,2,0,0,0,3,1,0,2131522,2022
04/26/2022,away,15860,96,Fresno St.,9,True,2,16,-14,loss,2 - 16,5276110,629,1,0.1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,0,1,0,0,0,6,0,0,2131522,2022
04/28/2022,home,15860,77,BYU,9,True,8,3,5,win,8 - 3,5277617,629,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,2,0,0,17,1,0,0,0,0,3,0,0,2131522,2022
04/30/2022,home,15860,77,BYU,9,True,4,12,-8,loss,4 - 12,5280085,629,1,2.2,0,0,0,0,2,0,0,10,8,0,0,0,0,0,0,0,2,0,0,0,39,5,3,0,0,0,4,0,0,2131522,2022
05/10/2022,home,15860,674,Stanford,9,True,7,9,-2,loss,7 - 9,5285975,629,1,0.2,0,3,2,2,0,0,0,4,3,0,0,0,1,0,0,0,0,0,1,0,15,1,0,0,1,0,3,0,0,2131522,2022
05/17/2022,home,15860,108,UC Davis,10,True,6,5,1,win,6 - 5,5288555,629,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0,4,0,0,2131522,2022
05/22/2022,home,15860,534,Pacific,9,True,12,6,6,win,12 - 6,5289785,629,1,2.1,0,3,4,3,3,5,0,13,10,0,0,0,1,0,0,0,0,0,0,0,54,0,2,0,0,0,1,0,0,2131522,2022
