date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,26172,A&M-Corpus Christi,9,True,3,4,-1,loss,3 - 4,5207565,702,1,0,3.0,0.0,3,0,0,0,6,0,12,12,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2466146,2022
02/21/2022,home,15860,418,Michigan,9,True,7,9,-2,loss,7 - 9,5212142,702,1,0,1.0,0.0,4,4,4,1,0,0,8,5,0,0,0,1,0,0,1,1,1,1,1,20,2,1,0,0,0,3,0,0,2466146,2022
02/27/2022,away,15860,676,SFA,9,True,12,2,10,win,12 - 2,5218678,702,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,3,0,0,2466146,2022
03/04/2022,home,15860,463,Nebraska,9,True,4,3,1,win,4 - 3,5223121,702,1,0,2.0,0.0,4,2,2,1,2,0,11,9,0,0,0,0,0,0,0,0,0,0,1,38,0,4,0,0,0,2,0,0,2466146,2022
03/08/2022,home,15860,725,Army West Point,9,True,4,8,-4,loss,4 - 8,5228573,702,1,0,1.1,0.0,3,2,2,0,1,0,7,7,1,0,0,0,0,0,0,2,0,0,0,25,2,1,0,0,0,3,0,0,2466146,2022
03/12/2022,away,15860,2743,UIW,9,True,1,7,-6,loss,1 - 7,5232421,702,1,0,2.0,0.0,3,1,0,0,3,0,10,9,0,0,0,0,0,0,0,3,3,0,1,36,2,1,0,0,0,2,0,0,2466146,2022
03/15/2022,home,15860,2,Abilene Christian,9,True,14,2,12,win,14 - 2,5235890,702,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,0,0,2466146,2022
03/19/2022,away,15860,646,South Alabama,9,True,4,12,-8,loss,4 - 12,5240268,702,1,0,3.2,0.0,6,6,6,2,2,0,19,16,1,0,0,1,0,1,0,3,0,0,0,63,4,4,0,0,0,3,0,0,2466146,2022
03/26/2022,home,15860,716,Troy,9,True,7,6,1,win,7 - 6,5246949,702,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,0,5,0,0,2466146,2022
03/27/2022,home,15860,716,Troy,9,True,3,7,-4,loss,3 - 7,5248126,702,1,0,1.0,0.0,3,3,3,0,1,0,6,6,1,0,0,1,0,0,0,0,0,0,0,15,0,2,0,0,0,3,1,0,2466146,2022
03/29/2022,away,15860,51,Baylor,9,True,9,15,-6,loss,9 - 15,5249806,702,1,0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,0,6,0,0,2466146,2022
04/02/2022,home,15860,498,ULM,9,True,2,5,-3,loss,2 - 5,5253350,702,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,22,1,1,0,0,0,4,0,0,2466146,2022
04/05/2022,home,15860,698,TCU,9,True,2,10,-8,loss,2 - 10,5256662,702,1,0,1.2,0.0,1,2,0,2,0,0,10,8,0,0,0,0,0,0,0,2,2,0,0,45,3,2,0,0,0,3,0,0,2466146,2022
04/08/2022,away,15860,32,Little Rock,9,True,1,5,-4,loss,1 - 5,5258282,702,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,10,1,2,0,0,0,3,0,0,2466146,2022
04/12/2022,away,15860,2,Abilene Christian,9,True,5,15,-10,loss,5 - 15,5263708,702,1,1,3.1,0.0,5,5,5,1,2,0,16,15,2,0,0,1,0,0,0,0,0,0,0,52,1,7,0,1,0,1,1,0,2466146,2022
04/16/2022,home,15860,670,Texas St.,9,True,6,17,-11,loss,6 - 17,5267336,702,1,0,0.2,0.0,3,3,3,0,0,0,6,5,0,1,0,0,1,1,0,1,1,0,0,22,2,0,0,0,0,4,0,0,2466146,2022
04/19/2022,away,15860,698,TCU,9,True,1,15,-14,loss,1 - 15,5269174,702,1,1,1.2,0.0,4,5,5,2,2,0,11,9,1,0,0,0,1,0,0,0,0,0,0,43,2,1,0,1,0,1,1,0,2466146,2022
04/23/2022,away,15860,149,Coastal Carolina,9,True,1,7,-6,loss,1 - 7,5272808,702,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,3,0,0,2466146,2022
04/30/2022,home,15860,30,Arkansas St.,10,True,2,9,-7,loss,2 - 9,5279966,702,1,0,0.2,0.0,3,4,4,1,0,0,6,5,0,0,0,1,1,0,0,0,0,0,0,19,0,2,0,0,0,3,0,0,2466146,2022
05/20/2022,away,15860,253,Ga. Southern,9,True,9,18,-9,loss,9 - 18,5289119,702,1,0,0.2,0.0,1,1,1,0,1,0,5,3,0,0,0,0,0,2,0,2,1,0,0,14,1,0,0,0,0,3,0,0,2466146,2022
