date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,471,NJIT,9,True,3,9,-6,loss,3 - 9,5208852,52,1,1,5.0,0.0,6,1,1,1,7,0,21,20,2,0,0,0,0,0,0,0,0,0,0,67,5,2,0,0,0,1,1,0,2492902,2022
02/27/2022,away,15860,654,Southeast Mo. St.,9,True,8,12,-4,loss,8 - 12,5218738,52,1,1,6.0,0.0,6,6,6,4,5,0,29,24,1,0,0,2,0,0,0,0,0,0,1,0,4,9,0,0,0,1,3,0,2492902,2022
03/05/2022,away,15860,1320,Presbyterian,9,True,0,5,-5,loss,0 - 5,5248574,52,1,1,6.1,0.0,6,2,0,2,3,0,27,23,0,0,0,0,1,0,0,0,0,1,1,87,3,12,0,1,0,1,1,1,2492902,2022
03/13/2022,away,15860,559,Purdue,9,True,4,7,-3,loss,4 - 7,5233355,52,1,0,4.0,0.0,4,4,3,1,2,0,17,15,1,0,0,1,1,0,0,0,0,0,1,64,4,5,0,1,0,2,0,1,2492902,2022
03/19/2022,home,15860,1004,Central Ark.,9,True,9,15,-6,loss,9 - 15,5239633,52,1,1,5.2,0.0,7,5,4,1,4,0,24,23,2,0,0,0,1,0,0,0,0,0,0,70,4,8,0,0,0,1,1,0,2492902,2022
03/26/2022,away,15860,202,Eastern Ky.,9,True,0,2,-2,loss,0 - 2,5246355,52,1,1,8.0,1,5,2,2,2,6,0,31,27,3,0,0,0,2,2,0,0,0,0,0,98,6,8,0,1,0,1,3,0,2492902,2022
04/02/2022,home,15860,28600,Lipscomb,9,True,3,13,-10,loss,3 - 13,5253034,52,1,1,4.0,0.0,6,7,7,2,6,0,21,16,1,0,0,3,1,2,0,0,0,1,0,71,3,2,0,1,0,1,0,0,2492902,2022
04/09/2022,home,15860,487,North Ala.,9,True,17,3,14,win,17 - 3,5259406,52,1,1,6.0,0.0,6,2,2,2,2,0,25,23,0,0,0,1,0,0,0,0,0,0,0,93,5,10,1,0,0,1,0,0,2492902,2022
04/15/2022,away,15860,315,Jacksonville St.,9,True,4,3,1,win,4 - 3,5265978,52,1,1,7.0,0.0,7,1,1,2,9,0,28,26,4,0,0,0,0,0,1,0,0,0,0,96,4,6,1,0,0,1,2,0,2492902,2022
04/19/2022,away,15860,694,Tennessee,9,True,3,9,-6,loss,3 - 9,5269197,52,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,3,0,0,2492902,2022
04/23/2022,away,15860,1004,Central Ark.,9,True,5,10,-5,loss,5 - 10,5273635,52,1,1,5.0,0.0,9,5,5,1,1,0,24,22,4,0,0,1,1,0,0,0,0,0,1,85,5,8,0,1,0,1,0,0,2492902,2022
05/01/2022,home,15860,202,Eastern Ky.,10,True,3,4,-1,loss,3 - 4,5280842,52,1,1,7.0,0.0,7,3,3,2,6,0,30,27,5,0,1,0,0,1,1,0,0,0,0,97,5,9,0,0,0,1,3,0,2492902,2022
05/08/2022,away,15860,28600,Lipscomb,9,True,8,7,1,win,8 - 7,5285457,52,1,1,7.0,0.0,8,7,7,4,5,0,32,26,1,0,0,3,1,1,0,0,0,1,0,104,8,6,1,0,0,1,2,1,2492902,2022
05/15/2022,away,15860,487,North Ala.,9,True,10,12,-2,loss,10 - 12,5288185,52,1,1,1.2,0.0,6,8,8,2,2,0,13,9,0,1,0,1,0,0,0,0,0,1,1,64,2,1,0,1,0,1,0,0,2492902,2022
05/21/2022,home,15860,315,Jacksonville St.,9,True,3,9,-6,loss,3 - 9,5289421,52,1,1,6.0,0.0,5,4,4,0,3,0,24,22,2,0,0,2,0,1,0,0,0,1,0,64,8,7,0,1,0,1,1,0,2492902,2022
