date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,606,Saint Joseph's,9,True,2,4,-2,loss,2 - 4,4705789,460,1,3.0,0,1,1,1,2,5,0,12,10,0,0,0,0,0,0,0,0,0,0,0,53,3,1,0,0,0,2,1,1770690,2019
02/19/2019,home,14781,149,Coastal Carolina,9,True,5,10,-5,loss,5 - 10,4709775,460,1,2.1,0,2,0,0,1,1,0,10,8,1,0,0,0,0,1,0,2,2,0,0,34,2,3,0,0,0,2,0,1770690,2019
02/23/2019,home,14781,310,Iona,9,True,11,4,7,win,11 - 4,4715463,460,1,3.0,0,3,0,0,0,3,0,12,12,0,0,0,0,1,0,0,2,1,0,0,48,4,2,1,0,0,2,1,1770690,2019
03/02/2019,home,14781,735,Valparaiso,9,True,10,8,2,win,10 - 8,4720075,460,1,3.2,0,4,3,3,0,1,0,15,15,0,0,0,0,0,0,0,1,0,0,0,44,3,7,0,0,0,2,0,1770690,2019
04/10/2019,away,14781,115,Campbell,9,True,5,1,4,win,5 - 1,4766114,460,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,4,0,1770690,2019
04/13/2019,home,14781,500,Northeastern,9,True,4,3,1,win,4 - 3,4769171,460,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,1,5,0,1770690,2019
04/16/2019,home,14781,490,NC State,9,True,7,14,-7,loss,7 - 14,4772299,460,1,2.0,0,2,4,4,2,3,0,10,7,1,0,0,1,0,0,1,0,0,1,0,33,2,1,0,0,0,3,1,1770690,2019
04/20/2019,away,14781,283,Hofstra,9,True,4,6,-2,loss,4 - 6,4776345,460,1,2.0,0,1,2,2,1,0,0,9,7,0,0,1,1,0,0,0,0,0,0,1,26,1,5,0,0,0,2,0,1770690,2019
04/23/2019,away,14781,196,East Carolina,9,True,5,8,-3,loss,5 - 8,4778582,460,1,1.1,0,1,1,1,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,18,1,1,0,0,0,2,1,1770690,2019
04/27/2019,away,14781,1014,Col. of Charleston,9,True,14,4,10,win,14 - 4,4785068,460,1,2.2,0,3,1,1,0,1,0,11,11,0,0,0,1,1,0,0,1,0,0,0,34,2,5,0,0,0,2,0,1770690,2019
04/30/2019,away,14781,490,NC State,9,True,3,11,-8,loss,3 - 11,4784819,460,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,20,1,1,0,0,0,1,0,1770690,2019
05/03/2019,home,14781,180,Delaware,9,True,5,7,-2,loss,5 - 7,4786622,460,1,2.1,0,2,2,2,2,2,0,10,7,0,0,0,0,2,0,0,2,1,0,1,38,0,4,0,0,0,2,1,1770690,2019
05/12/2019,away,14781,1068,Elon,11,True,1,2,-1,loss,1 - 2,4791273,460,1,2.0,0,1,1,1,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,29,2,3,0,1,0,4,0,1770690,2019
05/17/2019,home,14781,317,James Madison,9,True,7,4,3,win,7 - 4,4792212,460,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,5,0,1,0,0,0,3,0,1770690,2019
05/23/2019,home,14781,1068,Elon,9,True,8,3,5,win,8 - 3,4794743,460,1,1.2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,2,3,0,0,0,2,0,1770690,2019
05/25/2019,home,14781,1068,Elon,9,True,1,4,-3,loss,1 - 4,4795278,460,1,6.0,0,4,2,2,1,7,0,22,20,0,0,0,1,0,0,0,0,0,1,0,89,7,3,0,0,0,2,1,1770690,2019
05/31/2019,away,14781,457,North Carolina,9,True,6,7,-1,loss,6 - 7,4797591,460,1,1.2,0,2,2,2,1,2,0,8,7,0,0,0,0,1,0,0,3,0,0,0,32,2,1,0,0,0,2,2,1770690,2019
