date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,721,Air Force,9,True,0,1,-1,loss,0 - 1,4707841,498,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3,0,2140039,2019
02/24/2019,home,14781,660,SIUE,9,True,4,12,-8,loss,4 - 12,4715270,498,1,3.0,0,2,2,1,1,4,0,13,12,1,0,0,0,1,0,0,1,0,0,0,0,1,4,0,0,0,3,1,2140039,2019
03/02/2019,home,14781,772,Western Ky.,9,True,4,3,1,win,4 - 3,4720189,498,1,0.1,0,1,1,1,0,0,0,2,2,0,0,1,1,0,0,0,1,1,0,0,6,0,1,0,0,0,3,0,2140039,2019
03/05/2019,away,14781,655,Southeastern La.,9,True,3,10,-7,loss,3 - 10,4724090,498,1,0.2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,2,0,1,7,0,1,0,0,0,2,0,2140039,2019
03/09/2019,home,14781,402,McNeese,9,True,10,5,5,win,10 - 5,4731078,498,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,2140039,2019
03/10/2019,home,14781,402,McNeese,9,True,2,10,-8,loss,2 - 10,4731079,498,1,1.2,0,0,0,0,1,3,0,7,5,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,8,1,2140039,2019
03/16/2019,home,14781,149,Coastal Carolina,9,True,2,14,-12,loss,2 - 14,4737737,498,1,0.2,0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,2,2,0,0,16,0,2,0,0,0,2,0,2140039,2019
03/19/2019,away,14781,664,Southern Miss.,9,True,4,5,-1,loss,4 - 5,4741537,498,1,0.2,0,0,0,0,3,1,0,5,2,0,0,0,0,0,0,1,1,1,0,0,17,1,0,0,0,0,2,0,2140039,2019
03/22/2019,away,14781,670,Texas St.,9,True,1,5,-4,loss,1 - 5,4744237,498,1,0.2,0,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,17,1,0,0,0,0,2,0,2140039,2019
03/27/2019,home,14781,314,Jackson St.,9,True,10,1,9,win,10 - 1,4750789,498,1,2.0,0,0,0,0,1,2,0,7,5,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,2,1,2140039,2019
03/29/2019,home,14781,253,Ga. Southern,9,True,8,9,-1,loss,8 - 9,4753999,498,1,2.0,0,0,0,0,0,2,0,6,5,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,4,1,2140039,2019
04/03/2019,away,14781,430,Mississippi St.,9,True,8,21,-13,loss,8 - 21,4758135,498,1,1.1,0,4,4,4,0,0,0,8,7,0,0,0,0,0,0,0,0,0,1,0,23,2,2,0,0,0,3,0,2140039,2019
04/07/2019,away,14781,254,Georgia St.,9,True,9,3,6,win,9 - 3,4762491,498,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,2140039,2019
04/10/2019,home,14781,508,Northwestern St.,9,True,8,4,4,win,8 - 4,4765639,498,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,5,0,2140039,2019
04/13/2019,away,14781,27,App State,9,True,8,10,-2,loss,8 - 10,4768370,498,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,11,0,1,0,0,0,5,0,2140039,2019
04/16/2019,home,14781,366,Louisiana Tech,9,True,0,5,-5,loss,0 - 5,4772300,498,1,1.1,0,5,3,3,0,0,0,8,7,0,0,0,1,0,0,0,2,1,0,1,26,0,3,0,0,0,2,0,2140039,2019
04/20/2019,home,14781,32,Little Rock,9,True,2,4,-2,loss,2 - 4,4776577,498,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,1,0,0,0,4,0,2140039,2019
04/23/2019,away,14781,665,Southern U.,9,True,5,4,1,win,5 - 4,4783457,498,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,1,4,1,2140039,2019
04/30/2019,home,14781,17,Alcorn,9,True,11,4,7,win,11 - 4,4784828,498,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,5,0,2140039,2019
05/11/2019,away,14781,716,Troy,9,True,14,6,8,win,14 - 6,4790814,498,1,2.0,0,1,1,1,0,1,0,7,6,0,1,0,0,0,0,0,0,0,0,1,25,0,5,0,0,0,3,0,2140039,2019
05/16/2019,home,14781,671,Louisiana,9,True,6,3,3,win,6 - 3,4791798,498,1,2.0,0,2,1,1,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,34,2,3,0,0,0,2,1,2140039,2019
05/25/2019,home,14781,149,Coastal Carolina,9,True,10,26,-16,loss,10 - 26,4795206,498,1,0.2,0,2,2,2,2,1,0,6,4,0,0,0,0,1,0,1,3,2,0,0,19,0,1,0,0,0,4,0,2140039,2019
