date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,219,Evansville,9,True,6,5,1,win,6 - 5,5003489,257,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,2471688,2021
02/21/2021,home,15580,219,Evansville,9,True,4,1,3,win,4 - 1,5004461,257,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,0,2471688,2021
02/27/2021,home,15580,1092,Gardner-Webb,9,True,3,2,1,win,3 - 2,5009168,257,1,1.1,0,1,1,1,2,1,0,7,4,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,2471688,2021
03/05/2021,home,15580,2711,North Florida,9,True,4,7,-3,loss,4 - 7,5015008,257,1,3.0,0,2,0,0,1,1,0,11,10,0,0,0,0,0,0,0,2,0,0,0,0,4,3,0,0,0,3,0,0,2471688,2021
03/09/2021,away,15580,253,Ga. Southern,9,True,5,2,3,win,5 - 2,5019896,257,1,2.0,0,3,1,1,1,2,0,10,9,1,0,0,0,0,0,1,0,0,0,0,40,2,2,0,0,0,5,0,0,2471688,2021
03/13/2021,home,15580,28600,Lipscomb,9,True,7,0,7,win,7 - 0,5023550,257,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2471688,2021
03/21/2021,home,15580,694,Tennessee,9,True,1,4,-3,loss,1 - 4,5032731,257,1,0.0,0,2,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2471688,2021
03/23/2021,home,15580,1157,Kennesaw St.,10,True,3,2,1,win,3 - 2,5034909,257,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,0,2471688,2021
03/26/2021,away,15580,697,Texas A&M,9,True,3,6,-3,loss,3 - 6,5037722,257,1,2.1,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,29,1,3,0,0,0,2,0,0,2471688,2021
03/30/2021,away,15580,147,Clemson,9,True,2,0,2,win,2 - 0,5042448,257,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,2471688,2021
04/02/2021,home,15580,648,South Carolina,9,True,5,3,2,win,5 - 3,5045256,257,1,1.0,0,1,2,2,0,0,0,5,4,0,0,0,1,1,1,0,1,1,0,0,0,2,1,0,0,0,2,0,0,2471688,2021
04/08/2021,away,15580,736,Vanderbilt,9,True,14,2,12,win,14 - 2,5050273,257,1,2.0,0,2,0,0,1,0,0,8,6,1,0,1,0,0,0,0,0,0,1,0,35,4,1,1,0,0,2,0,1,2471688,2021
04/18/2021,home,15580,334,Kentucky,9,True,17,6,11,win,17 - 6,5060451,257,1,2.0,0,2,1,1,2,2,0,10,8,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,3,0,0,2471688,2021
04/20/2021,home,15580,147,Clemson,9,True,8,7,1,win,8 - 7,5062384,257,1,1.0,0,2,1,1,0,2,0,5,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,2471688,2021
05/01/2021,home,15580,37,Auburn,9,True,7,9,-2,loss,7 - 9,5070637,257,1,0.1,0,4,1,1,0,0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,25,1,0,0,0,0,2,0,0,2471688,2021
05/16/2021,away,15580,235,Florida,9,True,6,1,5,win,6 - 1,5079077,257,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,4,0,0,2471688,2021
05/18/2021,away,15580,255,Georgia Tech,14,True,6,7,-1,loss,6 - 7,5079640,257,1,0.0,0,0,1,1,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,9,0,0,0,0,0,4,0,0,2471688,2021
05/20/2021,home,15580,433,Ole Miss,9,True,0,2,-2,loss,0 - 2,5080068,257,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,5,1,0,2471688,2021
05/26/2021,home,15580,31,Arkansas,9,True,2,11,-9,loss,2 - 11,5081825,257,1,1.0,0,1,1,1,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,0,5,0,0,2471688,2021
