date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,196,East Carolina,9,True,2,6,-4,loss,2 - 6,4707758,563,1,2.0,0,4,2,2,2,2,0,13,9,0,0,0,0,0,0,1,0,0,1,1,36,1,3,0,0,0,3,1,1981394,2019
02/26/2019,away,14781,742,Virginia Tech,9,True,7,8,-1,loss,7 - 8,4716487,563,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,4,0,1981394,2019
03/02/2019,away,14781,9,UAB,9,True,8,11,-3,loss,8 - 11,4720172,563,1,2.1,0,4,2,2,1,3,0,12,11,0,0,0,1,0,0,0,1,0,0,0,51,3,1,0,0,0,2,0,1981394,2019
03/09/2019,home,14781,275,Harvard,9,True,2,9,-7,loss,2 - 9,4727983,563,1,1.2,0,2,4,2,1,1,0,9,7,1,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,2,0,1981394,2019
03/13/2019,home,14781,368,UMass Lowell,9,True,8,3,5,win,8 - 3,4733528,563,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1981394,2019
03/17/2019,away,14781,1320,Presbyterian,9,True,0,1,-1,loss,0 - 1,4738704,563,1,2.0,0,3,1,1,0,2,0,10,9,0,0,0,0,1,1,0,0,0,0,0,30,2,2,0,1,0,2,0,1981394,2019
03/23/2019,away,14781,48,Charleston So.,9,True,7,1,6,win,7 - 1,4746679,563,1,3.2,0,1,0,0,0,3,0,12,12,0,0,0,0,0,0,0,1,0,0,0,40,4,4,1,0,0,2,0,1981394,2019
03/30/2019,home,14781,792,Winthrop,9,True,20,11,9,win,20 - 11,4754052,563,1,4.0,0,0,0,0,0,3,0,12,11,0,0,0,0,0,0,0,1,0,1,0,0,8,1,1,0,0,3,1,1981394,2019
04/06/2019,home,14781,10411,USC Upstate,9,True,3,1,2,win,3 - 1,4760585,563,1,6.0,0,3,0,0,1,4,0,19,18,0,0,0,0,0,0,0,2,0,0,0,0,8,2,1,0,0,2,2,1981394,2019
04/12/2019,away,14781,115,Campbell,9,True,6,2,4,win,6 - 2,4767533,563,1,3.0,0,0,0,0,1,3,0,10,8,0,0,0,0,0,0,0,0,0,1,0,42,2,4,0,0,1,2,1,1981394,2019
04/20/2019,home,14781,363,Longwood,9,True,11,6,5,win,11 - 6,4775490,563,1,3.0,0,2,0,0,2,2,0,12,10,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,1981394,2019
04/26/2019,away,14781,1092,Gardner-Webb,9,True,9,7,2,win,9 - 7,4780885,563,1,3.0,0,2,0,0,1,2,0,14,12,0,0,0,0,0,1,0,0,0,0,0,43,5,2,1,0,0,3,0,1981394,2019
04/28/2019,away,14781,1092,Gardner-Webb,9,True,7,6,1,win,7 - 6,4783479,563,1,1.1,0,1,1,0,1,0,0,7,5,1,0,0,0,0,0,0,1,0,1,0,34,2,2,0,0,0,2,0,1981394,2019
05/05/2019,away,14781,490,NC State,9,True,3,6,-3,loss,3 - 6,4788042,563,1,2.0,0,4,2,2,1,0,0,10,9,1,0,0,0,1,0,0,0,0,0,0,34,3,2,0,0,0,3,0,1981394,2019
05/10/2019,away,14781,456,UNC Asheville,9,True,8,2,6,win,8 - 2,4789890,563,1,0.0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,1981394,2019
05/17/2019,home,14781,19651,High Point,9,True,1,3,-2,loss,1 - 3,4792189,563,1,3.0,0,2,0,0,1,5,0,12,11,2,0,0,0,1,0,0,0,0,0,0,45,3,1,0,0,0,2,1,1981394,2019
05/22/2019,home,14781,48,Charleston So.,13,True,3,8,-5,loss,3 - 8,4794210,563,1,0.1,0,4,3,3,0,0,0,5,5,1,0,0,0,0,0,0,2,2,0,0,9,0,1,0,0,0,3,0,1981394,2019
05/24/2019,home,14781,19651,High Point,9,True,4,6,-2,loss,4 - 6,4795044,563,1,3.1,0,3,2,1,1,2,0,14,12,0,0,0,0,0,0,0,2,1,1,0,47,5,3,0,0,0,2,1,1981394,2019
