date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/01/2016,home,12360,2743,UIW,9,True,7,1,6,win,7 - 1,294817,521,0,0,2.0,0.0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,37,0,4,1,0,0,3,2,1642579,2016
03/08/2016,away,12360,669,Missouri St.,10,True,6,5,1,win,6 - 5,296312,521,0,0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16,0,1,0,0,0,3,0,1642579,2016
03/18/2016,home,12360,418,Michigan,9,True,6,3,3,win,6 - 3,298997,521,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,4,0,1642579,2016
03/20/2016,home,12360,418,Michigan,9,True,2,4,-2,loss,2 - 4,299879,521,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,5,0,1,0,0,0,3,0,1642579,2016
04/02/2016,away,12360,768,West Virginia,9,True,3,4,-1,loss,3 - 4,302605,521,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,3,0,1642579,2016
04/12/2016,home,12360,527,Oral Roberts,9,True,0,4,-4,loss,0 - 4,305575,521,0,0,1.2,0.0,1,1,1,1,3,0,7,6,1,0,0,0,0,0,0,0,0,0,0,31,1,1,0,0,0,2,1,1642579,2016
04/16/2016,away,12360,51,Baylor,9,True,10,7,3,win,10 - 7,306905,521,0,0,1.0,0.0,2,4,0,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1642579,2016
04/20/2016,away,12360,522,Oklahoma,9,True,4,3,1,win,4 - 3,307817,521,0,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31,3,2,0,0,0,2,0,1642579,2016
04/26/2016,away,12360,31,Arkansas,9,True,6,7,-1,loss,6 - 7,309648,521,0,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,12,1,0,0,0,0,4,0,1642579,2016
05/01/2016,away,12360,703,Texas,9,True,8,4,4,win,8 - 4,311000,521,0,0,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,5,0,1642579,2016
05/07/2016,home,12360,553,Prairie View,9,True,12,0,12,win,12 - 0,312307,521,0,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,2,0,0,0,23,0,0,0,0,0,3,1,1642579,2016
05/10/2016,home,12360,1045,DBU,11,True,8,7,1,win,8 - 7,312698,521,0,0,1.0,0.0,2,1,1,1,1,0,6,4,0,0,0,0,1,1,0,0,0,0,0,33,1,0,0,0,0,2,1,1642579,2016
05/14/2016,home,12360,522,Oklahoma,9,True,10,9,1,win,10 - 9,313283,521,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,4,0,1642579,2016
05/17/2016,away,12360,527,Oral Roberts,9,True,1,3,-2,loss,1 - 3,313510,521,0,0,0.2,0.0,2,1,1,1,1,0,5,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4,0,1642579,2016
05/20/2016,home,12360,328,Kansas,9,True,9,2,7,win,9 - 2,313960,521,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,8,0,1,0,0,0,3,0,1642579,2016
05/21/2016,home,12360,328,Kansas,9,True,8,1,7,win,8 - 1,314116,521,0,0,1.1,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,8,1,1,0,0,0,6,0,1642579,2016
06/24/2016,home,12360,29,Arizona,9,True,3,9,-6,loss,3 - 9,314672,521,0,0,1.1,0.0,1,2,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,3,1,1642579,2016
