date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,2,Abilene Christian,9,True,11,1,10,win,11 - 1,4707162,81,1,6.0,0,2,0,0,2,4,0,22,20,1,0,1,0,0,0,0,0,0,0,0,79,7,6,1,0,0,1,0,1757104,2019
02/24/2019,away,14781,365,LSU,9,True,3,4,-1,loss,3 - 4,4714957,81,1,5.0,0,5,3,2,2,3,0,21,17,0,0,0,0,0,0,1,0,0,1,1,80,5,6,0,0,0,1,0,1757104,2019
03/02/2019,away,14781,742,Virginia Tech,9,True,1,2,-1,loss,1 - 2,4720146,81,1,5.2,0,4,1,1,4,3,0,23,19,1,0,1,0,1,0,0,0,0,0,0,97,6,6,0,0,0,1,0,1757104,2019
03/10/2019,away,14781,1068,Elon,9,True,0,1,-1,loss,0 - 1,4729337,81,1,8.0,1,5,1,0,3,11,0,29,24,1,0,0,0,0,0,0,0,0,1,1,106,4,6,0,1,0,1,3,1757104,2019
03/16/2019,home,14781,562,Quinnipiac,9,True,5,2,3,win,5 - 2,4736526,81,1,6.0,0,4,0,0,1,10,0,23,21,2,0,0,0,1,1,0,0,0,0,0,95,3,4,1,0,0,1,1,1757104,2019
03/23/2019,home,14781,127,Central Conn. St.,9,True,12,3,9,win,12 - 3,4745440,81,1,6.0,0,1,0,0,3,7,0,21,18,0,0,1,0,0,0,0,0,0,0,0,103,6,4,1,0,0,1,4,1757104,2019
03/29/2019,away,14781,361,LIU,9,True,10,2,8,win,10 - 2,4751693,81,1,7.0,0,6,1,1,3,8,0,28,24,1,0,0,0,0,1,0,0,0,0,0,107,6,4,1,0,0,1,5,1757104,2019
04/05/2019,home,14781,222,Fairleigh Dickinson,10,True,12,11,1,win,12 - 11,4759223,81,1,5.0,0,9,8,5,2,9,0,28,25,2,0,0,0,0,0,0,0,0,1,0,102,3,2,0,0,0,1,5,1757104,2019
04/12/2019,home,14781,272,Hartford,9,True,8,5,3,win,8 - 5,4767024,81,1,5.0,0,6,3,0,3,4,0,25,21,1,0,0,0,0,1,0,0,0,0,0,99,5,5,1,0,0,1,2,1757104,2019
04/18/2019,away,14781,127,Central Conn. St.,9,True,16,4,12,win,16 - 4,4777874,81,1,7.0,0,4,3,3,1,4,0,26,25,2,0,0,0,1,0,0,0,0,0,0,0,10,6,1,0,0,1,0,1757104,2019
04/27/2019,away,14781,748,Wagner,9,True,5,4,1,win,5 - 4,4781363,81,1,7.1,0,10,4,4,0,4,0,32,30,3,0,0,0,0,0,0,0,0,1,1,99,7,10,0,0,0,1,1,1757104,2019
05/03/2019,home,14781,450,Mount St. Mary's,9,True,4,1,3,win,4 - 1,4786391,81,1,8.0,0,8,1,1,2,5,0,32,29,2,0,0,0,0,0,0,0,0,1,0,111,8,9,1,0,0,1,2,1757104,2019
05/10/2019,home,14781,361,LIU,9,True,5,7,-2,loss,5 - 7,4790074,81,1,6.0,0,8,4,3,2,7,0,28,25,2,0,0,0,1,1,0,0,0,0,0,106,3,6,0,1,0,1,2,1757104,2019
05/16/2019,away,14781,590,Sacred Heart,9,True,14,4,10,win,14 - 4,4791725,81,1,7.0,0,4,0,0,2,3,0,26,23,0,0,0,0,0,0,0,0,0,1,0,90,6,11,1,0,0,1,0,1757104,2019
05/23/2019,home,14781,590,Sacred Heart,9,True,4,0,4,win,4 - 0,4794600,81,1,9.0,1,3,0,0,0,9,1,29,29,0,0,0,0,0,0,0,0,0,0,0,99,12,4,1,0,0,1,5,1757104,2019
05/26/2019,home,14781,127,Central Conn. St.,9,True,2,3,-1,loss,2 - 3,4802735,81,1,4.2,0,2,1,0,0,5,0,17,16,0,0,0,0,0,0,0,0,0,1,0,67,5,4,0,0,0,1,4,1757104,2019
