date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,236,Fordham,9,True,3,1,2,win,3 - 1,4707974,697,1,3.1,0,0,0,0,0,5,0,10,10,0,0,0,0,0,0,0,1,0,0,0,41,1,4,1,0,0,2,1,1981829,2019
02/20/2019,home,14781,553,Prairie View,9,True,9,1,8,win,9 - 1,4710755,697,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,0,1981829,2019
02/23/2019,home,14781,302,UIC,9,True,4,0,4,win,4 - 0,4713440,697,1,0.1,0,2,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,1981829,2019
02/24/2019,home,14781,302,UIC,9,True,2,7,-5,loss,2 - 7,4714785,697,1,1.0,0,2,1,1,0,1,0,5,4,0,0,0,0,0,0,0,1,1,1,0,20,1,1,0,0,0,3,0,1981829,2019
02/27/2019,home,14781,2743,UIW,9,True,5,6,-1,loss,5 - 6,4717630,697,1,1.2,0,2,3,3,1,2,0,8,7,0,0,0,0,0,0,0,3,0,0,0,35,1,2,0,1,0,2,0,1981829,2019
03/03/2019,home,14781,288,Houston,9,True,3,2,1,win,3 - 2,4724031,697,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,1,5,0,1981829,2019
03/10/2019,home,14781,260,Gonzaga,9,True,3,1,2,win,3 - 1,4729479,697,1,4.1,0,5,1,1,0,4,0,18,17,1,0,0,1,0,0,0,0,0,1,0,67,4,5,0,0,0,1,0,1981829,2019
03/17/2019,home,14781,736,Vanderbilt,9,True,7,0,7,win,7 - 0,4738909,697,1,7.0,0,3,0,0,2,7,0,26,23,0,0,0,0,0,0,0,0,0,1,0,90,9,5,1,0,0,1,1,1981829,2019
03/24/2019,away,14781,334,Kentucky,9,True,17,5,12,win,17 - 5,4746939,697,1,0.2,0,2,2,1,2,0,0,7,4,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1981829,2019
04/09/2019,home,14781,670,Texas St.,9,True,3,5,-2,loss,3 - 5,4764528,697,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,5,1,1981829,2019
04/14/2019,home,14781,37,Auburn,9,True,4,1,3,win,4 - 1,4770074,697,1,2.1,0,2,1,1,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,43,3,3,0,0,0,1,0,1981829,2019
04/20/2019,away,14781,648,South Carolina,9,True,6,3,3,win,6 - 3,4776527,697,1,3.2,0,3,1,1,0,3,0,15,15,1,0,0,0,0,0,0,0,0,0,0,45,3,5,0,0,0,1,1,1981829,2019
04/27/2019,away,14781,433,Ole Miss,9,True,2,3,-1,loss,2 - 3,4782164,697,1,5.1,0,4,2,2,1,3,0,20,18,2,0,0,0,1,0,0,0,0,0,1,0,5,7,0,0,0,1,2,1981829,2019
05/04/2019,home,14781,430,Mississippi St.,9,True,3,4,-1,loss,3 - 4,4787607,697,1,1.1,0,5,2,2,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,38,1,1,0,1,0,1,0,1981829,2019
05/12/2019,away,14781,8,Alabama,9,True,6,5,1,win,6 - 5,4791202,697,1,4.2,0,7,3,3,2,6,0,22,20,1,1,0,0,0,0,0,0,0,0,0,76,3,4,0,0,0,1,2,1981829,2019
05/18/2019,home,14781,31,Arkansas,9,True,6,1,5,win,6 - 1,4792399,697,1,6.0,0,5,1,1,1,7,0,26,24,0,0,0,1,0,1,0,0,0,0,0,86,4,7,1,0,0,1,2,1981829,2019
06/02/2019,home,14781,768,West Virginia,9,True,11,10,1,win,11 - 10,4798026,697,1,3.1,0,6,4,3,1,2,0,18,16,2,0,0,1,0,0,0,0,0,1,0,68,3,5,0,0,0,1,0,1981829,2019
