date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,283,Hofstra,9,True,11,1,10,win,11 - 1,4707544,2743,1,5.0,0,5,0,0,0,5,0,19,18,0,0,0,0,0,1,0,0,0,0,0,64,5,3,1,0,0,1,1,1997212,2019
02/24/2019,home,14781,204,Eastern Mich.,9,True,4,0,4,win,4 - 0,4715874,2743,1,7.0,0,3,0,0,2,4,0,25,22,0,0,0,0,1,1,0,0,0,0,0,82,9,6,1,0,0,1,1,1997212,2019
03/03/2019,home,14781,702,UT Arlington,9,True,6,2,4,win,6 - 2,4721944,2743,1,5.0,0,7,2,2,0,4,0,19,19,0,0,0,0,0,0,0,0,0,0,0,64,5,3,1,0,0,1,0,1997212,2019
03/10/2019,home,14781,26172,A&M-Corpus Christi,9,True,6,11,-5,loss,6 - 11,4729733,2743,1,4.1,0,5,6,0,3,1,0,24,18,0,1,0,0,0,2,0,0,0,1,0,78,7,4,0,1,0,1,1,1997212,2019
03/17/2019,away,14781,624,Sam Houston,9,True,8,13,-5,loss,8 - 13,4739117,2743,1,2.0,0,4,5,5,2,1,0,13,9,0,0,0,0,0,2,0,0,0,0,0,46,2,1,0,1,0,1,0,1997212,2019
03/24/2019,away,14781,402,McNeese,9,True,8,6,2,win,8 - 6,4747074,2743,1,3.1,0,6,3,3,1,2,0,16,15,0,0,0,0,1,0,0,2,0,0,0,51,2,5,1,0,0,2,0,1997212,2019
03/27/2019,home,14781,434,Missouri,9,True,7,11,-4,loss,7 - 11,4750753,2743,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,3,1,0,0,18,2,1,0,0,0,7,1,1997212,2019
03/31/2019,home,14781,474,New Orleans,9,True,5,2,3,win,5 - 2,4754569,2743,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,4,0,1997212,2019
04/07/2019,away,14781,2,Abilene Christian,9,True,3,9,-6,loss,3 - 9,4762638,2743,1,3.2,0,6,4,4,0,2,0,18,16,1,0,0,0,0,1,0,0,0,1,0,55,4,5,0,1,0,1,1,1997212,2019
04/14/2019,away,14781,483,Nicholls,9,True,7,4,3,win,7 - 4,4770264,2743,1,0.1,0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14,0,1,0,0,0,3,0,1997212,2019
04/23/2019,home,14781,536,UTRGV,9,True,6,4,2,win,6 - 4,4778564,2743,1,2.0,0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,29,3,2,0,0,0,1,0,1997212,2019
04/30/2019,away,14781,553,Prairie View,9,True,14,3,11,win,14 - 3,4791696,2743,1,3.0,0,2,0,0,0,2,0,11,10,0,0,0,0,0,1,0,0,0,0,0,32,4,2,1,0,0,1,0,1997212,2019
05/04/2019,home,14781,1004,Central Ark.,9,True,4,5,-1,loss,4 - 5,4787438,2743,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,1,0,0,0,0,3,0,1997212,2019
05/07/2019,away,14781,706,UTSA,9,True,4,6,-2,loss,4 - 6,4789080,2743,1,1.1,0,2,3,2,2,2,0,10,7,0,0,0,0,0,1,0,0,0,0,0,36,0,2,0,1,0,1,1,1997212,2019
05/14/2019,away,14781,703,Texas,9,True,0,9,-9,loss,0 - 9,4791513,2743,1,0.1,0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,13,1,0,0,0,0,5,0,1997212,2019
