date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,201,Eastern Ill.,9,True,0,11,-11,loss,0 - 11,5207600,32,1,0,0.0,0.0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,2,0,0,2484665,2022
02/20/2022,home,15860,201,Eastern Ill.,9,True,11,4,7,win,11 - 4,5211233,32,1,0,3.1,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,1,0,0,0,37,3,3,1,0,0,2,0,0,2484665,2022
02/26/2022,home,15860,771,Western Ill.,9,True,8,3,5,win,8 - 3,5216528,32,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,1,0,0,18,0,0,1,0,0,2,1,0,2484665,2022
03/05/2022,home,15860,659,Southern Ill.,9,True,6,9,-3,loss,6 - 9,5224540,32,1,0,1.2,0.0,2,1,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,0,2,0,0,2484665,2022
03/09/2022,away,15860,1004,Central Ark.,9,True,1,3,-2,loss,1 - 3,5229478,32,1,0,5.1,0.0,2,0,0,0,6,0,17,17,0,0,0,0,0,0,0,3,1,0,0,68,7,2,0,0,0,2,2,0,2484665,2022
03/12/2022,home,15860,487,North Ala.,9,True,5,4,1,win,5 - 4,5232939,32,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,1,4,1,0,2484665,2022
03/18/2022,away,15860,254,Georgia St.,9,True,3,9,-6,loss,3 - 9,5238373,32,1,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,0,2484665,2022
03/19/2022,away,15860,254,Georgia St.,9,True,4,7,-3,loss,4 - 7,5239863,32,1,0,1.0,0.0,1,1,1,0,0,0,5,4,0,0,0,1,0,1,0,0,0,0,0,13,3,0,0,1,0,2,0,0,2484665,2022
03/20/2022,away,15860,254,Georgia St.,9,True,8,12,-4,loss,8 - 12,5240852,32,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,8,0,1,0,0,0,2,0,0,2484665,2022
03/25/2022,home,15860,27,App State,14,True,2,5,-3,loss,2 - 5,5245666,32,1,0,6.1,0.0,3,2,2,1,9,0,23,22,0,0,0,0,0,0,0,0,0,0,0,88,6,3,0,1,0,2,1,0,2484665,2022
