date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,97,Cal St. Fullerton,9,True,6,5,1,win,6 - 5,5010446,627,1,0,0.2,0.0,1,2,1,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,21,0,1,0,0,0,2,0,0,2309265,2021
02/28/2021,home,15580,97,Cal St. Fullerton,9,True,1,5,-4,loss,1 - 5,5011460,627,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,6,0,0,2309265,2021
03/05/2021,away,15580,112,UC San Diego,10,True,15,10,5,win,15 - 10,5015236,627,1,0,2.2,0.0,6,5,5,0,1,0,15,15,0,0,0,0,0,0,0,0,0,0,0,68,4,3,1,0,0,2,1,0,2309265,2021
03/13/2021,home,15580,111,UC Riverside,9,True,9,0,9,win,9 - 0,5024749,627,1,1,5.0,0.0,0,0,0,0,9,0,16,15,0,0,0,0,0,1,0,0,0,0,0,72,4,2,1,0,0,1,1,0,2309265,2021
03/21/2021,away,15580,610,Saint Mary's (CA),9,True,5,4,1,win,5 - 4,5033216,627,1,1,3.2,0.0,3,2,2,2,5,0,17,15,2,0,0,0,1,0,0,0,0,0,0,61,4,3,0,0,0,1,2,0,2309265,2021
03/28/2021,home,15580,534,Pacific,9,True,5,1,4,win,5 - 1,5040642,627,1,1,1.2,0.0,2,1,1,2,1,0,8,6,0,0,0,1,0,0,0,0,0,0,0,30,1,2,0,0,0,1,0,0,2309265,2021
04/02/2021,away,15580,97,Cal St. Fullerton,9,True,1,3,-2,loss,1 - 3,5045194,627,1,1,2.1,0.0,2,1,1,2,0,0,13,9,0,0,0,0,0,1,0,0,0,0,1,49,5,2,0,0,0,1,0,0,2309265,2021
04/11/2021,away,15580,370,LMU (CA),9,True,2,4,-2,loss,2 - 4,5053932,627,1,1,1.1,0.0,3,3,3,1,1,0,8,6,0,1,0,0,0,1,0,0,0,0,0,26,1,1,0,1,0,1,0,0,2309265,2021
05/07/2021,home,15580,77,BYU,9,True,10,11,-1,loss,10 - 11,5075077,627,1,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,20,0,3,0,0,0,5,1,0,2309265,2021
05/08/2021,home,15580,77,BYU,9,True,13,12,1,win,13 - 12,5076049,627,1,0,2.0,0.0,1,0,0,1,1,0,8,6,0,0,0,0,0,0,0,2,1,0,1,29,2,3,1,0,0,5,1,0,2309265,2021
05/20/2021,home,15580,551,Portland,9,True,7,1,6,win,7 - 1,5080160,627,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17,2,1,0,0,0,2,1,0,2309265,2021
05/22/2021,home,15580,551,Portland,9,True,2,6,-4,loss,2 - 6,5081279,627,1,0,1.1,0.0,1,3,0,1,2,0,6,5,0,0,0,0,0,0,0,2,1,0,0,29,1,0,0,0,0,2,0,1,2309265,2021
05/29/2021,away,15580,260,Gonzaga,9,True,10,2,8,win,10 - 2,5082319,627,1,0,2.2,0.0,2,1,1,2,2,0,14,10,0,0,0,0,0,2,0,1,1,0,0,0,2,4,0,0,0,2,1,0,2309265,2021
