date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,301,Illinois,9,True,4,2,2,win,4 - 2,5213530,328,1,1.2,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,3,1,0,0,26,2,1,1,0,0,2,2,0,1997669,2022
02/20/2022,home,15860,301,Illinois,9,True,1,7,-6,loss,1 - 7,5211185,328,1,1.0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,9,2,0,0,0,0,4,0,0,1997669,2022
02/25/2022,away,15860,474,New Orleans,9,True,3,4,-1,loss,3 - 4,5215639,328,1,2.0,0,2,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,28,2,1,0,0,0,2,1,0,1997669,2022
03/02/2022,home,15860,669,Missouri St.,9,True,3,12,-9,loss,3 - 12,5221313,328,1,0.1,0,5,5,5,0,1,0,6,6,1,0,0,2,0,0,0,0,0,0,0,29,0,0,0,0,0,4,1,0,1997669,2022
03/06/2022,home,15860,301,Illinois,9,True,10,7,3,win,10 - 7,5226472,328,1,4.0,0,4,2,2,0,2,0,17,14,0,0,0,0,0,2,0,0,0,1,0,63,7,2,1,0,0,3,2,0,1997669,2022
03/11/2022,home,15860,769,Western Caro.,9,True,3,6,-3,loss,3 - 6,5234034,328,1,1.0,0,0,3,3,3,1,0,7,3,0,0,0,0,0,1,0,0,0,0,0,28,2,0,0,1,0,2,0,0,1997669,2022
03/13/2022,home,15860,416,Michigan St.,9,True,13,7,6,win,13 - 7,5234468,328,1,1.2,0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,2,0,0,0,36,2,0,0,0,0,3,0,0,1997669,2022
03/19/2022,away,15860,305,Indiana St.,9,True,2,6,-4,loss,2 - 6,5239431,328,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,1,1,0,0,7,0,1,0,0,0,2,1,0,1997669,2022
03/20/2022,away,15860,305,Indiana St.,9,True,7,5,2,win,7 - 5,5240582,328,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0,0,1997669,2022
03/25/2022,away,15860,521,Oklahoma St.,9,True,2,4,-2,loss,2 - 4,5245505,328,1,5.2,0,5,4,4,3,2,0,25,21,1,0,0,1,0,1,0,0,0,0,0,96,10,4,0,1,0,1,0,0,1997669,2022
04/01/2022,home,15860,700,Texas Tech,9,True,2,8,-6,loss,2 - 8,5251918,328,1,6.1,0,7,3,3,3,3,0,27,24,2,0,0,0,0,0,0,0,0,0,0,102,5,9,0,1,0,1,1,0,1997669,2022
04/08/2022,home,15860,299,Illinois St.,9,True,13,9,4,win,13 - 9,5258638,328,1,7.0,0,6,3,3,0,4,0,27,26,2,0,0,1,0,1,0,0,0,0,0,94,13,3,1,0,0,1,0,0,1997669,2022
04/14/2022,away,15860,51,Baylor,9,True,3,2,1,win,3 - 2,5264669,328,1,9.0,1,7,2,2,1,2,0,35,31,0,1,0,1,1,2,0,0,0,1,0,119,12,11,1,0,0,1,0,0,1997669,2022
04/22/2022,home,15860,522,Oklahoma,9,True,2,15,-13,loss,2 - 15,5273135,328,1,5.2,0,9,7,2,2,2,0,27,24,1,0,1,1,0,0,0,0,0,0,1,102,8,4,0,1,0,1,1,1,1997669,2022
04/29/2022,home,15860,768,West Virginia,9,True,7,3,4,win,7 - 3,5278382,328,1,9.0,1,8,3,3,2,2,0,38,35,1,0,0,1,0,1,0,0,0,0,0,127,15,9,1,0,0,1,0,0,1997669,2022
05/06/2022,away,15860,327,Kansas St.,9,True,5,3,2,win,5 - 3,5283782,328,1,8.0,0,10,3,3,1,3,0,32,31,0,0,0,3,0,0,0,0,0,0,0,106,9,9,1,0,0,1,1,0,1997669,2022
05/13/2022,home,15860,698,TCU,9,True,6,15,-9,loss,6 - 15,5287756,328,1,5.1,0,8,6,3,3,2,0,29,26,0,0,0,0,0,0,0,0,0,0,0,104,11,2,0,1,0,1,2,0,1997669,2022
05/19/2022,away,15860,703,Texas,9,True,4,12,-8,loss,4 - 12,5288928,328,1,3.2,0,13,11,9,1,0,0,26,24,2,0,0,2,0,1,0,0,0,0,0,82,5,5,0,1,0,1,0,1,1997669,2022
