date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,503,NIU,9,True,2,0,2,win,2 - 0,5210174,102,1,1,4.0,0.0,4,0,0,2,1,0,19,17,1,0,0,0,0,0,0,0,0,0,0,56,6,4,0,0,0,1,0,0,2651255,2022
02/26/2022,away,15860,99,Long Beach St.,9,True,5,4,1,win,5 - 4,5218616,102,1,1,5.0,0.0,7,0,0,0,1,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,1,0,0,2651255,2022
03/05/2022,home,15860,287,Houston Baptist,9,True,1,4,-3,loss,1 - 4,5225965,102,1,1,5.0,0.0,4,2,2,1,2,0,19,17,0,0,0,0,0,0,0,0,0,0,1,66,6,6,0,1,0,1,0,0,2651255,2022
03/12/2022,home,15860,30095,Dixie St.,9,True,7,18,-11,loss,7 - 18,5232777,102,1,1,2.0,0.0,8,8,3,0,2,0,15,15,2,0,0,1,0,0,0,0,0,0,0,45,3,0,0,1,0,1,1,0,2651255,2022
03/19/2022,away,15860,1356,Seattle U,9,True,13,16,-3,loss,13 - 16,5240038,102,1,0,1.0,0.0,4,4,4,0,1,0,7,7,0,0,0,1,2,0,0,0,0,0,0,22,1,1,0,1,0,3,1,0,2651255,2022
03/26/2022,home,15860,1104,Grand Canyon,9,True,2,5,-3,loss,2 - 5,5247373,102,1,1,4.0,0.0,5,2,2,0,4,0,17,17,2,0,0,1,0,0,0,0,0,0,0,57,5,3,0,0,0,1,2,0,2651255,2022
04/02/2022,away,15860,30024,Utah Valley,9,True,4,10,-6,loss,4 - 10,5253419,102,1,1,4.0,0.0,5,5,5,2,5,0,19,17,1,0,1,1,0,0,0,0,0,0,0,70,1,6,0,1,0,1,0,0,2651255,2022
04/09/2022,away,15860,472,New Mexico St.,9,True,9,10,-1,loss,9 - 10,5259778,102,1,0,1.0,0.0,2,2,2,0,0,0,5,4,1,0,0,1,0,0,0,0,0,1,0,21,2,1,0,0,0,2,0,0,2651255,2022
04/12/2022,home,15860,96,Fresno St.,9,True,0,19,-19,loss,0 - 19,5263320,102,1,1,4.1,0.0,7,4,4,0,2,0,19,19,1,0,0,1,1,0,0,0,0,0,0,69,5,5,0,1,0,1,1,0,2651255,2022
04/19/2022,away,15860,534,Pacific,9,True,13,6,7,win,13 - 6,5269251,102,1,1,2.0,0.0,4,1,1,0,2,0,10,10,2,0,0,0,0,0,0,0,0,0,0,26,1,3,0,0,0,1,1,0,2651255,2022
04/24/2022,away,15860,30095,Dixie St.,9,True,2,12,-10,loss,2 - 12,5274436,102,1,0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,5,0,0,2651255,2022
04/30/2022,home,15860,30135,California Baptist,9,True,2,6,-4,loss,2 - 6,5280107,102,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,6,0,0,2651255,2022
05/03/2022,home,15860,629,San Francisco,9,True,2,4,-2,loss,2 - 4,5282395,102,1,0,4.0,0.0,3,1,1,3,2,0,18,15,0,0,0,1,0,0,0,0,0,0,0,58,5,5,0,0,0,2,0,0,2651255,2022
05/07/2022,away,15860,1104,Grand Canyon,9,True,4,7,-3,loss,4 - 7,5284816,102,1,0,1.0,0.0,3,2,2,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,3,0,0,2651255,2022
05/20/2022,away,15860,630,San Jose St.,9,True,0,12,-12,loss,0 - 12,5289326,102,1,1,3.0,0.0,6,3,3,2,1,0,16,14,0,1,0,1,1,0,0,0,0,0,0,41,3,4,0,1,0,1,0,0,2651255,2022
05/27/2022,home,15860,472,New Mexico St.,9,True,3,7,-4,loss,3 - 7,5290401,102,1,1,3.0,0.0,4,4,4,1,2,0,16,11,3,0,0,0,0,2,0,0,0,1,1,62,5,1,0,1,0,1,0,0,2651255,2022
