date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,792,Winthrop,9,True,6,8,-2,loss,6 - 8,5209699,204,1,0,3.1,0.0,4,3,2,1,5,0,15,14,3,0,0,0,1,0,0,3,1,0,0,0,2,2,0,0,0,3,0,1,2676836,2022
02/25/2022,away,15860,692,Tennessee Tech,9,True,4,13,-9,loss,4 - 13,5256846,204,1,0,1.0,0.0,2,4,1,1,1,0,9,6,0,0,0,0,1,1,0,0,0,0,1,32,0,2,0,0,0,2,0,0,2676836,2022
02/27/2022,away,15860,692,Tennessee Tech,9,True,2,11,-9,loss,2 - 11,5256847,204,1,0,0.0,0.0,0,1,1,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,4,0,0,2676836,2022
03/05/2022,away,15860,444,Morehead St.,9,True,4,5,-1,loss,4 - 5,5226105,204,1,0,3.0,0.0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,1,0,0,0,36,2,4,0,0,0,2,2,0,2676836,2022
03/13/2022,away,15860,47,Ball St.,9,True,4,6,-2,loss,4 - 6,5233336,204,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,3,0,0,2676836,2022
03/14/2022,away,15860,47,Ball St.,9,True,8,11,-3,loss,8 - 11,5234590,204,1,0,0.1,0.0,4,5,2,0,1,0,6,6,1,0,0,0,1,0,0,3,3,0,0,13,0,0,0,1,0,4,0,0,2676836,2022
03/20/2022,away,15860,87,Butler,9,True,3,4,-1,loss,3 - 4,5240597,204,1,0,5.0,0.0,2,1,1,0,4,0,19,15,0,0,0,0,0,2,0,0,0,2,0,58,6,5,0,1,0,2,2,0,2676836,2022
03/25/2022,home,15860,5,Akron,9,True,18,6,12,win,18 - 6,5245282,204,1,0,6.1,0.0,5,1,1,0,7,0,23,23,0,0,0,1,0,0,0,2,0,0,0,87,3,8,1,0,0,2,2,0,2676836,2022
04/02/2022,home,15860,774,Western Mich.,9,True,5,10,-5,loss,5 - 10,5253822,204,1,0,0.2,0.0,5,3,3,0,0,0,8,6,2,0,0,0,0,1,0,2,2,1,0,24,2,0,0,0,0,2,0,0,2676836,2022
04/09/2022,away,15860,414,Miami (OH),9,True,5,11,-6,loss,5 - 11,5259162,204,1,0,1.2,0.0,2,6,3,2,1,0,13,6,1,0,0,0,0,4,0,0,0,0,1,46,1,3,0,0,0,2,0,0,2676836,2022
04/15/2022,home,15860,519,Ohio,9,True,8,12,-4,loss,8 - 12,5265189,204,1,0,0.1,0.0,2,3,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,2,0,0,2676836,2022
04/20/2022,away,15860,416,Michigan St.,9,True,6,7,-1,loss,6 - 7,5270134,204,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,5,0,0,2676836,2022
04/22/2022,away,15860,709,Toledo,9,True,1,5,-4,loss,1 - 5,5270868,204,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,3,0,1,2676836,2022
04/24/2022,away,15860,709,Toledo,9,True,5,15,-10,loss,5 - 15,5274227,204,1,0,3.0,0.0,3,4,4,1,0,0,13,12,0,0,0,1,0,0,0,1,0,0,0,56,5,4,0,0,0,2,0,0,2676836,2022
04/29/2022,home,15860,71,Bowling Green,9,True,6,5,1,win,6 - 5,5278242,204,1,0,2.0,0.0,3,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,47,2,1,1,0,0,2,2,0,2676836,2022
05/07/2022,away,15860,503,NIU,9,True,5,9,-4,loss,5 - 9,5284656,204,1,0,0.1,0.0,1,2,2,3,0,0,5,2,0,0,0,0,1,0,0,3,3,0,0,22,1,0,0,0,0,2,0,0,2676836,2022
05/08/2022,away,15860,503,NIU,10,True,6,3,3,win,6 - 3,5285318,204,1,0,6.0,0.0,5,0,0,0,2,0,24,21,1,0,0,0,0,2,0,0,0,1,0,78,8,5,0,0,0,2,1,0,2676836,2022
05/14/2022,home,15860,129,Central Mich.,9,True,2,7,-5,loss,2 - 7,5287908,204,1,0,5.0,0.0,3,1,1,2,5,0,20,18,3,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,2,2,0,2676836,2022
05/19/2022,away,15860,331,Kent St.,9,True,5,6,-1,loss,5 - 6,5288869,204,1,0,0.2,0.0,1,2,2,2,0,0,6,1,0,0,0,0,0,1,0,0,0,1,1,24,1,1,0,0,0,2,0,0,2676836,2022
05/21/2022,away,15860,331,Kent St.,9,True,15,8,7,win,15 - 8,5289439,204,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,2,1,1,0,0,3,1,0,2676836,2022
