date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,home,14781,30024,Utah Valley,9,True,8,3,5,win,8 - 3,4708816,96,1,6.0,0,4,3,3,2,2,0,26,21,1,0,0,0,1,3,0,0,0,0,0,87,4,11,0,0,0,1,1,1876370,2019
02/24/2019,home,14781,669,Missouri St.,9,True,3,2,1,win,3 - 2,4714653,96,1,5.0,0,4,2,2,4,7,0,23,18,0,1,0,0,0,0,0,0,0,0,1,90,3,5,1,0,0,1,1,1876370,2019
03/03/2019,home,14781,465,UNLV,9,True,6,4,2,win,6 - 4,4722244,96,1,7.0,0,10,4,4,1,9,0,29,28,2,0,0,1,0,0,0,0,0,0,0,85,8,1,1,0,0,1,2,1876370,2019
03/10/2019,away,14781,694,Tennessee,9,True,10,7,3,win,10 - 7,4729752,96,1,5.0,0,7,6,5,4,4,0,27,21,0,0,0,2,1,1,0,0,0,0,0,104,8,3,1,0,0,1,2,1876370,2019
03/19/2019,away,14781,534,Pacific,9,True,17,2,15,win,17 - 2,4741639,96,1,2.0,0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,26,3,0,1,0,0,2,2,1876370,2019
03/24/2019,home,14781,630,San Jose St.,9,True,5,7,-2,loss,5 - 7,4747244,96,1,5.0,0,7,3,3,3,6,0,25,21,1,0,0,0,1,0,0,0,0,1,0,98,3,6,0,0,0,1,2,1876370,2019
03/30/2019,away,14781,626,San Diego St.,9,True,2,0,2,win,2 - 0,4754098,96,1,8.0,0,3,0,0,1,6,0,27,26,0,0,0,0,0,0,0,0,0,0,0,101,9,8,1,0,0,1,2,1876370,2019
04/06/2019,away,14781,529,Oregon,9,True,3,5,-2,loss,3 - 5,4761854,96,1,3.0,0,5,2,2,4,2,0,19,13,0,0,0,0,0,1,0,0,0,1,0,0,4,3,0,0,0,1,0,1876370,2019
04/12/2019,away,14781,721,Air Force,9,True,5,2,3,win,5 - 2,4777029,96,1,6.1,0,8,2,2,1,11,0,28,25,2,0,0,1,0,2,0,0,0,0,0,96,3,3,0,0,0,1,5,1876370,2019
04/19/2019,away,14781,630,San Jose St.,9,True,7,5,2,win,7 - 5,4775401,96,1,5.0,0,7,5,5,3,4,0,25,22,1,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,1,0,1876370,2019
04/27/2019,home,14781,473,New Mexico,9,True,2,8,-6,loss,2 - 8,4782763,96,1,5.2,0,4,4,4,3,6,0,25,22,0,0,0,3,0,0,0,0,0,0,0,95,7,4,0,1,0,1,1,1876370,2019
05/04/2019,away,14781,466,Nevada,9,True,8,1,7,win,8 - 1,4787752,96,1,9.0,1,3,1,1,1,10,0,31,28,1,0,0,0,0,1,0,0,0,0,1,0,8,8,1,0,0,1,1,1876370,2019
05/11/2019,home,14781,626,San Diego St.,9,True,6,10,-4,loss,6 - 10,4790965,96,1,4.0,0,10,5,5,1,4,0,24,20,1,0,0,1,0,2,0,0,0,1,0,86,4,2,0,0,0,1,1,1876370,2019
05/17/2019,away,14781,465,UNLV,9,True,16,5,11,win,16 - 5,4792277,96,1,5.0,0,6,1,1,1,3,0,21,20,2,0,0,0,0,0,0,0,0,0,0,71,5,5,1,0,0,1,2,1876370,2019
05/24/2019,home,14781,465,UNLV,9,True,11,1,10,win,11 - 1,4795108,96,1,7.0,1,3,1,1,2,6,0,24,22,0,0,0,0,0,0,0,0,0,0,0,79,9,4,1,0,0,1,2,1876370,2019
06/01/2019,home,14781,674,Stanford,9,True,7,2,5,win,7 - 2,4798014,96,1,6.2,0,2,1,1,3,8,0,26,21,0,0,0,1,0,2,0,0,0,0,0,104,2,9,1,0,0,1,4,1876370,2019
