date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,1045,DBU,9,True,2,11,-9,loss,2 - 11,5004908,43,1,0,2.2,0.0,1,2,2,4,1,0,13,9,0,0,0,1,0,0,0,0,0,0,0,50,2,5,0,0,0,2,0,0,2328981,2021
02/26/2021,home,15580,725,Army West Point,9,True,1,2,-1,loss,1 - 2,5012526,43,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,2,0,0,2328981,2021
02/28/2021,home,15580,725,Army West Point,9,True,12,7,5,win,12 - 7,5012542,43,1,0,1.0,0.0,0,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,19,0,3,0,0,0,3,0,0,2328981,2021
03/03/2021,home,15580,694,Tennessee,9,True,3,5,-2,loss,3 - 5,5013509,43,1,0,0.1,0.0,4,5,5,1,0,0,7,5,1,0,0,0,1,1,0,0,0,0,0,23,0,1,0,1,0,2,0,0,2328981,2021
03/07/2021,away,15580,508,Northwestern St.,10,True,3,2,1,win,3 - 2,5017901,43,1,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,2,2,0,2328981,2021
03/20/2021,away,15580,654,Southeast Mo. St.,12,True,12,11,1,win,12 - 11,5077440,43,1,0,1.0,0.0,1,2,2,1,3,0,5,4,0,0,0,0,1,0,0,1,0,0,0,26,0,0,0,0,0,4,1,0,2328981,2021
03/23/2021,away,15580,52,Bellarmine,9,True,9,1,8,win,9 - 1,5034751,43,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,3,0,0,2328981,2021
03/30/2021,away,15580,28600,Lipscomb,9,True,7,14,-7,loss,7 - 14,5042385,43,1,0,0.0,0.0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,9,0,0,0,0,0,5,0,0,2328981,2021
04/06/2021,away,15580,659,Southern Ill.,9,True,0,15,-15,loss,0 - 15,5048881,43,1,0,1.0,0.0,1,0,0,1,1,0,6,4,0,0,0,0,1,1,0,0,0,0,0,22,0,2,0,0,0,6,1,0,2328981,2021
04/09/2021,home,15580,444,Morehead St.,9,True,1,12,-11,loss,1 - 12,5051116,43,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,15,1,1,0,0,0,4,0,0,2328981,2021
04/13/2021,away,15580,433,Ole Miss,9,True,1,13,-12,loss,1 - 13,5055698,43,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,5,0,0,2328981,2021
04/23/2021,home,15580,660,SIUE,9,True,3,11,-8,loss,3 - 11,5064461,43,1,0,2.0,0.0,3,2,2,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,46,1,3,0,0,0,3,1,0,2328981,2021
04/28/2021,home,15580,654,Southeast Mo. St.,9,True,3,16,-13,loss,3 - 16,5069220,43,1,0,1.0,0.0,3,4,4,0,0,0,7,6,1,0,0,1,0,1,0,1,1,0,0,25,1,2,0,0,0,2,0,0,2328981,2021
