date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,away,14781,19651,High Point,9,True,6,2,4,win,6 - 2,4709732,459,1,4.2,0,3,2,1,1,5,0,19,17,1,0,0,0,0,1,0,0,0,0,0,0,3,5,0,0,0,1,3,2131283,2019
02/27/2019,away,14781,749,Wake Forest,10,True,1,2,-1,loss,1 - 2,4763018,459,1,5.0,0,4,1,1,2,4,0,20,18,0,0,0,0,0,0,0,0,0,0,0,80,9,1,0,0,0,1,1,2131283,2019
03/05/2019,away,14781,792,Winthrop,9,True,3,6,-3,loss,3 - 6,4723851,459,1,5.0,0,4,3,3,2,3,0,21,18,1,0,0,0,0,1,0,0,0,0,0,0,7,4,0,0,0,1,0,2131283,2019
03/10/2019,home,14781,554,Princeton,9,True,5,3,2,win,5 - 3,4729783,459,1,3.2,0,3,1,1,2,4,0,17,15,1,0,0,0,0,0,0,2,0,0,0,67,0,7,1,0,0,2,2,2131283,2019
03/17/2019,home,14781,316,Jacksonville,9,True,4,8,-4,loss,4 - 8,4738813,459,1,3.0,0,7,5,4,2,1,0,18,14,1,1,0,0,0,1,0,0,0,0,1,76,1,6,0,1,0,1,0,2131283,2019
03/24/2019,away,14781,406,Mercer,9,True,5,3,2,win,5 - 3,4746764,459,1,4.0,0,4,3,2,1,1,0,17,13,1,0,0,0,0,0,0,0,0,1,2,54,6,4,0,0,0,1,0,2131283,2019
03/31/2019,home,14781,769,Western Caro.,9,True,1,2,-1,loss,1 - 2,4754594,459,1,5.0,0,6,1,1,1,5,0,20,18,0,0,0,1,0,0,0,0,0,1,0,76,5,3,0,0,0,1,3,2131283,2019
04/07/2019,home,14781,244,Furman,9,True,2,1,1,win,2 - 1,4762316,459,1,6.2,0,6,1,1,1,6,0,28,25,0,0,1,0,0,1,0,0,0,1,0,97,7,7,0,0,0,1,4,2131283,2019
04/14/2019,home,14781,248,George Mason,9,True,8,0,8,win,8 - 0,4770320,459,1,7.0,0,2,0,0,2,6,0,26,23,0,0,0,0,0,1,0,0,0,0,0,102,5,9,1,0,0,1,3,2131283,2019
04/20/2019,away,14781,625,Samford,10,True,2,3,-1,loss,2 - 3,4776459,459,1,7.1,0,6,2,2,1,6,0,29,27,1,0,0,1,0,1,0,0,0,0,0,0,8,7,0,0,0,1,3,2131283,2019
04/27/2019,home,14781,141,The Citadel,9,True,6,5,1,win,6 - 5,4781708,459,1,4.1,0,8,4,4,1,6,0,21,19,0,1,0,0,1,0,0,0,0,1,0,79,4,2,0,0,0,1,3,2131283,2019
05/04/2019,away,14781,198,ETSU,9,True,4,2,2,win,4 - 2,4788216,459,1,6.0,0,5,2,2,3,5,0,25,22,0,0,0,0,0,0,0,0,0,0,0,102,6,6,1,0,0,1,1,2131283,2019
05/10/2019,away,14781,741,VMI,9,True,5,6,-1,loss,5 - 6,4790235,459,1,4.1,0,5,5,5,1,5,0,19,18,0,0,0,2,1,0,0,0,0,0,0,85,3,5,0,1,0,1,1,2131283,2019
05/16/2019,home,14781,2915,Wofford,9,True,1,0,1,win,1 - 0,4791806,459,1,7.0,0,1,0,0,0,6,0,23,23,0,0,0,0,0,0,0,0,0,0,0,87,9,6,1,0,0,1,2,2131283,2019
05/22/2019,home,14781,198,ETSU,9,True,2,4,-2,loss,2 - 4,4794526,459,1,4.1,0,3,3,3,2,4,0,18,15,1,0,0,0,0,0,0,0,0,1,0,73,5,3,0,1,0,1,3,2131283,2019
