date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/19/2021,away,15580,277,Hawaii,9,True,2,3,-1,loss,2 - 3,5030219,99,1,5.0,0,4,1,1,3,6,0,22,18,0,0,0,0,0,0,0,0,0,1,0,85,5,4,0,0,0,1,2,0,2123296,2021
03/26/2021,home,15580,101,CSUN,9,True,1,3,-2,loss,1 - 3,5039818,99,1,6.0,0,5,1,1,3,6,0,26,22,0,0,0,1,0,1,0,0,0,0,0,109,5,6,0,0,0,1,1,0,2123296,2021
04/02/2021,away,15580,112,UC San Diego,9,True,10,11,-1,loss,10 - 11,5044889,99,1,2.1,0,6,5,5,1,5,0,16,13,3,0,0,0,2,2,0,0,0,0,0,54,1,1,0,0,0,1,0,0,2123296,2021
04/10/2021,home,15580,90,Cal Poly,9,True,2,1,1,win,2 - 1,5079806,99,1,7.0,0,2,0,0,3,7,0,26,23,0,0,0,0,1,0,0,0,0,0,0,91,5,8,1,0,0,1,1,0,2123296,2021
04/18/2021,away,15580,534,Pacific,9,True,28,10,18,win,28 - 10,5060930,99,1,0.1,0,2,5,5,3,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,1,0,0,2123296,2021
04/24/2021,home,15580,104,UC Santa Barbara,9,True,5,4,1,win,5 - 4,5065947,99,1,5.0,0,5,2,2,2,6,0,22,19,1,0,0,0,0,1,0,0,0,0,0,81,6,2,0,0,0,1,1,0,2123296,2021
05/01/2021,away,15580,109,UC Irvine,9,True,13,4,9,win,13 - 4,5071607,99,1,6.2,0,6,4,3,2,5,0,28,25,1,1,0,0,1,1,0,0,0,0,0,112,11,1,1,0,0,1,2,0,2123296,2021
05/08/2021,away,15580,111,UC Riverside,9,True,13,0,13,win,13 - 0,5076223,99,1,6.0,0,5,0,0,0,10,0,25,24,1,0,0,0,0,1,0,0,0,0,0,96,3,5,1,0,0,1,3,0,2123296,2021
05/15/2021,home,15580,94,CSU Bakersfield,9,True,5,0,5,win,5 - 0,5078697,99,1,8.0,0,5,0,0,2,4,0,27,24,0,0,0,0,0,1,0,0,0,0,0,97,8,7,1,0,0,1,2,2,2123296,2021
05/22/2021,away,15580,97,Cal St. Fullerton,9,True,3,11,-8,loss,3 - 11,5081104,99,1,4.2,0,8,6,6,2,6,0,24,21,2,1,0,0,1,0,0,0,0,1,0,92,3,4,0,1,0,1,0,0,2123296,2021
05/29/2021,home,15580,108,UC Davis,9,True,7,1,6,win,7 - 1,5082377,99,1,6.2,0,6,1,1,2,4,0,27,23,0,0,0,0,0,1,0,0,0,0,1,99,8,6,1,0,0,1,0,0,2123296,2021
