date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,198,ETSU,9,True,4,12,-8,loss,4 - 12,5209150,505,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,5,0,0,2137676,2022
02/27/2022,away,15860,430,Mississippi St.,9,True,2,7,-5,loss,2 - 7,5218410,505,1,1.1,0,1,2,2,1,0,0,7,5,0,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,0,2,0,0,2137676,2022
03/06/2022,away,15860,141,The Citadel,9,True,5,9,-4,loss,5 - 9,5226391,505,1,1.0,0,1,1,1,1,1,0,6,4,1,0,0,0,0,1,0,0,0,0,0,22,0,2,0,0,0,5,0,0,2137676,2022
03/11/2022,away,15860,10411,USC Upstate,9,True,7,20,-13,loss,7 - 20,5231383,505,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,21,1,2,0,0,0,5,0,0,2137676,2022
03/15/2022,away,15860,367,Louisville,9,True,8,12,-4,loss,8 - 12,5235594,505,1,1.1,0,2,2,2,0,0,0,8,6,0,0,0,1,0,2,0,2,0,0,0,25,4,0,0,0,0,2,0,0,2137676,2022
03/22/2022,away,15860,202,Eastern Ky.,9,True,2,6,-4,loss,2 - 6,5243126,505,1,0.1,0,1,2,2,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,20,1,0,0,0,0,4,0,0,2137676,2022
03/26/2022,home,15860,810,Wright St.,9,True,11,14,-3,loss,11 - 14,5247435,505,1,1.2,0,2,1,1,2,2,0,9,7,0,0,0,0,1,0,0,1,0,0,0,27,2,1,0,0,0,3,0,0,2137676,2022
03/29/2022,home,15860,444,Morehead St.,9,True,2,4,-2,loss,2 - 4,5249465,505,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,2,3,0,0,0,1,1,0,2137676,2022
04/01/2022,away,15860,797,Milwaukee,9,True,3,5,-2,loss,3 - 5,5252059,505,1,0.2,0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,1,0,0,2137676,2022
04/05/2022,home,15860,175,Dayton,9,True,3,16,-13,loss,3 - 16,5256266,505,1,0.0,0,2,4,4,2,0,0,4,2,0,0,0,0,1,0,0,2,2,0,0,19,0,0,0,0,0,2,0,0,2137676,2022
04/10/2022,away,15860,817,Youngstown St.,9,True,9,7,2,win,9 - 7,5261000,505,1,0.1,0,0,2,2,1,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,14,1,0,0,0,0,1,0,0,2137676,2022
04/16/2022,home,15860,308,Purdue Fort Wayne,9,True,5,10,-5,loss,5 - 10,5266840,505,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,8,0,0,2137676,2022
04/19/2022,away,15860,87,Butler,9,True,5,6,-1,loss,5 - 6,5268902,505,1,0.0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,2137676,2022
04/23/2022,away,15860,810,Wright St.,9,True,0,8,-8,loss,0 - 8,5273148,505,1,0.2,0,0,0,0,2,0,0,4,1,0,0,0,0,1,1,0,1,0,0,0,16,0,1,0,0,0,3,0,0,2137676,2022
05/11/2022,away,15860,140,Cincinnati,9,True,6,12,-6,loss,6 - 12,5286130,505,1,1.0,0,3,3,3,3,2,0,9,5,1,0,0,0,0,0,0,0,0,0,1,34,0,1,0,0,0,8,0,0,2137676,2022
05/17/2022,away,15860,812,Xavier,9,True,7,18,-11,loss,7 - 18,5288527,505,1,0.0,0,2,3,3,2,0,0,4,2,0,0,0,1,0,0,0,1,1,0,0,18,0,0,0,0,0,2,0,0,2137676,2022
