date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,1104,Grand Canyon,9,True,1,9,-8,loss,1 - 9,4705549,782,1,4.0,0,8,6,5,2,5,0,23,21,2,1,0,1,2,0,0,0,0,0,0,96,4,3,0,1,0,1,4,1751415,2019
02/22/2019,home,14781,676,SFA,11,True,2,3,-1,loss,2 - 3,4712058,782,1,6.0,0,5,0,0,2,2,0,24,22,0,0,0,0,0,0,0,0,0,0,0,98,3,12,0,0,0,1,0,1751415,2019
03/01/2019,home,14781,169,Creighton,9,True,7,5,2,win,7 - 5,4719179,782,1,4.0,0,7,3,3,1,5,0,20,18,3,1,0,0,0,0,0,0,0,1,0,62,3,4,0,0,0,1,1,1751415,2019
03/06/2019,away,14781,521,Oklahoma St.,9,True,7,10,-3,loss,7 - 10,4724893,782,1,2.0,0,2,2,2,1,2,0,9,7,0,0,0,1,0,0,0,3,2,0,1,36,1,3,0,1,0,3,2,1751415,2019
03/09/2019,away,14781,700,Texas Tech,9,True,10,15,-5,loss,10 - 15,4728434,782,1,1.0,0,3,2,2,0,0,0,5,5,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1751415,2019
03/12/2019,home,14781,527,Oral Roberts,9,True,8,2,6,win,8 - 2,4732229,782,1,1.2,0,1,1,1,1,1,0,7,6,0,0,0,1,0,0,0,3,1,0,0,30,2,2,1,0,0,2,0,1751415,2019
03/15/2019,home,14781,572,Rhode Island,9,True,8,7,1,win,8 - 7,4737197,782,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,10,0,1,1,0,0,5,0,1751415,2019
03/20/2019,home,14781,328,Kansas,13,True,3,2,1,win,3 - 2,4742781,782,1,2.0,0,2,0,0,2,6,0,10,8,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,2,2,1751415,2019
03/24/2019,home,14781,404,Memphis,9,True,3,6,-3,loss,3 - 6,4750878,782,1,4.0,0,7,3,3,1,2,0,21,19,1,1,0,1,0,1,0,0,0,0,0,68,2,7,0,0,0,1,0,1751415,2019
03/31/2019,home,14781,61,Bethune-Cookman,9,True,7,0,7,win,7 - 0,4754456,782,1,7.0,0,3,0,0,1,4,0,24,23,1,0,0,0,0,0,0,0,0,0,0,99,6,10,1,0,0,1,1,1751415,2019
04/06/2019,away,14781,718,Tulane,9,True,4,8,-4,loss,4 - 8,4761799,782,1,2.0,0,6,5,5,1,2,0,13,12,3,0,0,0,1,0,0,0,0,0,0,47,2,2,0,1,0,1,0,1751415,2019
04/12/2019,home,14781,288,Houston,9,True,5,13,-8,loss,5 - 13,4767474,782,1,0.2,0,3,3,3,2,1,0,7,5,0,0,0,1,1,0,0,3,2,0,0,33,0,1,0,0,0,2,0,1751415,2019
04/20/2019,home,14781,128,UCF,9,True,6,4,2,win,6 - 4,4775886,782,1,3.0,0,4,1,1,1,4,0,14,13,1,0,0,1,0,0,0,1,0,0,0,70,0,5,1,0,0,2,0,1751415,2019
04/27/2019,away,14781,140,Cincinnati,9,True,9,11,-2,loss,9 - 11,4782616,782,1,7.0,0,6,2,1,2,6,0,29,26,2,0,0,0,0,0,0,2,2,0,1,109,7,8,0,0,0,3,0,1751415,2019
05/04/2019,away,14781,164,UConn,9,True,1,2,-1,loss,1 - 2,4787688,782,1,7.0,0,5,2,2,1,2,0,27,25,1,0,0,0,0,0,0,0,0,0,1,114,7,12,0,1,0,1,1,1751415,2019
05/11/2019,home,14781,196,East Carolina,9,True,3,1,2,win,3 - 1,4790687,782,1,9.0,1,5,1,1,1,4,0,30,28,0,0,0,0,0,0,0,0,0,1,0,103,11,9,1,0,0,1,2,1751415,2019
05/16/2019,away,14781,651,South Fla.,9,True,7,6,1,win,7 - 6,4791839,782,1,7.0,0,5,2,2,2,8,0,30,28,1,0,0,0,1,0,0,0,0,0,0,110,4,9,1,0,0,1,4,1751415,2019
05/21/2019,home,14781,196,East Carolina,9,True,6,2,4,win,6 - 2,4793032,782,1,6.1,0,5,1,1,2,3,0,26,21,1,0,0,0,0,0,1,0,0,3,0,0,8,7,0,0,0,1,2,1751415,2019
