date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,471,NJIT,9,True,3,9,-6,loss,3 - 9,5208852,52,1,0,1.0,0.0,1,2,2,4,2,0,8,3,0,0,0,0,0,0,0,1,1,0,1,43,0,1,0,0,0,3,0,0,2492906,2022
02/26/2022,away,15860,654,Southeast Mo. St.,11,True,7,8,-1,loss,7 - 8,5218349,52,1,0,0.2,0.0,1,1,1,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2492906,2022
03/01/2022,away,15860,43,Austin Peay,9,True,13,14,-1,loss,13 - 14,5220371,52,1,0,0.2,0.0,0,2,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,4,0,0,2492906,2022
03/06/2022,away,15860,1320,Presbyterian,9,True,4,8,-4,loss,4 - 8,5226278,52,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,3,1,0,2492906,2022
03/09/2022,home,15860,444,Morehead St.,9,True,10,6,4,win,10 - 6,5229372,52,1,0,1.0,0.0,2,2,1,0,1,0,6,6,0,1,0,0,1,0,0,0,0,0,0,26,2,0,0,0,0,4,0,0,2492906,2022
03/10/2022,away,15860,559,Purdue,9,True,4,8,-4,loss,4 - 8,5230301,52,1,0,2.1,0.0,1,0,0,0,3,0,8,8,1,0,0,0,0,0,0,2,0,0,0,33,1,3,0,0,0,3,0,0,2492906,2022
03/16/2022,away,15860,367,Louisville,9,True,5,11,-6,loss,5 - 11,5236136,52,1,0,2.0,0.0,2,4,3,4,1,0,12,4,1,0,1,0,2,1,0,2,0,1,2,40,0,3,0,0,0,2,0,0,2492906,2022
03/19/2022,home,15860,1004,Central Ark.,9,True,9,15,-6,loss,9 - 15,5239633,52,1,0,0.1,0.0,1,3,3,3,0,0,5,1,0,0,0,0,0,0,0,2,2,1,0,21,1,0,0,0,0,4,0,0,2492906,2022
03/29/2022,home,15860,87,Butler,9,True,4,7,-3,loss,4 - 7,5249361,52,1,0,4.1,0.0,3,0,0,1,3,0,17,15,2,0,0,0,1,0,0,3,0,1,0,48,3,7,0,0,0,4,2,0,2492906,2022
04/03/2022,home,15860,28600,Lipscomb,9,True,4,12,-8,loss,4 - 12,5254605,52,1,0,1.2,0.0,4,5,5,1,1,0,10,6,0,0,0,3,1,1,0,2,2,1,1,43,1,2,0,0,0,3,0,1,2492906,2022
04/12/2022,away,15860,334,Kentucky,9,True,1,11,-10,loss,1 - 11,5263177,52,1,0,1.1,0.0,1,4,4,3,2,0,9,5,1,0,0,0,0,1,0,0,0,0,0,41,0,1,0,0,0,3,0,0,2492906,2022
04/16/2022,away,15860,315,Jacksonville St.,9,True,1,5,-4,loss,1 - 5,5267052,52,1,0,0.2,0.0,1,2,2,2,1,0,5,2,0,0,0,0,1,0,0,0,0,1,0,24,1,0,0,0,0,3,1,0,2492906,2022
04/23/2022,away,15860,1004,Central Ark.,9,True,5,10,-5,loss,5 - 10,5273635,52,1,0,1.1,0.0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,2,2,0,0,20,1,2,0,0,0,3,0,0,2492906,2022
04/30/2022,home,15860,202,Eastern Ky.,9,True,4,17,-13,loss,4 - 17,5279742,52,1,0,1.0,0.0,0,1,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,29,1,1,0,0,0,6,1,0,2492906,2022
05/15/2022,away,15860,487,North Ala.,9,True,10,12,-2,loss,10 - 12,5288185,52,1,0,1.1,0.0,1,1,1,1,1,0,7,5,0,0,0,0,2,0,0,1,0,0,1,31,2,1,0,0,0,3,1,0,2492906,2022
05/17/2022,home,15860,772,Western Ky.,9,True,2,10,-8,loss,2 - 10,5288539,52,1,0,2.0,0.0,4,2,2,1,2,0,11,10,1,0,0,1,0,0,0,0,0,0,0,36,1,3,0,0,0,5,0,0,2492906,2022
05/19/2022,home,15860,315,Jacksonville St.,9,True,1,12,-11,loss,1 - 12,5288804,52,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,4,0,0,2492906,2022
