date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,away,14781,624,Sam Houston,9,True,8,9,-1,loss,8 - 9,4714200,671,1,0.0,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2139009,2019
03/02/2019,home,14781,392,Maryland,9,True,2,1,1,win,2 - 1,4724390,671,1,2.1,0,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,3,0,0,0,30,3,0,1,0,0,4,0,2139009,2019
03/06/2019,away,14781,402,McNeese,9,True,16,10,6,win,16 - 10,4725105,671,1,5.0,0,2,1,1,3,3,0,20,17,1,0,0,0,0,0,0,0,0,0,0,72,9,3,1,0,0,1,1,2139009,2019
03/10/2019,home,14781,370,LMU (CA),9,True,3,7,-4,loss,3 - 7,4733420,671,1,1.1,0,3,3,3,2,2,0,9,5,2,0,0,0,0,0,0,1,1,2,0,28,2,0,0,0,0,2,1,2139009,2019
03/12/2019,home,14781,474,New Orleans,9,True,3,10,-7,loss,3 - 10,4732772,671,1,1.0,0,5,7,4,1,0,0,10,9,1,2,0,0,1,0,0,0,0,0,0,34,2,1,0,1,0,1,0,2139009,2019
03/19/2019,home,14781,508,Northwestern St.,9,True,8,3,5,win,8 - 3,4741623,671,1,2.0,0,5,2,2,2,3,0,12,10,2,0,0,0,0,0,0,0,0,0,0,54,2,0,0,0,0,1,1,2139009,2019
03/26/2019,home,14781,718,Tulane,9,True,7,6,1,win,7 - 6,4749539,671,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,2139009,2019
04/03/2019,away,14781,655,Southeastern La.,9,True,9,8,1,win,9 - 8,4758119,671,1,3.1,0,3,0,0,1,3,0,13,12,0,0,0,0,1,0,0,1,1,0,0,54,3,3,1,0,0,2,1,2139009,2019
04/09/2019,home,14781,366,Louisiana Tech,9,True,3,11,-8,loss,3 - 11,4764524,671,1,1.2,0,4,2,2,0,1,0,12,10,3,0,0,0,0,2,0,3,3,0,0,34,3,1,0,0,0,3,0,2139009,2019
04/23/2019,away,14781,664,Southern Miss.,9,True,6,7,-1,loss,6 - 7,4778568,671,1,1.2,0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,0,0,4,0,2139009,2019
04/28/2019,home,14781,670,Texas St.,9,True,8,10,-2,loss,8 - 10,4783594,671,1,3.0,0,4,3,3,2,2,0,17,12,1,0,0,0,0,2,0,3,3,0,1,59,2,4,0,0,0,2,2,2139009,2019
05/05/2019,away,14781,149,Coastal Carolina,9,True,9,11,-2,loss,9 - 11,4787966,671,1,1.2,0,3,1,1,2,2,0,10,8,1,0,0,0,0,0,0,2,0,0,0,41,0,3,0,0,0,5,0,2139009,2019
05/16/2019,away,14781,498,ULM,9,True,3,6,-3,loss,3 - 6,4791798,671,1,1.0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,17,2,1,0,0,0,3,0,2139009,2019
05/23/2019,home,14781,716,Troy,9,True,7,10,-3,loss,7 - 10,4794588,671,1,0.1,0,1,3,3,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,2,0,2139009,2019
