date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,797,Milwaukee,9,True,9,16,-7,loss,9 - 16,5209243,6,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2681003,2022
02/20/2022,home,15860,797,Milwaukee,9,True,2,12,-10,loss,2 - 12,5210955,6,1,0,3.1,0.0,5,2,2,1,4,0,17,15,1,0,0,0,4,1,0,1,0,0,0,0,4,2,0,0,0,3,3,0,2681003,2022
02/25/2022,home,15860,735,Valparaiso,9,True,2,3,-1,loss,2 - 3,5215029,6,1,0,1.2,0.0,1,0,0,0,1,0,6,5,1,0,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,3,0,0,2681003,2022
03/01/2022,away,15860,404,Memphis,9,True,3,5,-2,loss,3 - 5,5220250,6,1,0,1.0,0.0,2,1,1,1,1,0,6,5,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2681003,2022
03/11/2022,home,15860,201,Eastern Ill.,9,True,2,15,-13,loss,2 - 15,5242608,6,1,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,4,1,0,2681003,2022
03/25/2022,home,15860,314,Jackson St.,9,True,8,3,5,win,8 - 3,5245159,6,1,0,1.0,0.0,2,1,1,0,2,0,6,5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,2,0,2681003,2022
03/27/2022,home,15860,314,Jackson St.,9,True,15,9,6,win,15 - 9,5248378,6,1,0,0.0,0.0,2,4,4,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2681003,2022
03/30/2022,home,15860,454,Murray St.,9,True,3,7,-4,loss,3 - 7,5250457,6,1,0,2.1,0.0,0,0,0,1,0,0,9,8,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0,0,3,0,0,2681003,2022
04/03/2022,home,15860,228,Florida A&M,9,True,1,4,-3,loss,1 - 4,5254456,6,1,0,1.2,0.0,2,2,1,1,1,0,8,7,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,2,1,0,2681003,2022
04/08/2022,away,15860,7,Alabama St.,9,True,4,10,-6,loss,4 - 10,5258529,6,1,1,3.0,0.0,7,7,7,3,1,0,19,15,1,0,0,1,3,1,0,0,0,0,0,50,1,6,0,1,0,1,1,0,2681003,2022
04/14/2022,home,15860,61,Bethune-Cookman,9,True,4,8,-4,loss,4 - 8,5266108,6,1,0,2.1,0.0,4,4,4,3,1,0,15,9,0,1,0,0,2,2,0,1,0,1,0,0,3,2,0,0,0,2,0,0,2681003,2022
04/19/2022,home,15860,350,LeMoyne-Owen,9,True,13,12,1,win,13 - 12,5269186,6,1,0,3.0,0.0,3,2,1,1,2,0,13,12,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,7,0,0,2681003,2022
04/24/2022,away,15860,228,Florida A&M,9,True,8,18,-10,loss,8 - 18,5274387,6,1,0,1.0,0.0,1,1,1,4,2,0,8,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,2681003,2022
04/26/2022,away,15860,454,Murray St.,9,True,2,8,-6,loss,2 - 8,5276407,6,1,0,1.2,0.0,0,0,0,1,0,0,6,4,0,0,0,0,0,0,0,3,1,0,1,18,0,5,0,0,0,2,0,0,2681003,2022
04/30/2022,away,15860,314,Jackson St.,9,True,5,6,-1,loss,5 - 6,5281086,6,1,0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,13,1,0,0,1,0,3,0,0,2681003,2022
05/07/2022,home,15860,432,Mississippi Val.,9,True,5,4,1,win,5 - 4,5284779,6,1,0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,3,0,0,2681003,2022
05/19/2022,home,15860,7,Alabama St.,9,True,5,16,-11,loss,5 - 16,5288900,6,1,0,2.0,0.0,4,3,3,3,1,0,14,9,0,0,0,0,0,1,1,0,0,0,1,0,2,3,0,0,0,2,1,0,2681003,2022
