date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,235,Florida,9,True,2,7,-5,loss,2 - 7,5208098,355,1,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,3,0,0,2126362,2022
02/27/2022,home,15860,792,Winthrop,9,True,13,2,11,win,13 - 2,5218449,355,1,0,0.1,0.0,1,2,2,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,0,0,2126362,2022
03/11/2022,home,15860,115,Campbell,9,True,0,7,-7,loss,0 - 7,5231944,355,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,3,1,0,0,0,3,0,0,2126362,2022
03/19/2022,away,15860,2711,North Florida,9,True,11,5,6,win,11 - 5,5240037,355,1,0,2.1,0.0,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,1,0,0,0,26,2,5,0,0,0,3,0,0,2126362,2022
03/22/2022,home,15860,749,Wake Forest,9,True,6,13,-7,loss,6 - 13,5243026,355,1,0,1.1,0.0,2,2,2,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,21,2,1,0,0,0,4,1,0,2126362,2022
03/27/2022,home,15860,678,Stetson,9,True,1,7,-6,loss,1 - 7,5247665,355,1,0,1.0,0.0,2,2,2,0,2,0,6,5,1,0,0,0,0,1,0,0,0,0,0,25,0,1,0,0,0,2,0,0,2126362,2022
04/01/2022,away,15860,316,Jacksonville,9,True,1,6,-5,loss,1 - 6,5251970,355,1,0,1.0,0.0,2,3,1,1,1,0,8,6,0,0,0,0,1,1,0,0,0,0,0,30,1,1,0,0,0,4,1,0,2126362,2022
04/12/2022,home,15860,742,Virginia Tech,9,True,6,10,-4,loss,6 - 10,5263235,355,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,0,2126362,2022
04/15/2022,away,15860,1157,Kennesaw St.,9,True,8,9,-1,loss,8 - 9,5265806,355,1,0,0.2,0.0,1,1,0,1,0,0,4,2,0,0,0,0,0,0,1,1,0,1,0,3,1,1,0,1,0,4,0,0,2126362,2022
04/27/2022,away,15860,457,North Carolina,9,True,1,8,-7,loss,1 - 8,5277307,355,1,0,1.0,0.0,2,1,1,1,2,0,6,5,0,0,0,1,0,0,0,0,0,0,0,21,0,1,0,0,0,4,0,0,2126362,2022
05/11/2022,away,15860,742,Virginia Tech,9,True,1,2,-1,loss,1 - 2,5286400,355,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,2,1,0,2126362,2022
05/14/2022,away,15860,28755,FGCU,9,True,23,3,20,win,23 - 3,5287666,355,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,18,0,2,0,0,0,2,0,0,2126362,2022
05/20/2022,home,15860,1157,Kennesaw St.,9,True,5,7,-2,loss,5 - 7,5289186,355,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,4,0,0,2126362,2022
05/26/2022,home,15860,28600,Lipscomb,9,True,10,2,8,win,10 - 2,5290160,355,1,0,4.0,0.0,1,0,0,0,5,0,13,13,0,0,0,0,0,0,0,0,0,0,0,49,3,4,0,0,1,2,0,0,2126362,2022
06/03/2022,home,15860,522,Oklahoma,9,True,3,16,-13,loss,3 - 16,5290815,355,1,0,1.0,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,1,0,2126362,2022
