date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,28,Arizona St.,9,True,8,17,-9,loss,8 - 17,5211394,30095,1,1,3.0,0.0,6,5,5,2,1,0,17,15,3,0,0,1,1,0,0,0,0,0,0,60,5,3,0,0,0,1,0,0,2304668,2022
02/27/2022,home,15860,493,North Dakota St.,9,True,6,4,2,win,6 - 4,5218578,30095,1,1,3.0,0.0,5,2,2,2,3,0,16,12,0,0,0,1,1,0,0,0,0,1,1,58,4,2,0,0,0,1,1,0,2304668,2022
03/04/2022,home,15860,30024,Utah Valley,9,True,16,10,6,win,16 - 10,5223711,30095,1,0,1.2,0.0,3,2,2,0,3,0,9,6,0,0,0,1,0,2,0,2,0,1,0,35,1,0,0,0,0,2,1,0,2304668,2022
03/13/2022,away,15860,102,Sacramento St.,9,True,4,3,1,win,4 - 3,5233485,30095,1,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12,2,2,0,0,0,2,0,0,2304668,2022
03/16/2022,away,15860,466,Nevada,9,True,7,5,2,win,7 - 5,5236672,30095,1,0,0.0,0.0,2,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,2304668,2022
03/19/2022,home,15860,472,New Mexico St.,9,True,12,2,10,win,12 - 2,5239857,30095,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,2,1,0,2304668,2022
03/20/2022,home,15860,472,New Mexico St.,9,True,8,9,-1,loss,8 - 9,5241197,30095,1,0,1.0,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,0,0,2304668,2022
03/27/2022,away,15860,1356,Seattle U,12,True,11,9,2,win,11 - 9,5248334,30095,1,0,0.2,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,8,1,1,0,0,0,4,0,0,2304668,2022
04/02/2022,away,15860,90,Cal Poly,9,True,4,6,-2,loss,4 - 6,5253973,30095,1,0,0.1,0.0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,2,0,0,2304668,2022
04/03/2022,away,15860,90,Cal Poly,9,True,3,5,-2,loss,3 - 5,5254977,30095,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,0,0,2304668,2022
