date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,716,Troy,9,True,4,2,2,win,4 - 2,5004570,817,1,1.0,0,1,0,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,20,1,1,0,0,1,5,0,0,1867479,2021
02/27/2021,away,15580,365,LSU,9,True,3,5,-2,loss,3 - 5,5010537,817,1,0.2,0,1,2,2,0,0,0,4,3,0,0,0,1,0,1,0,0,0,0,0,15,0,2,0,1,0,4,0,0,1867479,2021
02/28/2021,away,15580,483,Nicholls,9,True,7,4,3,win,7 - 4,5011145,817,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,1,6,0,0,1867479,2021
03/05/2021,away,15580,308,Purdue Fort Wayne,9,True,6,3,3,win,6 - 3,5017436,817,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,1,4,0,0,1867479,2021
03/14/2021,away,15580,810,Wright St.,9,True,1,6,-5,loss,1 - 6,5025372,817,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,5,1,0,1867479,2021
03/20/2021,home,15580,596,St. Bonaventure,9,True,6,4,2,win,6 - 4,5031607,817,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,4,0,0,1867479,2021
03/26/2021,home,15580,810,Wright St.,9,True,12,10,2,win,12 - 10,5037329,817,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,1,5,0,0,1867479,2021
03/28/2021,home,15580,810,Wright St.,9,True,11,10,1,win,11 - 10,5040450,817,1,2.0,0,2,0,0,2,0,0,10,8,0,0,0,0,0,0,1,0,0,0,0,29,1,4,1,0,0,4,0,0,1867479,2021
04/03/2021,home,15580,302,UIC,9,True,14,9,5,win,14 - 9,5046775,817,1,1.0,0,1,1,1,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,25,0,3,0,0,0,5,0,0,1867479,2021
04/09/2021,away,15580,797,Milwaukee,9,True,7,4,3,win,7 - 4,5051064,817,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,3,0,0,1867479,2021
04/11/2021,away,15580,797,Milwaukee,10,True,8,12,-4,loss,8 - 12,5054252,817,1,2.1,0,2,4,0,1,1,0,11,9,0,0,0,1,0,0,1,0,0,1,0,30,3,3,0,1,0,4,0,0,1867479,2021
04/18/2021,away,15580,505,Northern Ky.,9,True,18,6,12,win,18 - 6,5060177,817,1,1.0,0,2,4,0,1,1,0,7,6,0,1,0,1,0,0,0,0,0,0,0,22,0,2,0,0,0,4,1,0,1867479,2021
04/24/2021,home,15580,514,Oakland,9,True,4,3,1,win,4 - 3,5065228,817,1,1.0,0,0,1,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,2,1,0,0,5,0,0,1867479,2021
04/30/2021,away,15580,302,UIC,9,True,1,0,1,win,1 - 0,5069824,817,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,1,2,0,0,1867479,2021
05/08/2021,home,15580,308,Purdue Fort Wayne,9,True,1,3,-2,loss,1 - 3,5075496,817,1,1.2,0,4,3,3,1,1,0,9,7,3,0,0,0,1,0,1,0,0,1,0,27,2,1,0,1,0,2,1,0,1867479,2021
05/16/2021,away,15580,52,Bellarmine,9,True,5,1,4,win,5 - 1,5079142,817,1,1.1,0,2,0,0,0,2,0,6,6,1,0,0,0,0,0,0,2,0,0,0,17,1,1,0,0,1,6,0,0,1867479,2021
05/23/2021,home,15580,797,Milwaukee,9,True,10,2,8,win,10 - 2,5081343,817,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,1867479,2021
05/27/2021,home,15580,797,Milwaukee,9,True,6,9,-3,loss,6 - 9,5082009,817,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,1,17,0,1,0,0,0,5,1,0,1867479,2021
