date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,678,Stetson,10,True,12,10,2,win,12 - 10,293245,180,0,1,4.0,0.0,4,6,4,3,1,0,21,18,1,1,0,0,2,0,0,0,0,0,0,84,8,3,0,0,0,1,0,1667019,2016
02/28/2016,away,12360,523,Old Dominion,9,True,4,10,-6,loss,4 - 10,294318,180,0,1,4.1,0.0,7,5,4,2,1,0,22,20,0,1,0,1,0,0,0,0,0,0,0,0,3,8,0,1,0,1,0,1667019,2016
03/06/2016,home,12360,368,UMass Lowell,9,True,3,5,-2,loss,3 - 5,295806,180,0,1,5.0,0.0,3,0,0,4,5,0,21,17,0,0,0,0,0,0,0,0,0,0,0,90,3,6,0,0,0,1,3,1667019,2016
03/13/2016,home,12360,62,Binghamton,9,True,5,4,1,win,5 - 4,297764,180,0,1,6.0,0.0,4,3,3,1,5,0,23,21,2,0,0,0,2,0,0,0,0,0,1,95,3,9,0,0,0,1,4,1667019,2016
03/19/2016,home,12360,220,Fairfield,9,True,11,6,5,win,11 - 6,299373,180,0,1,5.0,0.0,10,6,5,0,7,0,25,24,1,0,0,2,0,0,0,0,0,1,0,90,3,5,0,0,0,1,2,1667019,2016
03/26/2016,away,12360,1014,Col. of Charleston,9,True,2,15,-13,loss,2 - 15,301570,180,0,1,3.1,0.0,6,9,9,7,2,0,24,15,1,0,0,1,1,1,0,0,0,0,1,106,4,4,0,1,0,1,1,1667019,2016
04/03/2016,home,12360,317,James Madison,9,True,12,14,-2,loss,12 - 14,303148,180,0,1,1.2,0.0,5,5,5,3,0,0,11,7,2,0,0,1,0,0,0,0,0,1,0,38,2,1,0,1,0,1,0,1667019,2016
04/05/2016,away,12360,340,La Salle,9,True,4,2,2,win,4 - 2,303712,180,0,0,2.2,0.0,0,0,0,1,5,0,9,8,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,4,0,1667019,2016
04/08/2016,away,12360,283,Hofstra,9,True,13,3,10,win,13 - 3,304247,180,0,0,4.0,0.0,1,1,1,4,2,0,16,11,0,0,0,1,1,0,0,2,1,0,1,61,3,6,0,0,1,2,0,1667019,2016
04/16/2016,home,12360,500,Northeastern,9,True,3,6,-3,loss,3 - 6,306277,180,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,3,0,1667019,2016
04/17/2016,home,12360,500,Northeastern,9,True,0,14,-14,loss,0 - 14,307032,180,0,0,1.2,0.0,4,4,4,0,2,0,9,9,1,1,0,1,0,0,0,3,0,0,0,35,2,1,0,0,0,2,2,1667019,2016
04/23/2016,home,12360,639,Siena,9,True,11,4,7,win,11 - 4,308501,180,0,0,2.0,0.0,1,2,2,1,2,0,8,7,0,0,0,1,0,0,0,2,1,0,0,41,2,2,0,0,0,2,1,1667019,2016
04/26/2016,away,12360,178,Delaware St.,9,True,19,8,11,win,19 - 8,309624,180,0,0,1.0,0.0,2,1,1,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,1667019,2016
04/30/2016,away,12360,786,William & Mary,9,True,4,2,2,win,4 - 2,310766,180,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,3,0,1667019,2016
05/07/2016,home,12360,1068,Elon,9,True,6,7,-1,loss,6 - 7,312246,180,0,0,1.1,0.0,3,1,1,0,3,0,7,7,0,0,0,1,0,0,0,2,1,0,0,32,0,1,0,1,0,2,2,1667019,2016
05/08/2016,home,12360,1068,Elon,9,True,16,12,4,win,16 - 12,312341,180,0,0,1.0,0.0,1,0,0,2,2,0,7,4,1,0,0,0,0,1,0,0,0,0,0,31,0,1,0,0,0,2,1,1667019,2016
05/13/2016,away,12360,711,Towson,13,True,9,10,-1,loss,9 - 10,312885,180,0,0,3.2,0.0,2,1,1,0,4,0,12,11,0,0,0,1,0,1,0,2,0,0,0,43,3,2,0,0,0,2,0,1667019,2016
05/14/2016,away,12360,711,Towson,9,True,9,6,3,win,9 - 6,313112,180,0,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,1,3,0,1667019,2016
05/19/2016,home,12360,460,UNCW,9,True,2,12,-10,loss,2 - 12,313599,180,0,0,1.1,0.0,2,4,4,3,3,0,8,5,0,0,0,1,0,0,1,2,0,0,0,37,0,0,0,0,0,3,1,1667019,2016
05/20/2016,home,12360,460,UNCW,9,True,2,6,-4,loss,2 - 6,313927,180,0,0,1.0,0.0,1,1,0,1,3,0,6,5,0,0,0,0,1,0,1,1,1,0,0,26,0,0,0,0,0,4,1,1667019,2016
