date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,430,Mississippi St.,9,True,3,8,-5,loss,3 - 8,5004843,703,1,1.0,0,3,2,1,1,1,0,7,6,0,0,1,0,0,0,0,0,0,0,0,27,2,0,0,0,0,2,0,0,2310000,2021
02/24/2021,home,15580,77,BYU,9,True,3,1,2,win,3 - 1,5007140,703,1,3.0,0,0,0,0,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,50,5,2,0,0,0,1,2,0,2310000,2021
03/03/2021,away,15580,670,Texas St.,9,True,10,3,7,win,10 - 3,5013644,703,1,2.1,0,3,2,1,1,2,0,12,11,0,1,0,0,1,0,0,0,0,0,0,49,4,1,0,0,0,1,2,0,2310000,2021
03/09/2021,home,15580,624,Sam Houston,9,True,15,9,6,win,15 - 9,5020068,703,1,4.0,0,4,2,2,0,3,0,16,16,1,0,0,0,0,0,0,0,0,0,0,73,7,2,1,0,0,1,1,0,2310000,2021
03/16/2021,home,15580,536,UTRGV,9,True,15,2,13,win,15 - 2,5027752,703,1,5.0,0,5,2,2,1,4,0,19,18,1,0,0,0,0,0,0,0,0,0,0,61,6,3,1,0,0,1,1,0,2310000,2021
03/23/2021,home,15580,2743,UIW,9,True,10,1,9,win,10 - 1,5035108,703,1,4.1,0,4,0,0,2,4,0,19,17,0,0,0,0,0,0,0,0,0,0,0,77,6,3,0,0,0,1,4,0,2310000,2021
03/30/2021,away,15580,697,Texas A&M,9,True,0,2,-2,loss,0 - 2,5042439,703,1,5.1,0,4,1,1,2,3,0,23,20,0,0,0,1,0,1,0,0,0,0,0,69,5,8,0,1,0,1,0,0,2310000,2021
04/07/2021,home,15580,676,SFA,9,True,9,1,8,win,9 - 1,5049747,703,1,6.0,0,2,0,0,3,3,0,22,19,0,0,0,0,0,0,0,0,0,0,0,82,12,1,1,0,0,1,1,0,2310000,2021
04/11/2021,home,15580,327,Kansas St.,9,True,9,2,7,win,9 - 2,5053804,703,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,2,0,0,2310000,2021
04/14/2021,home,15580,466,Nevada,9,True,6,5,1,win,6 - 5,5056514,703,1,7.0,0,6,3,3,1,2,0,28,26,3,0,0,0,0,0,0,0,0,1,0,81,13,5,0,0,0,1,0,0,2310000,2021
04/20/2021,away,15580,670,Texas St.,9,True,5,1,4,win,5 - 1,5062355,703,1,8.1,0,3,1,1,0,4,0,27,26,0,0,0,0,0,0,0,0,0,0,1,92,12,8,1,0,0,1,0,0,2310000,2021
04/25/2021,away,15580,521,Oklahoma St.,9,True,3,7,-4,loss,3 - 7,5066818,703,1,2.0,0,3,1,1,1,3,0,10,8,0,0,0,1,0,0,0,1,1,1,0,39,3,0,0,0,0,2,0,0,2310000,2021
05/02/2021,home,15580,700,Texas Tech,9,True,11,3,8,win,11 - 3,5072483,703,1,7.2,0,7,1,1,0,7,0,28,27,2,0,0,0,0,0,0,3,0,1,0,94,5,9,1,0,0,2,2,0,2310000,2021
05/09/2021,away,15580,698,TCU,9,True,9,3,6,win,9 - 3,5076413,703,1,7.0,0,2,0,0,3,4,0,25,21,0,0,0,0,0,1,0,0,0,0,0,95,7,7,1,0,0,1,2,0,2310000,2021
05/22/2021,home,15580,768,West Virginia,9,True,12,2,10,win,12 - 2,5081236,703,1,6.0,0,2,1,1,4,6,0,23,18,0,0,0,0,0,0,0,0,0,0,1,83,4,7,1,0,0,1,0,0,2310000,2021
05/28/2021,home,15580,768,West Virginia,9,True,3,2,1,win,3 - 2,5082239,703,1,6.2,0,6,2,2,0,9,0,27,27,2,0,0,0,0,0,0,0,0,0,0,98,7,4,1,0,0,1,6,0,2310000,2021
06/06/2021,away,15580,220,Fairfield,9,True,12,2,10,win,12 - 2,5082937,703,1,6.2,0,6,2,1,0,13,0,27,27,3,0,0,0,0,0,0,0,0,0,0,91,6,2,1,0,0,1,2,0,2310000,2021
06/20/2021,home,15580,430,Mississippi St.,9,True,1,2,-1,loss,1 - 2,5083386,703,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,0,2,1,0,2310000,2021
06/24/2021,home,15580,746,Virginia,9,True,6,2,4,win,6 - 2,5083566,703,1,5.2,0,5,2,2,2,6,0,23,21,1,0,0,1,1,0,0,0,0,0,0,89,5,5,0,0,0,1,1,0,2310000,2021
